City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",37,10,3,5,55,67.27%,9.09%
Brandon,"Johnathan ""J.J."" Bixby (R)",72,3,2,5,82,87.80%,6.10%
Castleton,"Johnathan ""J.J."" Bixby (R)",18,7,8,0,33,54.55%,0.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",41,10,10,1,62,66.13%,1.61%
Clarendon,"Johnathan ""J.J."" Bixby (R)",33,5,6,5,49,67.35%,10.20%
Danby,"Johnathan ""J.J."" Bixby (R)",29,1,0,0,30,96.67%,0.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",33,4,4,0,41,80.49%,0.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",88,3,2,1,94,93.62%,1.06%
Ira,"Johnathan ""J.J."" Bixby (R)",66,3,4,8,81,81.48%,9.88%
Killington,"Johnathan ""J.J."" Bixby (R)",41,5,5,7,58,70.69%,12.07%
Mendon,"Johnathan ""J.J."" Bixby (R)",39,1,9,1,50,78.00%,2.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",86,7,1,2,96,89.58%,2.08%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",8,8,5,10,31,25.81%,32.26%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",26,5,10,6,47,55.32%,12.77%
Pawlet,"Johnathan ""J.J."" Bixby (R)",69,7,7,4,87,79.31%,4.60%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",83,1,6,8,98,84.69%,8.16%
Pittsford,"Johnathan ""J.J."" Bixby (R)",98,10,0,7,115,85.22%,6.09%
Poultney,"Johnathan ""J.J."" Bixby (R)",14,2,3,1,20,70.00%,5.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",57,7,5,7,76,75.00%,9.21%
Rutland City,"Johnathan ""J.J."" Bixby (R)",188,10,7,9,214,87.85%,4.21%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",82,9,7,4,102,80.39%,3.92%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",58,2,6,3,69,84.06%,4.35%
Sudbury,"Johnathan ""J.J."" Bixby (R)",86,8,9,3,106,81.13%,2.83%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",14,5,1,1,21,66.67%,4.76%
Wallingford,"Johnathan ""J.J."" Bixby (R)",14,2,4,0,20,70.00%,0.00%
Wells,"Johnathan ""J.J."" Bixby (R)",141,8,5,4,158,89.24%,2.53%
West Haven,"Johnathan ""J.J."" Bixby (R)",56,8,1,10,75,74.67%,13.33%
West Rutland,"Johnathan ""J.J."" Bixby (R)",63,7,2,8,80,78.75%,10.00%
