City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",7,2,2,5,16,43.75%,31.25%
Brandon,"Johnathan ""J.J."" Bixby (R)",54,6,5,1,66,81.82%,1.52%
Castleton,"Johnathan ""J.J."" Bixby (R)",87,0,1,1,89,97.75%,1.12%
Chittenden,"Johnathan ""J.J."" Bixby (R)",20,4,9,3,36,55.56%,8.33%
Clarendon,"Johnathan ""J.J."" Bixby (R)",45,8,4,2,59,76.27%,3.39%
Danby,"Johnathan ""J.J."" Bixby (R)",56,9,3,9,77,72.73%,11.69%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",70,3,2,9,84,83.33%,10.71%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",20,3,1,5,29,68.97%,17.24%
Ira,"Johnathan ""J.J."" Bixby (R)",38,3,0,5,46,82.61%,10.87%
Killington,"Johnathan ""J.J."" Bixby (R)",60,4,1,6,71,84.51%,8.45%
Mendon,"Johnathan ""J.J."" Bixby (R)",63,6,3,7,79,79.75%,8.86%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",44,4,3,4,55,80.00%,7.27%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",46,8,10,2,66,69.70%,3.03%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",99,3,5,6,113,87.61%,5.31%
Pawlet,"Johnathan ""J.J."" Bixby (R)",5,7,3,2,17,29.41%,11.76%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",80,5,5,3,93,86.02%,3.23%
Pittsford,"Johnathan ""J.J."" Bixby (R)",43,4,2,9,58,74.14%,15.52%
Poultney,"Johnathan ""J.J."" Bixby (R)",23,10,9,10,52,44.23%,19.23%
Proctor,"Johnathan ""J.J."" Bixby (R)",49,6,1,0,56,87.50%,0.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",196,5,10,10,221,88.69%,4.52%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",88,8,10,5,111,79.28%,4.50%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",1,1,8,6,16,6.25%,37.50%
Sudbury,"Johnathan ""J.J."" Bixby (R)",75,9,6,6,96,78.12%,6.25%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",13,6,6,6,31,41.94%,19.35%
Wallingford,"Johnathan ""J.J."" Bixby (R)",84,4,7,1,96,87.50%,1.04%
Wells,"Johnathan ""J.J."" Bixby (R)",102,2,9,7,120,85.00%,5.83%
West Haven,"Johnathan ""J.J."" Bixby (R)",35,7,2,6,50,70.00%,12.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",97,5,7,7,116,83.62%,6.03%
