City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",47,2,4,2,55,85.45%,3.64%
Brandon,"Johnathan ""J.J."" Bixby (R)",11,3,9,8,31,35.48%,25.81%
Castleton,"Johnathan ""J.J."" Bixby (R)",48,9,2,8,67,71.64%,11.94%
Chittenden,"Johnathan ""J.J."" Bixby (R)",44,1,3,8,56,78.57%,14.29%
Clarendon,"Johnathan ""J.J."" Bixby (R)",80,6,2,3,91,87.91%,3.30%
Danby,"Johnathan ""J.J."" Bixby (R)",10,2,6,5,23,43.48%,21.74%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",9,6,7,5,27,33.33%,18.52%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",60,1,2,6,69,86.96%,8.70%
Ira,"Johnathan ""J.J."" Bixby (R)",55,1,5,6,67,82.09%,8.96%
Killington,"Johnathan ""J.J."" Bixby (R)",45,6,1,6,58,77.59%,10.34%
Mendon,"Johnathan ""J.J."" Bixby (R)",30,4,7,1,42,71.43%,2.38%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",96,7,5,8,116,82.76%,6.90%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",5,0,7,1,13,38.46%,7.69%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",80,1,8,8,97,82.47%,8.25%
Pawlet,"Johnathan ""J.J."" Bixby (R)",88,7,9,10,114,77.19%,8.77%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",22,7,7,0,36,61.11%,0.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",30,2,6,5,43,69.77%,11.63%
Poultney,"Johnathan ""J.J."" Bixby (R)",39,0,7,6,52,75.00%,11.54%
Proctor,"Johnathan ""J.J."" Bixby (R)",76,1,8,7,92,82.61%,7.61%
Rutland City,"Johnathan ""J.J."" Bixby (R)",184,10,10,8,212,86.79%,3.77%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",189,9,6,10,214,88.32%,4.67%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",12,5,6,1,24,50.00%,4.17%
Sudbury,"Johnathan ""J.J."" Bixby (R)",92,1,9,6,108,85.19%,5.56%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",52,1,4,6,63,82.54%,9.52%
Wallingford,"Johnathan ""J.J."" Bixby (R)",77,3,7,7,94,81.91%,7.45%
Wells,"Johnathan ""J.J."" Bixby (R)",44,9,7,5,65,67.69%,7.69%
West Haven,"Johnathan ""J.J."" Bixby (R)",7,1,0,2,10,70.00%,20.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",13,0,10,3,26,50.00%,11.54%
