City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",10,2,8,3,23,43.48%,13.04%
Brandon,"Johnathan ""J.J."" Bixby (R)",69,6,2,7,84,82.14%,8.33%
Castleton,"Johnathan ""J.J."" Bixby (R)",81,3,2,8,94,86.17%,8.51%
Chittenden,"Johnathan ""J.J."" Bixby (R)",81,5,3,6,95,85.26%,6.32%
Clarendon,"Johnathan ""J.J."" Bixby (R)",18,7,4,2,31,58.06%,6.45%
Danby,"Johnathan ""J.J."" Bixby (R)",34,5,7,9,55,61.82%,16.36%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",100,4,9,4,117,85.47%,3.42%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",21,7,5,3,36,58.33%,8.33%
Ira,"Johnathan ""J.J."" Bixby (R)",13,6,6,1,26,50.00%,3.85%
Killington,"Johnathan ""J.J."" Bixby (R)",57,6,5,1,69,82.61%,1.45%
Mendon,"Johnathan ""J.J."" Bixby (R)",106,8,1,5,120,88.33%,4.17%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",86,2,4,0,92,93.48%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",66,9,9,7,91,72.53%,7.69%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",50,0,6,7,63,79.37%,11.11%
Pawlet,"Johnathan ""J.J."" Bixby (R)",97,2,6,2,107,90.65%,1.87%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",52,3,10,4,69,75.36%,5.80%
Pittsford,"Johnathan ""J.J."" Bixby (R)",80,1,7,5,93,86.02%,5.38%
Poultney,"Johnathan ""J.J."" Bixby (R)",60,5,7,4,76,78.95%,5.26%
Proctor,"Johnathan ""J.J."" Bixby (R)",37,1,2,5,45,82.22%,11.11%
Rutland City,"Johnathan ""J.J."" Bixby (R)",175,5,7,6,193,90.67%,3.11%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",92,4,2,2,100,92.00%,2.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",64,1,2,7,74,86.49%,9.46%
Sudbury,"Johnathan ""J.J."" Bixby (R)",20,4,1,5,30,66.67%,16.67%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",85,0,1,2,88,96.59%,2.27%
Wallingford,"Johnathan ""J.J."" Bixby (R)",68,7,4,8,87,78.16%,9.20%
Wells,"Johnathan ""J.J."" Bixby (R)",208,4,5,8,225,92.44%,3.56%
West Haven,"Johnathan ""J.J."" Bixby (R)",47,8,5,3,63,74.60%,4.76%
West Rutland,"Johnathan ""J.J."" Bixby (R)",79,5,4,10,98,80.61%,10.20%
