City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",79,4,8,3,94,84.04%,3.19%
Brandon,"Johnathan ""J.J."" Bixby (R)",25,8,0,7,40,62.50%,17.50%
Castleton,"Johnathan ""J.J."" Bixby (R)",13,8,2,3,26,50.00%,11.54%
Chittenden,"Johnathan ""J.J."" Bixby (R)",37,10,8,1,56,66.07%,1.79%
Clarendon,"Johnathan ""J.J."" Bixby (R)",64,9,10,3,86,74.42%,3.49%
Danby,"Johnathan ""J.J."" Bixby (R)",85,1,8,5,99,85.86%,5.05%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",30,1,5,5,41,73.17%,12.20%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",1,6,2,6,15,6.67%,40.00%
Ira,"Johnathan ""J.J."" Bixby (R)",3,8,2,2,15,20.00%,13.33%
Killington,"Johnathan ""J.J."" Bixby (R)",103,2,8,4,117,88.03%,3.42%
Mendon,"Johnathan ""J.J."" Bixby (R)",34,2,9,2,47,72.34%,4.26%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",88,5,4,3,100,88.00%,3.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",80,5,10,7,102,78.43%,6.86%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",109,2,9,2,122,89.34%,1.64%
Pawlet,"Johnathan ""J.J."" Bixby (R)",35,0,4,2,41,85.37%,4.88%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",36,4,0,0,40,90.00%,0.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",22,2,4,10,38,57.89%,26.32%
Poultney,"Johnathan ""J.J."" Bixby (R)",11,6,2,2,21,52.38%,9.52%
Proctor,"Johnathan ""J.J."" Bixby (R)",29,10,1,9,49,59.18%,18.37%
Rutland City,"Johnathan ""J.J."" Bixby (R)",103,6,8,7,124,83.06%,5.65%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",132,8,4,9,153,86.27%,5.88%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",79,7,2,10,98,80.61%,10.20%
Sudbury,"Johnathan ""J.J."" Bixby (R)",1,7,1,7,16,6.25%,43.75%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",38,6,9,2,55,69.09%,3.64%
Wallingford,"Johnathan ""J.J."" Bixby (R)",67,7,3,5,82,81.71%,6.10%
Wells,"Johnathan ""J.J."" Bixby (R)",162,8,6,5,181,89.50%,2.76%
West Haven,"Johnathan ""J.J."" Bixby (R)",21,5,4,9,39,53.85%,23.08%
West Rutland,"Johnathan ""J.J."" Bixby (R)",105,6,8,5,124,84.68%,4.03%
