City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",8,0,0,1,9,88.89%,11.11%
Brandon,"Johnathan ""J.J."" Bixby (R)",73,1,0,3,77,94.81%,3.90%
Castleton,"Johnathan ""J.J."" Bixby (R)",85,8,10,7,110,77.27%,6.36%
Chittenden,"Johnathan ""J.J."" Bixby (R)",89,2,1,5,97,91.75%,5.15%
Clarendon,"Johnathan ""J.J."" Bixby (R)",52,2,5,9,68,76.47%,13.24%
Danby,"Johnathan ""J.J."" Bixby (R)",21,4,8,9,42,50.00%,21.43%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",46,4,2,7,59,77.97%,11.86%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",34,4,1,8,47,72.34%,17.02%
Ira,"Johnathan ""J.J."" Bixby (R)",84,2,4,9,99,84.85%,9.09%
Killington,"Johnathan ""J.J."" Bixby (R)",41,1,3,7,52,78.85%,13.46%
Mendon,"Johnathan ""J.J."" Bixby (R)",67,2,2,5,76,88.16%,6.58%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",24,2,2,10,38,63.16%,26.32%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",39,5,6,6,56,69.64%,10.71%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",43,6,9,9,67,64.18%,13.43%
Pawlet,"Johnathan ""J.J."" Bixby (R)",23,8,3,0,34,67.65%,0.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",68,8,6,5,87,78.16%,5.75%
Pittsford,"Johnathan ""J.J."" Bixby (R)",25,1,2,1,29,86.21%,3.45%
Poultney,"Johnathan ""J.J."" Bixby (R)",88,4,5,9,106,83.02%,8.49%
Proctor,"Johnathan ""J.J."" Bixby (R)",8,8,8,1,25,32.00%,4.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",157,10,10,4,181,86.74%,2.21%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",103,6,10,7,126,81.75%,5.56%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",47,1,1,5,54,87.04%,9.26%
Sudbury,"Johnathan ""J.J."" Bixby (R)",5,0,5,4,14,35.71%,28.57%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",85,6,8,5,104,81.73%,4.81%
Wallingford,"Johnathan ""J.J."" Bixby (R)",75,3,5,4,87,86.21%,4.60%
Wells,"Johnathan ""J.J."" Bixby (R)",55,7,2,3,67,82.09%,4.48%
West Haven,"Johnathan ""J.J."" Bixby (R)",36,6,8,4,54,66.67%,7.41%
West Rutland,"Johnathan ""J.J."" Bixby (R)",10,8,10,8,36,27.78%,22.22%
