City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",67,0,6,0,73,91.78%,0.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",124,0,26,0,150,82.67%,0.00%
Castleton,"Johnathan ""J.J."" Bixby (R)",163,0,25,0,188,86.70%,0.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",66,0,6,0,72,91.67%,0.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",127,1,16,0,144,88.19%,0.00%
Danby,"Johnathan ""J.J."" Bixby (R)",71,0,16,0,87,81.61%,0.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",114,0,20,0,134,85.07%,0.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",47,0,4,0,51,92.16%,0.00%
Ira,"Johnathan ""J.J."" Bixby (R)",24,0,5,0,29,82.76%,0.00%
Killington,"Johnathan ""J.J."" Bixby (R)",133,1,75,0,209,63.64%,0.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",44,0,6,0,50,88.00%,0.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",32,0,7,0,39,82.05%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",82,0,5,0,87,94.25%,0.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",7,0,3,0,10,70.00%,0.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",68,0,14,0,82,82.93%,0.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",20,0,6,0,26,76.92%,0.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",97,0,15,0,112,86.61%,0.00%
Poultney,"Johnathan ""J.J."" Bixby (R)",126,1,28,0,155,81.29%,0.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",45,0,11,0,56,80.36%,0.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",390,4,18,0,412,94.66%,0.00%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",171,1,9,0,181,94.48%,0.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",41,0,7,0,48,85.42%,0.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",17,0,6,0,23,73.91%,0.00%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",32,0,5,0,37,86.49%,0.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",67,0,10,0,77,87.01%,0.00%
Wells,"Johnathan ""J.J."" Bixby (R)",56,0,5,0,61,91.80%,0.00%
West Haven,"Johnathan ""J.J."" Bixby (R)",11,0,3,0,14,78.57%,0.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",84,0,10,0,94,89.36%,0.00%
