City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",83,7,7,8,105,79.05%,7.62%
Brandon,"Johnathan ""J.J."" Bixby (R)",82,6,9,1,98,83.67%,1.02%
Castleton,"Johnathan ""J.J."" Bixby (R)",67,6,8,6,87,77.01%,6.90%
Chittenden,"Johnathan ""J.J."" Bixby (R)",14,6,2,8,30,46.67%,26.67%
Clarendon,"Johnathan ""J.J."" Bixby (R)",39,8,7,8,62,62.90%,12.90%
Danby,"Johnathan ""J.J."" Bixby (R)",18,2,6,6,32,56.25%,18.75%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",21,10,8,2,41,51.22%,4.88%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",4,4,4,7,19,21.05%,36.84%
Ira,"Johnathan ""J.J."" Bixby (R)",74,6,6,10,96,77.08%,10.42%
Killington,"Johnathan ""J.J."" Bixby (R)",45,7,8,7,67,67.16%,10.45%
Mendon,"Johnathan ""J.J."" Bixby (R)",80,1,10,8,99,80.81%,8.08%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",46,8,7,0,61,75.41%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",57,1,2,5,65,87.69%,7.69%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",88,2,3,6,99,88.89%,6.06%
Pawlet,"Johnathan ""J.J."" Bixby (R)",88,8,7,5,108,81.48%,4.63%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",53,6,2,8,69,76.81%,11.59%
Pittsford,"Johnathan ""J.J."" Bixby (R)",5,6,2,5,18,27.78%,27.78%
Poultney,"Johnathan ""J.J."" Bixby (R)",57,0,1,7,65,87.69%,10.77%
Proctor,"Johnathan ""J.J."" Bixby (R)",78,7,8,6,99,78.79%,6.06%
Rutland City,"Johnathan ""J.J."" Bixby (R)",189,10,10,4,213,88.73%,1.88%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",73,4,8,1,86,84.88%,1.16%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",13,10,7,1,31,41.94%,3.23%
Sudbury,"Johnathan ""J.J."" Bixby (R)",73,7,4,7,91,80.22%,7.69%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",75,4,4,1,84,89.29%,1.19%
Wallingford,"Johnathan ""J.J."" Bixby (R)",27,4,8,9,48,56.25%,18.75%
Wells,"Johnathan ""J.J."" Bixby (R)",183,9,4,8,204,89.71%,3.92%
West Haven,"Johnathan ""J.J."" Bixby (R)",54,1,0,10,65,83.08%,15.38%
West Rutland,"Johnathan ""J.J."" Bixby (R)",55,6,8,1,70,78.57%,1.43%
