City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",41,1,0,6,48,85.42%,12.50%
Brandon,"Johnathan ""J.J."" Bixby (R)",64,3,2,8,77,83.12%,10.39%
Castleton,"Johnathan ""J.J."" Bixby (R)",4,8,4,2,18,22.22%,11.11%
Chittenden,"Johnathan ""J.J."" Bixby (R)",96,2,4,2,104,92.31%,1.92%
Clarendon,"Johnathan ""J.J."" Bixby (R)",77,1,4,7,89,86.52%,7.87%
Danby,"Johnathan ""J.J."" Bixby (R)",74,6,1,5,86,86.05%,5.81%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",65,7,3,9,84,77.38%,10.71%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",68,7,9,2,86,79.07%,2.33%
Ira,"Johnathan ""J.J."" Bixby (R)",92,3,6,5,106,86.79%,4.72%
Killington,"Johnathan ""J.J."" Bixby (R)",1,5,4,7,17,5.88%,41.18%
Mendon,"Johnathan ""J.J."" Bixby (R)",11,4,9,8,32,34.38%,25.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",14,5,1,10,30,46.67%,33.33%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",55,8,1,9,73,75.34%,12.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",38,4,7,1,50,76.00%,2.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",52,2,7,3,64,81.25%,4.69%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",78,1,2,7,88,88.64%,7.95%
Pittsford,"Johnathan ""J.J."" Bixby (R)",101,10,1,1,113,89.38%,0.88%
Poultney,"Johnathan ""J.J."" Bixby (R)",87,9,10,1,107,81.31%,0.93%
Proctor,"Johnathan ""J.J."" Bixby (R)",72,7,4,8,91,79.12%,8.79%
Rutland City,"Johnathan ""J.J."" Bixby (R)",316,7,10,6,339,93.22%,1.77%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",132,7,5,6,150,88.00%,4.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",72,1,0,7,80,90.00%,8.75%
Sudbury,"Johnathan ""J.J."" Bixby (R)",74,4,5,10,93,79.57%,10.75%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",9,1,4,2,16,56.25%,12.50%
Wallingford,"Johnathan ""J.J."" Bixby (R)",19,5,1,7,32,59.38%,21.88%
Wells,"Johnathan ""J.J."" Bixby (R)",130,8,6,1,145,89.66%,0.69%
West Haven,"Johnathan ""J.J."" Bixby (R)",85,9,2,8,104,81.73%,7.69%
West Rutland,"Johnathan ""J.J."" Bixby (R)",35,0,8,8,51,68.63%,15.69%
