City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",29,2,2,1,34,85.29%,2.94%
Brandon,"Johnathan ""J.J."" Bixby (R)",58,4,9,8,79,73.42%,10.13%
Castleton,"Johnathan ""J.J."" Bixby (R)",66,0,8,8,82,80.49%,9.76%
Chittenden,"Johnathan ""J.J."" Bixby (R)",29,1,7,9,46,63.04%,19.57%
Clarendon,"Johnathan ""J.J."" Bixby (R)",66,0,4,7,77,85.71%,9.09%
Danby,"Johnathan ""J.J."" Bixby (R)",66,0,4,7,77,85.71%,9.09%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",63,1,5,2,71,88.73%,2.82%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",19,10,7,4,40,47.50%,10.00%
Ira,"Johnathan ""J.J."" Bixby (R)",60,8,6,8,82,73.17%,9.76%
Killington,"Johnathan ""J.J."" Bixby (R)",8,3,8,8,27,29.63%,29.63%
Mendon,"Johnathan ""J.J."" Bixby (R)",3,1,1,6,11,27.27%,54.55%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",81,2,4,0,87,93.10%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",86,6,2,6,100,86.00%,6.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",37,8,1,7,53,69.81%,13.21%
Pawlet,"Johnathan ""J.J."" Bixby (R)",20,1,1,7,29,68.97%,24.14%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",0,7,4,9,20,0.00%,45.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",60,3,5,1,69,86.96%,1.45%
Poultney,"Johnathan ""J.J."" Bixby (R)",70,6,10,7,93,75.27%,7.53%
Proctor,"Johnathan ""J.J."" Bixby (R)",26,7,2,8,43,60.47%,18.60%
Rutland City,"Johnathan ""J.J."" Bixby (R)",207,8,10,8,233,88.84%,3.43%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",139,6,7,5,157,88.54%,3.18%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",78,7,2,8,95,82.11%,8.42%
Sudbury,"Johnathan ""J.J."" Bixby (R)",40,8,4,9,61,65.57%,14.75%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",50,1,2,2,55,90.91%,3.64%
Wallingford,"Johnathan ""J.J."" Bixby (R)",76,8,2,1,87,87.36%,1.15%
Wells,"Johnathan ""J.J."" Bixby (R)",125,8,8,6,147,85.03%,4.08%
West Haven,"Johnathan ""J.J."" Bixby (R)",1,5,4,0,10,10.00%,0.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",13,7,7,5,32,40.62%,15.62%
