City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",6,7,10,3,26,23.08%,11.54%
Brandon,"Johnathan ""J.J."" Bixby (R)",19,1,2,8,30,63.33%,26.67%
Castleton,"Johnathan ""J.J."" Bixby (R)",105,2,0,5,112,93.75%,4.46%
Chittenden,"Johnathan ""J.J."" Bixby (R)",88,5,6,5,104,84.62%,4.81%
Clarendon,"Johnathan ""J.J."" Bixby (R)",69,3,8,3,83,83.13%,3.61%
Danby,"Johnathan ""J.J."" Bixby (R)",95,5,8,4,112,84.82%,3.57%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",7,5,9,3,24,29.17%,12.50%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",104,9,6,5,124,83.87%,4.03%
Ira,"Johnathan ""J.J."" Bixby (R)",83,7,5,4,99,83.84%,4.04%
Killington,"Johnathan ""J.J."" Bixby (R)",97,8,2,4,111,87.39%,3.60%
Mendon,"Johnathan ""J.J."" Bixby (R)",74,5,6,8,93,79.57%,8.60%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",28,4,4,3,39,71.79%,7.69%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",17,2,3,6,28,60.71%,21.43%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",43,7,3,5,58,74.14%,8.62%
Pawlet,"Johnathan ""J.J."" Bixby (R)",80,8,1,7,96,83.33%,7.29%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",25,0,1,8,34,73.53%,23.53%
Pittsford,"Johnathan ""J.J."" Bixby (R)",86,5,3,2,96,89.58%,2.08%
Poultney,"Johnathan ""J.J."" Bixby (R)",83,5,6,3,97,85.57%,3.09%
Proctor,"Johnathan ""J.J."" Bixby (R)",18,10,1,1,30,60.00%,3.33%
Rutland City,"Johnathan ""J.J."" Bixby (R)",261,9,7,9,286,91.26%,3.15%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",94,5,8,1,108,87.04%,0.93%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",48,1,3,10,62,77.42%,16.13%
Sudbury,"Johnathan ""J.J."" Bixby (R)",91,3,1,6,101,90.10%,5.94%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",40,4,3,10,57,70.18%,17.54%
Wallingford,"Johnathan ""J.J."" Bixby (R)",7,7,7,8,29,24.14%,27.59%
Wells,"Johnathan ""J.J."" Bixby (R)",115,8,8,4,135,85.19%,2.96%
West Haven,"Johnathan ""J.J."" Bixby (R)",84,5,0,6,95,88.42%,6.32%
West Rutland,"Johnathan ""J.J."" Bixby (R)",59,7,7,6,79,74.68%,7.59%
