City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",32,4,1,9,46,69.57%,19.57%
Brandon,"Johnathan ""J.J."" Bixby (R)",13,2,2,5,22,59.09%,22.73%
Castleton,"Johnathan ""J.J."" Bixby (R)",31,5,1,8,45,68.89%,17.78%
Chittenden,"Johnathan ""J.J."" Bixby (R)",16,1,6,7,30,53.33%,23.33%
Clarendon,"Johnathan ""J.J."" Bixby (R)",11,1,10,5,27,40.74%,18.52%
Danby,"Johnathan ""J.J."" Bixby (R)",9,6,2,6,23,39.13%,26.09%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",25,4,3,1,33,75.76%,3.03%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",11,4,4,8,27,40.74%,29.63%
Ira,"Johnathan ""J.J."" Bixby (R)",46,3,4,1,54,85.19%,1.85%
Killington,"Johnathan ""J.J."" Bixby (R)",19,7,3,1,30,63.33%,3.33%
Mendon,"Johnathan ""J.J."" Bixby (R)",80,1,7,8,96,83.33%,8.33%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",109,5,3,1,118,92.37%,0.85%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",2,2,8,10,22,9.09%,45.45%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",22,10,6,4,42,52.38%,9.52%
Pawlet,"Johnathan ""J.J."" Bixby (R)",13,5,6,7,31,41.94%,22.58%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",69,7,5,4,85,81.18%,4.71%
Pittsford,"Johnathan ""J.J."" Bixby (R)",4,9,4,2,19,21.05%,10.53%
Poultney,"Johnathan ""J.J."" Bixby (R)",80,2,7,1,90,88.89%,1.11%
Proctor,"Johnathan ""J.J."" Bixby (R)",35,0,4,4,43,81.40%,9.30%
Rutland City,"Johnathan ""J.J."" Bixby (R)",242,8,6,9,265,91.32%,3.40%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",86,6,10,7,109,78.90%,6.42%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",56,3,3,6,68,82.35%,8.82%
Sudbury,"Johnathan ""J.J."" Bixby (R)",63,4,7,2,76,82.89%,2.63%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",53,1,3,5,62,85.48%,8.06%
Wallingford,"Johnathan ""J.J."" Bixby (R)",92,8,5,6,111,82.88%,5.41%
Wells,"Johnathan ""J.J."" Bixby (R)",59,9,7,5,80,73.75%,6.25%
West Haven,"Johnathan ""J.J."" Bixby (R)",97,3,8,1,109,88.99%,0.92%
West Rutland,"Johnathan ""J.J."" Bixby (R)",7,2,0,6,15,46.67%,40.00%
