City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",81,3,5,2,91,89.01%,2.20%
Brandon,"Johnathan ""J.J."" Bixby (R)",55,2,10,3,70,78.57%,4.29%
Castleton,"Johnathan ""J.J."" Bixby (R)",99,4,3,5,111,89.19%,4.50%
Chittenden,"Johnathan ""J.J."" Bixby (R)",39,7,1,4,51,76.47%,7.84%
Clarendon,"Johnathan ""J.J."" Bixby (R)",90,7,3,8,108,83.33%,7.41%
Danby,"Johnathan ""J.J."" Bixby (R)",9,7,7,2,25,36.00%,8.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",71,8,3,10,92,77.17%,10.87%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",2,1,4,3,10,20.00%,30.00%
Ira,"Johnathan ""J.J."" Bixby (R)",20,2,7,6,35,57.14%,17.14%
Killington,"Johnathan ""J.J."" Bixby (R)",49,8,5,1,63,77.78%,1.59%
Mendon,"Johnathan ""J.J."" Bixby (R)",59,0,8,2,69,85.51%,2.90%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",26,2,8,4,40,65.00%,10.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",15,2,10,5,32,46.88%,15.62%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",73,6,8,1,88,82.95%,1.14%
Pawlet,"Johnathan ""J.J."" Bixby (R)",59,2,4,7,72,81.94%,9.72%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",36,3,1,7,47,76.60%,14.89%
Pittsford,"Johnathan ""J.J."" Bixby (R)",70,4,7,1,82,85.37%,1.22%
Poultney,"Johnathan ""J.J."" Bixby (R)",87,5,9,0,101,86.14%,0.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",39,7,1,8,55,70.91%,14.55%
Rutland City,"Johnathan ""J.J."" Bixby (R)",152,7,9,8,176,86.36%,4.55%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",72,6,3,9,90,80.00%,10.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",25,7,3,0,35,71.43%,0.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",18,7,6,5,36,50.00%,13.89%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",39,7,1,1,48,81.25%,2.08%
Wallingford,"Johnathan ""J.J."" Bixby (R)",55,7,8,8,78,70.51%,10.26%
Wells,"Johnathan ""J.J."" Bixby (R)",111,5,2,2,120,92.50%,1.67%
West Haven,"Johnathan ""J.J."" Bixby (R)",27,1,3,7,38,71.05%,18.42%
West Rutland,"Johnathan ""J.J."" Bixby (R)",82,1,4,3,90,91.11%,3.33%
