City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",32,8,6,3,49,65.31%,6.12%
Brandon,"Johnathan ""J.J."" Bixby (R)",109,6,6,6,127,85.83%,4.72%
Castleton,"Johnathan ""J.J."" Bixby (R)",10,9,2,2,23,43.48%,8.70%
Chittenden,"Johnathan ""J.J."" Bixby (R)",9,8,6,8,31,29.03%,25.81%
Clarendon,"Johnathan ""J.J."" Bixby (R)",55,7,3,2,67,82.09%,2.99%
Danby,"Johnathan ""J.J."" Bixby (R)",44,3,4,4,55,80.00%,7.27%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",6,3,4,2,15,40.00%,13.33%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",55,7,8,5,75,73.33%,6.67%
Ira,"Johnathan ""J.J."" Bixby (R)",22,9,4,1,36,61.11%,2.78%
Killington,"Johnathan ""J.J."" Bixby (R)",9,1,7,6,23,39.13%,26.09%
Mendon,"Johnathan ""J.J."" Bixby (R)",29,7,3,8,47,61.70%,17.02%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",78,2,7,2,89,87.64%,2.25%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",86,1,6,1,94,91.49%,1.06%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",66,5,1,3,75,88.00%,4.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",13,1,3,8,25,52.00%,32.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",96,5,2,9,112,85.71%,8.04%
Pittsford,"Johnathan ""J.J."" Bixby (R)",13,2,9,8,32,40.62%,25.00%
Poultney,"Johnathan ""J.J."" Bixby (R)",42,1,0,7,50,84.00%,14.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",102,10,7,9,128,79.69%,7.03%
Rutland City,"Johnathan ""J.J."" Bixby (R)",271,10,4,8,293,92.49%,2.73%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",89,10,2,7,108,82.41%,6.48%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",12,5,7,9,33,36.36%,27.27%
Sudbury,"Johnathan ""J.J."" Bixby (R)",40,3,6,2,51,78.43%,3.92%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",58,3,4,5,70,82.86%,7.14%
Wallingford,"Johnathan ""J.J."" Bixby (R)",38,6,1,4,49,77.55%,8.16%
Wells,"Johnathan ""J.J."" Bixby (R)",85,8,7,6,106,80.19%,5.66%
West Haven,"Johnathan ""J.J."" Bixby (R)",7,10,0,4,21,33.33%,19.05%
West Rutland,"Johnathan ""J.J."" Bixby (R)",32,8,2,3,45,71.11%,6.67%
