City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",20,5,5,1,31,64.52%,3.23%
Brandon,"Johnathan ""J.J."" Bixby (R)",76,2,2,0,80,95.00%,0.00%
Castleton,"Johnathan ""J.J."" Bixby (R)",85,7,7,2,101,84.16%,1.98%
Chittenden,"Johnathan ""J.J."" Bixby (R)",44,5,4,8,61,72.13%,13.11%
Clarendon,"Johnathan ""J.J."" Bixby (R)",107,4,4,1,116,92.24%,0.86%
Danby,"Johnathan ""J.J."" Bixby (R)",54,4,7,0,65,83.08%,0.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",74,1,3,9,87,85.06%,10.34%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",83,3,8,8,102,81.37%,7.84%
Ira,"Johnathan ""J.J."" Bixby (R)",108,5,7,1,121,89.26%,0.83%
Killington,"Johnathan ""J.J."" Bixby (R)",27,6,8,9,50,54.00%,18.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",36,1,3,8,48,75.00%,16.67%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",40,1,2,6,49,81.63%,12.24%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",37,5,7,2,51,72.55%,3.92%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",90,1,3,8,102,88.24%,7.84%
Pawlet,"Johnathan ""J.J."" Bixby (R)",32,1,7,6,46,69.57%,13.04%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",24,1,1,3,29,82.76%,10.34%
Pittsford,"Johnathan ""J.J."" Bixby (R)",61,5,9,6,81,75.31%,7.41%
Poultney,"Johnathan ""J.J."" Bixby (R)",58,10,5,1,74,78.38%,1.35%
Proctor,"Johnathan ""J.J."" Bixby (R)",2,4,5,6,17,11.76%,35.29%
Rutland City,"Johnathan ""J.J."" Bixby (R)",120,6,8,8,142,84.51%,5.63%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",90,8,1,9,108,83.33%,8.33%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",97,8,8,1,114,85.09%,0.88%
Sudbury,"Johnathan ""J.J."" Bixby (R)",11,7,6,8,32,34.38%,25.00%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",22,6,10,7,45,48.89%,15.56%
Wallingford,"Johnathan ""J.J."" Bixby (R)",75,1,2,3,81,92.59%,3.70%
Wells,"Johnathan ""J.J."" Bixby (R)",71,9,10,10,100,71.00%,10.00%
West Haven,"Johnathan ""J.J."" Bixby (R)",3,2,8,8,21,14.29%,38.10%
West Rutland,"Johnathan ""J.J."" Bixby (R)",72,10,8,2,92,78.26%,2.17%
