City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",3,4,2,2,11,27.27%,18.18%
Brandon,"Johnathan ""J.J."" Bixby (R)",40,4,6,10,60,66.67%,16.67%
Castleton,"Johnathan ""J.J."" Bixby (R)",100,6,6,9,121,82.64%,7.44%
Chittenden,"Johnathan ""J.J."" Bixby (R)",55,3,8,7,73,75.34%,9.59%
Clarendon,"Johnathan ""J.J."" Bixby (R)",42,5,10,7,64,65.62%,10.94%
Danby,"Johnathan ""J.J."" Bixby (R)",48,2,1,3,54,88.89%,5.56%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",6,4,4,1,15,40.00%,6.67%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",20,8,3,1,32,62.50%,3.12%
Ira,"Johnathan ""J.J."" Bixby (R)",36,3,6,9,54,66.67%,16.67%
Killington,"Johnathan ""J.J."" Bixby (R)",88,4,8,3,103,85.44%,2.91%
Mendon,"Johnathan ""J.J."" Bixby (R)",67,0,3,0,70,95.71%,0.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",52,2,9,7,70,74.29%,10.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",39,7,4,4,54,72.22%,7.41%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",29,3,5,6,43,67.44%,13.95%
Pawlet,"Johnathan ""J.J."" Bixby (R)",6,5,7,9,27,22.22%,33.33%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",31,1,1,5,38,81.58%,13.16%
Pittsford,"Johnathan ""J.J."" Bixby (R)",104,2,1,1,108,96.30%,0.93%
Poultney,"Johnathan ""J.J."" Bixby (R)",22,2,8,0,32,68.75%,0.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",13,6,5,2,26,50.00%,7.69%
Rutland City,"Johnathan ""J.J."" Bixby (R)",91,5,7,6,109,83.49%,5.50%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",112,9,10,8,139,80.58%,5.76%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",73,5,1,1,80,91.25%,1.25%
Sudbury,"Johnathan ""J.J."" Bixby (R)",5,10,3,2,20,25.00%,10.00%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",16,4,4,8,32,50.00%,25.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",15,7,8,2,32,46.88%,6.25%
Wells,"Johnathan ""J.J."" Bixby (R)",111,8,4,7,130,85.38%,5.38%
West Haven,"Johnathan ""J.J."" Bixby (R)",30,10,7,3,50,60.00%,6.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",74,3,7,3,87,85.06%,3.45%
