City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",47,10,10,3,70,67.14%,4.29%
Brandon,"Johnathan ""J.J."" Bixby (R)",73,4,1,3,81,90.12%,3.70%
Castleton,"Johnathan ""J.J."" Bixby (R)",70,2,4,0,76,92.11%,0.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",71,9,1,0,81,87.65%,0.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",0,3,3,9,15,0.00%,60.00%
Danby,"Johnathan ""J.J."" Bixby (R)",54,7,1,9,71,76.06%,12.68%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",38,4,6,7,55,69.09%,12.73%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",72,7,10,6,95,75.79%,6.32%
Ira,"Johnathan ""J.J."" Bixby (R)",75,7,10,4,96,78.12%,4.17%
Killington,"Johnathan ""J.J."" Bixby (R)",21,6,1,1,29,72.41%,3.45%
Mendon,"Johnathan ""J.J."" Bixby (R)",50,2,1,4,57,87.72%,7.02%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",72,10,5,3,90,80.00%,3.33%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",27,1,5,3,36,75.00%,8.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",3,5,2,4,14,21.43%,28.57%
Pawlet,"Johnathan ""J.J."" Bixby (R)",95,9,3,4,111,85.59%,3.60%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",10,4,1,6,21,47.62%,28.57%
Pittsford,"Johnathan ""J.J."" Bixby (R)",57,2,10,7,76,75.00%,9.21%
Poultney,"Johnathan ""J.J."" Bixby (R)",42,4,2,1,49,85.71%,2.04%
Proctor,"Johnathan ""J.J."" Bixby (R)",51,6,5,10,72,70.83%,13.89%
Rutland City,"Johnathan ""J.J."" Bixby (R)",200,9,8,7,224,89.29%,3.12%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",92,3,1,7,103,89.32%,6.80%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",57,1,7,5,70,81.43%,7.14%
Sudbury,"Johnathan ""J.J."" Bixby (R)",75,2,1,8,86,87.21%,9.30%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",24,0,9,2,35,68.57%,5.71%
Wallingford,"Johnathan ""J.J."" Bixby (R)",2,6,8,2,18,11.11%,11.11%
Wells,"Johnathan ""J.J."" Bixby (R)",57,9,7,6,79,72.15%,7.59%
West Haven,"Johnathan ""J.J."" Bixby (R)",36,9,7,3,55,65.45%,5.45%
West Rutland,"Johnathan ""J.J."" Bixby (R)",42,10,5,4,61,68.85%,6.56%
