City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",91,3,3,5,102,89.22%,4.90%
Brandon,"Johnathan ""J.J."" Bixby (R)",29,6,9,5,49,59.18%,10.20%
Castleton,"Johnathan ""J.J."" Bixby (R)",86,3,10,2,101,85.15%,1.98%
Chittenden,"Johnathan ""J.J."" Bixby (R)",89,5,10,4,108,82.41%,3.70%
Clarendon,"Johnathan ""J.J."" Bixby (R)",8,2,3,4,17,47.06%,23.53%
Danby,"Johnathan ""J.J."" Bixby (R)",24,9,2,4,39,61.54%,10.26%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",86,5,8,4,103,83.50%,3.88%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",56,1,10,2,69,81.16%,2.90%
Ira,"Johnathan ""J.J."" Bixby (R)",64,8,4,7,83,77.11%,8.43%
Killington,"Johnathan ""J.J."" Bixby (R)",96,1,1,7,105,91.43%,6.67%
Mendon,"Johnathan ""J.J."" Bixby (R)",73,9,8,4,94,77.66%,4.26%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",9,1,7,2,19,47.37%,10.53%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",83,1,1,5,90,92.22%,5.56%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",86,5,3,3,97,88.66%,3.09%
Pawlet,"Johnathan ""J.J."" Bixby (R)",51,2,7,8,68,75.00%,11.76%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",75,1,6,1,83,90.36%,1.20%
Pittsford,"Johnathan ""J.J."" Bixby (R)",82,7,0,1,90,91.11%,1.11%
Poultney,"Johnathan ""J.J."" Bixby (R)",50,6,8,6,70,71.43%,8.57%
Proctor,"Johnathan ""J.J."" Bixby (R)",57,7,3,1,68,83.82%,1.47%
Rutland City,"Johnathan ""J.J."" Bixby (R)",145,4,8,7,164,88.41%,4.27%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",73,2,5,4,84,86.90%,4.76%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",69,6,1,4,80,86.25%,5.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",65,5,2,8,80,81.25%,10.00%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",18,7,4,8,37,48.65%,21.62%
Wallingford,"Johnathan ""J.J."" Bixby (R)",15,6,4,1,26,57.69%,3.85%
Wells,"Johnathan ""J.J."" Bixby (R)",125,8,1,9,143,87.41%,6.29%
West Haven,"Johnathan ""J.J."" Bixby (R)",97,1,6,4,108,89.81%,3.70%
West Rutland,"Johnathan ""J.J."" Bixby (R)",66,1,6,10,83,79.52%,12.05%
