City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",11,8,10,0,29,37.93%,0.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",82,9,9,8,108,75.93%,7.41%
Castleton,"Johnathan ""J.J."" Bixby (R)",14,2,2,8,26,53.85%,30.77%
Chittenden,"Johnathan ""J.J."" Bixby (R)",9,10,1,10,30,30.00%,33.33%
Clarendon,"Johnathan ""J.J."" Bixby (R)",22,7,6,1,36,61.11%,2.78%
Danby,"Johnathan ""J.J."" Bixby (R)",107,9,5,4,125,85.60%,3.20%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",38,1,2,1,42,90.48%,2.38%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",76,6,0,7,89,85.39%,7.87%
Ira,"Johnathan ""J.J."" Bixby (R)",5,6,8,5,24,20.83%,20.83%
Killington,"Johnathan ""J.J."" Bixby (R)",13,4,6,7,30,43.33%,23.33%
Mendon,"Johnathan ""J.J."" Bixby (R)",66,4,4,10,84,78.57%,11.90%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",48,2,7,0,57,84.21%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",98,5,5,0,108,90.74%,0.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",57,1,3,3,64,89.06%,4.69%
Pawlet,"Johnathan ""J.J."" Bixby (R)",16,2,8,4,30,53.33%,13.33%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",87,2,8,1,98,88.78%,1.02%
Pittsford,"Johnathan ""J.J."" Bixby (R)",1,1,1,5,8,12.50%,62.50%
Poultney,"Johnathan ""J.J."" Bixby (R)",42,2,2,3,49,85.71%,6.12%
Proctor,"Johnathan ""J.J."" Bixby (R)",31,2,10,8,51,60.78%,15.69%
Rutland City,"Johnathan ""J.J."" Bixby (R)",151,8,7,5,171,88.30%,2.92%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",33,9,7,1,50,66.00%,2.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",14,3,1,7,25,56.00%,28.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",67,6,2,1,76,88.16%,1.32%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",105,2,7,1,115,91.30%,0.87%
Wallingford,"Johnathan ""J.J."" Bixby (R)",44,0,4,4,52,84.62%,7.69%
Wells,"Johnathan ""J.J."" Bixby (R)",78,6,5,10,99,78.79%,10.10%
West Haven,"Johnathan ""J.J."" Bixby (R)",5,10,1,1,17,29.41%,5.88%
West Rutland,"Johnathan ""J.J."" Bixby (R)",58,3,1,1,63,92.06%,1.59%
