City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",69,5,3,4,81,85.19%,4.94%
Brandon,"Johnathan ""J.J."" Bixby (R)",52,3,9,8,72,72.22%,11.11%
Castleton,"Johnathan ""J.J."" Bixby (R)",43,2,7,5,57,75.44%,8.77%
Chittenden,"Johnathan ""J.J."" Bixby (R)",11,4,3,9,27,40.74%,33.33%
Clarendon,"Johnathan ""J.J."" Bixby (R)",2,8,8,1,19,10.53%,5.26%
Danby,"Johnathan ""J.J."" Bixby (R)",57,1,9,3,70,81.43%,4.29%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",75,1,9,8,93,80.65%,8.60%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",38,6,6,5,55,69.09%,9.09%
Ira,"Johnathan ""J.J."" Bixby (R)",3,10,8,9,30,10.00%,30.00%
Killington,"Johnathan ""J.J."" Bixby (R)",22,1,3,2,28,78.57%,7.14%
Mendon,"Johnathan ""J.J."" Bixby (R)",21,7,3,10,41,51.22%,24.39%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",71,4,1,3,79,89.87%,3.80%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",67,0,5,5,77,87.01%,6.49%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",46,6,5,3,60,76.67%,5.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",19,7,10,7,43,44.19%,16.28%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",61,9,7,10,87,70.11%,11.49%
Pittsford,"Johnathan ""J.J."" Bixby (R)",83,3,5,3,94,88.30%,3.19%
Poultney,"Johnathan ""J.J."" Bixby (R)",95,5,4,1,105,90.48%,0.95%
Proctor,"Johnathan ""J.J."" Bixby (R)",46,3,4,7,60,76.67%,11.67%
Rutland City,"Johnathan ""J.J."" Bixby (R)",266,7,10,9,292,91.10%,3.08%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",43,9,10,9,71,60.56%,12.68%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",85,1,3,9,98,86.73%,9.18%
Sudbury,"Johnathan ""J.J."" Bixby (R)",37,4,2,5,48,77.08%,10.42%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",12,0,6,4,22,54.55%,18.18%
Wallingford,"Johnathan ""J.J."" Bixby (R)",69,4,6,6,85,81.18%,7.06%
Wells,"Johnathan ""J.J."" Bixby (R)",157,9,6,1,173,90.75%,0.58%
West Haven,"Johnathan ""J.J."" Bixby (R)",84,3,3,10,100,84.00%,10.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",81,10,1,6,98,82.65%,6.12%
