City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",66,0,2,2,70,94.29%,2.86%
Brandon,"Johnathan ""J.J."" Bixby (R)",34,1,1,6,42,80.95%,14.29%
Castleton,"Johnathan ""J.J."" Bixby (R)",76,2,5,5,88,86.36%,5.68%
Chittenden,"Johnathan ""J.J."" Bixby (R)",98,3,8,1,110,89.09%,0.91%
Clarendon,"Johnathan ""J.J."" Bixby (R)",10,8,5,1,24,41.67%,4.17%
Danby,"Johnathan ""J.J."" Bixby (R)",81,6,2,1,90,90.00%,1.11%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",73,6,6,5,90,81.11%,5.56%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",53,0,3,5,61,86.89%,8.20%
Ira,"Johnathan ""J.J."" Bixby (R)",58,5,6,3,72,80.56%,4.17%
Killington,"Johnathan ""J.J."" Bixby (R)",86,5,3,7,101,85.15%,6.93%
Mendon,"Johnathan ""J.J."" Bixby (R)",87,1,10,10,108,80.56%,9.26%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",66,4,0,2,72,91.67%,2.78%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",101,4,5,1,111,90.99%,0.90%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",88,6,8,3,105,83.81%,2.86%
Pawlet,"Johnathan ""J.J."" Bixby (R)",15,2,7,5,29,51.72%,17.24%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",62,5,5,5,77,80.52%,6.49%
Pittsford,"Johnathan ""J.J."" Bixby (R)",24,3,1,1,29,82.76%,3.45%
Poultney,"Johnathan ""J.J."" Bixby (R)",28,5,2,1,36,77.78%,2.78%
Proctor,"Johnathan ""J.J."" Bixby (R)",69,6,7,7,89,77.53%,7.87%
Rutland City,"Johnathan ""J.J."" Bixby (R)",154,6,2,9,171,90.06%,5.26%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",162,5,6,8,181,89.50%,4.42%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",66,3,8,1,78,84.62%,1.28%
Sudbury,"Johnathan ""J.J."" Bixby (R)",24,9,1,4,38,63.16%,10.53%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",64,2,5,1,72,88.89%,1.39%
Wallingford,"Johnathan ""J.J."" Bixby (R)",4,3,1,2,10,40.00%,20.00%
Wells,"Johnathan ""J.J."" Bixby (R)",43,8,2,7,60,71.67%,11.67%
West Haven,"Johnathan ""J.J."" Bixby (R)",82,5,1,4,92,89.13%,4.35%
West Rutland,"Johnathan ""J.J."" Bixby (R)",33,9,1,5,48,68.75%,10.42%
