City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",84,7,4,9,104,80.77%,8.65%
Brandon,"Johnathan ""J.J."" Bixby (R)",27,1,2,3,33,81.82%,9.09%
Castleton,"Johnathan ""J.J."" Bixby (R)",66,6,6,2,80,82.50%,2.50%
Chittenden,"Johnathan ""J.J."" Bixby (R)",70,10,2,1,83,84.34%,1.20%
Clarendon,"Johnathan ""J.J."" Bixby (R)",30,1,6,4,41,73.17%,9.76%
Danby,"Johnathan ""J.J."" Bixby (R)",42,6,7,10,65,64.62%,15.38%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",29,6,8,10,53,54.72%,18.87%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",58,8,3,2,71,81.69%,2.82%
Ira,"Johnathan ""J.J."" Bixby (R)",22,1,2,6,31,70.97%,19.35%
Killington,"Johnathan ""J.J."" Bixby (R)",106,7,0,9,122,86.89%,7.38%
Mendon,"Johnathan ""J.J."" Bixby (R)",96,5,5,1,107,89.72%,0.93%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",32,5,2,6,45,71.11%,13.33%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",1,4,1,3,9,11.11%,33.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",19,7,10,5,41,46.34%,12.20%
Pawlet,"Johnathan ""J.J."" Bixby (R)",34,9,4,10,57,59.65%,17.54%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",69,2,1,3,75,92.00%,4.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",85,0,1,4,90,94.44%,4.44%
Poultney,"Johnathan ""J.J."" Bixby (R)",60,2,2,6,70,85.71%,8.57%
Proctor,"Johnathan ""J.J."" Bixby (R)",3,8,10,9,30,10.00%,30.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",226,8,8,7,249,90.76%,2.81%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",165,4,1,10,180,91.67%,5.56%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",77,2,8,5,92,83.70%,5.43%
Sudbury,"Johnathan ""J.J."" Bixby (R)",45,2,4,2,53,84.91%,3.77%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",21,3,4,1,29,72.41%,3.45%
Wallingford,"Johnathan ""J.J."" Bixby (R)",42,3,8,6,59,71.19%,10.17%
Wells,"Johnathan ""J.J."" Bixby (R)",132,5,8,5,150,88.00%,3.33%
West Haven,"Johnathan ""J.J."" Bixby (R)",68,7,2,10,87,78.16%,11.49%
West Rutland,"Johnathan ""J.J."" Bixby (R)",11,0,5,1,17,64.71%,5.88%
