City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",41,3,4,3,51,80.39%,5.88%
Brandon,"Johnathan ""J.J."" Bixby (R)",27,3,0,5,35,77.14%,14.29%
Castleton,"Johnathan ""J.J."" Bixby (R)",28,1,5,0,34,82.35%,0.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",23,7,0,10,40,57.50%,25.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",28,7,6,2,43,65.12%,4.65%
Danby,"Johnathan ""J.J."" Bixby (R)",95,3,2,1,101,94.06%,0.99%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",13,9,3,2,27,48.15%,7.41%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",96,5,1,6,108,88.89%,5.56%
Ira,"Johnathan ""J.J."" Bixby (R)",7,1,1,3,12,58.33%,25.00%
Killington,"Johnathan ""J.J."" Bixby (R)",39,5,3,0,47,82.98%,0.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",6,0,6,8,20,30.00%,40.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",38,3,4,0,45,84.44%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",63,1,4,7,75,84.00%,9.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",47,0,4,7,58,81.03%,12.07%
Pawlet,"Johnathan ""J.J."" Bixby (R)",22,8,9,4,43,51.16%,9.30%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",79,4,2,7,92,85.87%,7.61%
Pittsford,"Johnathan ""J.J."" Bixby (R)",15,7,0,1,23,65.22%,4.35%
Poultney,"Johnathan ""J.J."" Bixby (R)",20,1,8,0,29,68.97%,0.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",94,4,3,7,108,87.04%,6.48%
Rutland City,"Johnathan ""J.J."" Bixby (R)",291,8,7,8,314,92.68%,2.55%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",158,8,3,7,176,89.77%,3.98%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",52,1,1,8,62,83.87%,12.90%
Sudbury,"Johnathan ""J.J."" Bixby (R)",4,5,1,7,17,23.53%,41.18%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",55,5,1,7,68,80.88%,10.29%
Wallingford,"Johnathan ""J.J."" Bixby (R)",11,8,7,10,36,30.56%,27.78%
Wells,"Johnathan ""J.J."" Bixby (R)",98,10,7,8,123,79.67%,6.50%
West Haven,"Johnathan ""J.J."" Bixby (R)",32,5,3,1,41,78.05%,2.44%
West Rutland,"Johnathan ""J.J."" Bixby (R)",65,5,5,8,83,78.31%,9.64%
