City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Chittenden,"Johnathan ""J.J."" Bixby (R)",66,0,6,0,72,91.67%,0.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",127,1,16,0,144,88.19%,0.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",44,0,6,0,50,88.00%,0.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",32,0,7,0,39,82.05%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",82,0,5,0,87,94.25%,0.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",68,0,14,0,82,82.93%,0.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",45,0,11,0,56,80.36%,0.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",104,2,12,0,118,88.14%,0.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",17,0,6,0,23,73.91%,0.00%
Wells,"Johnathan ""J.J."" Bixby (R)",56,0,5,0,61,91.80%,0.00%
