City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",89,9,2,3,103,86.41%,2.91%
Brandon,"Johnathan ""J.J."" Bixby (R)",72,7,6,7,92,78.26%,7.61%
Castleton,"Johnathan ""J.J."" Bixby (R)",105,4,9,4,122,86.07%,3.28%
Chittenden,"Johnathan ""J.J."" Bixby (R)",59,2,1,4,66,89.39%,6.06%
Clarendon,"Johnathan ""J.J."" Bixby (R)",102,9,9,7,127,80.31%,5.51%
Danby,"Johnathan ""J.J."" Bixby (R)",54,3,10,7,74,72.97%,9.46%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",34,2,4,5,45,75.56%,11.11%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",40,1,5,9,55,72.73%,16.36%
Ira,"Johnathan ""J.J."" Bixby (R)",52,7,8,1,68,76.47%,1.47%
Killington,"Johnathan ""J.J."" Bixby (R)",58,8,6,5,77,75.32%,6.49%
Mendon,"Johnathan ""J.J."" Bixby (R)",93,6,6,3,108,86.11%,2.78%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",4,4,7,1,16,25.00%,6.25%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",93,6,4,2,105,88.57%,1.90%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",81,2,3,3,89,91.01%,3.37%
Pawlet,"Johnathan ""J.J."" Bixby (R)",39,7,10,4,60,65.00%,6.67%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",67,0,5,7,79,84.81%,8.86%
Pittsford,"Johnathan ""J.J."" Bixby (R)",76,2,2,1,81,93.83%,1.23%
Poultney,"Johnathan ""J.J."" Bixby (R)",78,1,3,7,89,87.64%,7.87%
Proctor,"Johnathan ""J.J."" Bixby (R)",46,8,3,8,65,70.77%,12.31%
Rutland City,"Johnathan ""J.J."" Bixby (R)",218,7,10,6,241,90.46%,2.49%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",116,6,9,6,137,84.67%,4.38%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",82,6,1,1,90,91.11%,1.11%
Sudbury,"Johnathan ""J.J."" Bixby (R)",6,3,1,4,14,42.86%,28.57%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",43,6,9,3,61,70.49%,4.92%
Wallingford,"Johnathan ""J.J."" Bixby (R)",38,3,2,2,45,84.44%,4.44%
Wells,"Johnathan ""J.J."" Bixby (R)",159,7,10,9,185,85.95%,4.86%
West Haven,"Johnathan ""J.J."" Bixby (R)",55,6,6,6,73,75.34%,8.22%
West Rutland,"Johnathan ""J.J."" Bixby (R)",26,3,2,2,33,78.79%,6.06%
