City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",5,10,6,0,21,23.81%,0.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",94,4,1,1,100,94.00%,1.00%
Castleton,"Johnathan ""J.J."" Bixby (R)",59,5,5,10,79,74.68%,12.66%
Chittenden,"Johnathan ""J.J."" Bixby (R)",26,9,4,1,40,65.00%,2.50%
Clarendon,"Johnathan ""J.J."" Bixby (R)",12,8,4,2,26,46.15%,7.69%
Danby,"Johnathan ""J.J."" Bixby (R)",49,9,5,7,70,70.00%,10.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",52,4,5,7,68,76.47%,10.29%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",88,1,7,6,102,86.27%,5.88%
Ira,"Johnathan ""J.J."" Bixby (R)",84,5,1,7,97,86.60%,7.22%
Killington,"Johnathan ""J.J."" Bixby (R)",9,4,4,4,21,42.86%,19.05%
Mendon,"Johnathan ""J.J."" Bixby (R)",41,9,4,5,59,69.49%,8.47%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",55,4,1,5,65,84.62%,7.69%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",1,2,3,0,6,16.67%,0.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",34,1,8,8,51,66.67%,15.69%
Pawlet,"Johnathan ""J.J."" Bixby (R)",60,10,3,4,77,77.92%,5.19%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",31,7,7,4,49,63.27%,8.16%
Pittsford,"Johnathan ""J.J."" Bixby (R)",23,1,10,10,44,52.27%,22.73%
Poultney,"Johnathan ""J.J."" Bixby (R)",7,6,6,6,25,28.00%,24.00%
Proctor,"Johnathan ""J.J."" Bixby (R)",5,4,1,0,10,50.00%,0.00%
Rutland City,"Johnathan ""J.J."" Bixby (R)",115,10,8,10,143,80.42%,6.99%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",81,1,10,8,100,81.00%,8.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",35,0,3,7,45,77.78%,15.56%
Sudbury,"Johnathan ""J.J."" Bixby (R)",87,7,8,8,110,79.09%,7.27%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",45,4,7,4,60,75.00%,6.67%
Wallingford,"Johnathan ""J.J."" Bixby (R)",11,9,8,7,35,31.43%,20.00%
Wells,"Johnathan ""J.J."" Bixby (R)",85,9,8,9,111,76.58%,8.11%
West Haven,"Johnathan ""J.J."" Bixby (R)",14,1,3,1,19,73.68%,5.26%
West Rutland,"Johnathan ""J.J."" Bixby (R)",19,10,4,7,40,47.50%,17.50%
