City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),84,5,2,1,92,91.30%,1.09%
Albany,Mike Pieciak (D),105,4,6,1,116,90.52%,0.86%
Alburgh,Mike Pieciak (D),80,7,9,7,103,77.67%,6.80%
Andover,Mike Pieciak (D),99,2,8,3,112,88.39%,2.68%
Arlington,Mike Pieciak (D),52,7,5,3,67,77.61%,4.48%
Athens,Mike Pieciak (D),24,8,7,1,40,60.00%,2.50%
Bakersfield,Mike Pieciak (D),17,3,8,3,31,54.84%,9.68%
Baltimore,Mike Pieciak (D),53,6,8,7,74,71.62%,9.46%
Barnard,Mike Pieciak (D),71,0,6,3,80,88.75%,3.75%
Barnet,Mike Pieciak (D),58,4,3,5,70,82.86%,7.14%
Barre City,Mike Pieciak (D),53,7,5,3,68,77.94%,4.41%
Barre Town,Mike Pieciak (D),45,5,1,3,54,83.33%,5.56%
Barton,Mike Pieciak (D),10,3,1,8,22,45.45%,36.36%
Belvidere,Mike Pieciak (D),1,8,8,5,22,4.55%,22.73%
Bennington,Mike Pieciak (D),169,6,10,10,195,86.67%,5.13%
Benson,Mike Pieciak (D),62,1,1,8,72,86.11%,11.11%
Berkshire,Mike Pieciak (D),49,9,2,1,61,80.33%,1.64%
Berlin,Mike Pieciak (D),72,8,7,1,88,81.82%,1.14%
Bethel,Mike Pieciak (D),14,8,6,2,30,46.67%,6.67%
Bloomfield,Mike Pieciak (D),19,2,3,0,24,79.17%,0.00%
Bolton,Mike Pieciak (D),76,1,7,7,91,83.52%,7.69%
Bradford,Mike Pieciak (D),16,0,7,6,29,55.17%,20.69%
Braintree,Mike Pieciak (D),40,6,2,7,55,72.73%,12.73%
Brandon,Mike Pieciak (D),72,7,1,8,88,81.82%,9.09%
Brattleboro,Mike Pieciak (D),168,10,8,9,195,86.15%,4.62%
Bridgewater,Mike Pieciak (D),22,0,7,6,35,62.86%,17.14%
Bridport,Mike Pieciak (D),33,1,1,6,41,80.49%,14.63%
Brighton,Mike Pieciak (D),72,5,10,6,93,77.42%,6.45%
Bristol,Mike Pieciak (D),42,4,6,7,59,71.19%,11.86%
Brookfield,Mike Pieciak (D),36,5,0,2,43,83.72%,4.65%
Brookline,Mike Pieciak (D),20,6,3,7,36,55.56%,19.44%
Brownington,Mike Pieciak (D),18,2,8,1,29,62.07%,3.45%
Brunswick,Mike Pieciak (D),76,2,10,7,95,80.00%,7.37%
Burke,Mike Pieciak (D),40,4,1,4,49,81.63%,8.16%
Burlington,Mike Pieciak (D),290,10,10,10,320,90.62%,3.12%
Cabot,Mike Pieciak (D),4,3,9,7,23,17.39%,30.43%
Calais,Mike Pieciak (D),34,2,0,2,38,89.47%,5.26%
Cambridge,Mike Pieciak (D),28,2,0,7,37,75.68%,18.92%
Canaan,Mike Pieciak (D),14,4,2,8,28,50.00%,28.57%
Castleton,Mike Pieciak (D),76,4,7,5,92,82.61%,5.43%
Cavendish,Mike Pieciak (D),21,7,10,7,45,46.67%,15.56%
Charleston,Mike Pieciak (D),48,1,0,5,54,88.89%,9.26%
Charlotte,Mike Pieciak (D),10,10,10,2,32,31.25%,6.25%
Chelsea,Mike Pieciak (D),94,0,7,1,102,92.16%,0.98%
Chester,Mike Pieciak (D),31,9,8,2,50,62.00%,4.00%
Chittenden,Mike Pieciak (D),15,4,4,4,27,55.56%,14.81%
Clarendon,Mike Pieciak (D),54,2,6,8,70,77.14%,11.43%
Colchester,Mike Pieciak (D),183,7,8,4,202,90.59%,1.98%
Concord,Mike Pieciak (D),35,8,3,4,50,70.00%,8.00%
Corinth,Mike Pieciak (D),65,1,4,4,74,87.84%,5.41%
Cornwall,Mike Pieciak (D),33,5,4,5,47,70.21%,10.64%
Coventry,Mike Pieciak (D),84,1,7,8,100,84.00%,8.00%
Craftsbury,Mike Pieciak (D),85,8,8,1,102,83.33%,0.98%
Danby,Mike Pieciak (D),58,0,1,10,69,84.06%,14.49%
Danville,Mike Pieciak (D),88,1,1,2,92,95.65%,2.17%
Derby,Mike Pieciak (D),28,4,2,8,42,66.67%,19.05%
Dorset,Mike Pieciak (D),103,7,8,5,123,83.74%,4.07%
Dover,Mike Pieciak (D),23,8,2,3,36,63.89%,8.33%
Dummerston,Mike Pieciak (D),43,2,3,6,54,79.63%,11.11%
Duxbury,Mike Pieciak (D),98,1,9,10,118,83.05%,8.47%
East Haven,Mike Pieciak (D),58,1,3,5,67,86.57%,7.46%
East Montpelier,Mike Pieciak (D),10,3,2,4,19,52.63%,21.05%
Eden,Mike Pieciak (D),26,2,3,3,34,76.47%,8.82%
Elmore,Mike Pieciak (D),16,6,3,1,26,61.54%,3.85%
Enosburgh,Mike Pieciak (D),88,8,1,9,106,83.02%,8.49%
Essex Junction,Mike Pieciak (D),102,5,8,8,123,82.93%,6.50%
Essex,Mike Pieciak (D),144,4,5,8,161,89.44%,4.97%
Fair Haven,Mike Pieciak (D),44,8,1,0,53,83.02%,0.00%
Fairfax,Mike Pieciak (D),90,3,2,10,105,85.71%,9.52%
Fairfield,Mike Pieciak (D),58,6,4,4,72,80.56%,5.56%
Fairlee,Mike Pieciak (D),52,1,6,3,62,83.87%,4.84%
Fayston,Mike Pieciak (D),31,9,6,10,56,55.36%,17.86%
Ferrisburgh,Mike Pieciak (D),29,2,5,5,41,70.73%,12.20%
Fletcher,Mike Pieciak (D),54,5,5,1,65,83.08%,1.54%
Franklin,Mike Pieciak (D),75,2,2,1,80,93.75%,1.25%
Georgia,Mike Pieciak (D),72,5,10,8,95,75.79%,8.42%
Glover,Mike Pieciak (D),75,8,5,8,96,78.12%,8.33%
Goshen,Mike Pieciak (D),62,1,2,5,70,88.57%,7.14%
Grafton,Mike Pieciak (D),99,2,8,1,110,90.00%,0.91%
Granby,Mike Pieciak (D),61,1,6,0,68,89.71%,0.00%
Grand Isle,Mike Pieciak (D),69,3,0,8,80,86.25%,10.00%
Granville,Mike Pieciak (D),86,8,2,8,104,82.69%,7.69%
Greensboro,Mike Pieciak (D),19,4,2,1,26,73.08%,3.85%
Groton,Mike Pieciak (D),76,1,9,10,96,79.17%,10.42%
Guildhall,Mike Pieciak (D),82,1,1,10,94,87.23%,10.64%
Guilford,Mike Pieciak (D),90,1,8,3,102,88.24%,2.94%
Halifax,Mike Pieciak (D),27,1,3,9,40,67.50%,22.50%
Hancock,Mike Pieciak (D),69,6,4,2,81,85.19%,2.47%
Hardwick,Mike Pieciak (D),38,10,1,1,50,76.00%,2.00%
Hartford,Mike Pieciak (D),50,10,8,5,73,68.49%,6.85%
Hartland,Mike Pieciak (D),85,8,2,3,98,86.73%,3.06%
Highgate,Mike Pieciak (D),87,1,1,7,96,90.62%,7.29%
Hinesburg,Mike Pieciak (D),146,5,9,6,166,87.95%,3.61%
Holland,Mike Pieciak (D),26,1,10,6,43,60.47%,13.95%
Hubbardton,Mike Pieciak (D),46,4,5,3,58,79.31%,5.17%
Huntington,Mike Pieciak (D),107,8,8,4,127,84.25%,3.15%
