City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),79,1,5,3,88,89.77%,3.41%
Albany,Mike Pieciak (D),33,4,8,2,47,70.21%,4.26%
Alburgh,Mike Pieciak (D),81,1,5,10,97,83.51%,10.31%
Andover,Mike Pieciak (D),87,4,3,5,99,87.88%,5.05%
Arlington,Mike Pieciak (D),94,3,7,8,112,83.93%,7.14%
Athens,Mike Pieciak (D),5,4,5,4,18,27.78%,22.22%
Bakersfield,Mike Pieciak (D),9,0,8,8,25,36.00%,32.00%
Baltimore,Mike Pieciak (D),47,1,1,4,53,88.68%,7.55%
Barnard,Mike Pieciak (D),63,1,4,6,74,85.14%,8.11%
Barnet,Mike Pieciak (D),15,1,1,6,23,65.22%,26.09%
Barre City,Mike Pieciak (D),52,0,10,1,63,82.54%,1.59%
Barre Town,Mike Pieciak (D),10,7,1,8,26,38.46%,30.77%
Barton,Mike Pieciak (D),36,5,7,5,53,67.92%,9.43%
Belvidere,Mike Pieciak (D),107,1,8,5,121,88.43%,4.13%
Bennington,Mike Pieciak (D),23,4,8,1,36,63.89%,2.78%
Benson,Mike Pieciak (D),82,6,3,5,96,85.42%,5.21%
Berkshire,Mike Pieciak (D),70,8,2,1,81,86.42%,1.23%
Berlin,Mike Pieciak (D),63,2,4,2,71,88.73%,2.82%
Bethel,Mike Pieciak (D),88,8,5,8,109,80.73%,7.34%
Bloomfield,Mike Pieciak (D),53,3,0,5,61,86.89%,8.20%
Bolton,Mike Pieciak (D),44,5,1,6,56,78.57%,10.71%
Bradford,Mike Pieciak (D),39,6,1,1,47,82.98%,2.13%
Braintree,Mike Pieciak (D),38,4,3,4,49,77.55%,8.16%
Brandon,Mike Pieciak (D),19,1,3,9,32,59.38%,28.12%
Brattleboro,Mike Pieciak (D),95,3,7,8,113,84.07%,7.08%
Bridgewater,Mike Pieciak (D),48,7,7,8,70,68.57%,11.43%
Bridport,Mike Pieciak (D),79,8,1,4,92,85.87%,4.35%
Brighton,Mike Pieciak (D),103,0,2,10,115,89.57%,8.70%
Bristol,Mike Pieciak (D),87,8,8,2,105,82.86%,1.90%
Brookfield,Mike Pieciak (D),36,0,6,3,45,80.00%,6.67%
Brookline,Mike Pieciak (D),106,9,4,1,120,88.33%,0.83%
Brownington,Mike Pieciak (D),37,6,4,3,50,74.00%,6.00%
Brunswick,Mike Pieciak (D),40,4,1,5,50,80.00%,10.00%
Burke,Mike Pieciak (D),36,8,7,6,57,63.16%,10.53%
Burlington,Mike Pieciak (D),238,9,6,8,261,91.19%,3.07%
Cabot,Mike Pieciak (D),28,9,6,5,48,58.33%,10.42%
Calais,Mike Pieciak (D),19,9,8,6,42,45.24%,14.29%
Cambridge,Mike Pieciak (D),99,1,6,4,110,90.00%,3.64%
Canaan,Mike Pieciak (D),18,1,7,5,31,58.06%,16.13%
Castleton,Mike Pieciak (D),32,8,1,7,48,66.67%,14.58%
Cavendish,Mike Pieciak (D),26,6,5,5,42,61.90%,11.90%
Charleston,Mike Pieciak (D),58,5,3,7,73,79.45%,9.59%
Charlotte,Mike Pieciak (D),85,6,7,6,104,81.73%,5.77%
Chelsea,Mike Pieciak (D),58,5,7,3,73,79.45%,4.11%
Chester,Mike Pieciak (D),20,0,10,6,36,55.56%,16.67%
Chittenden,Mike Pieciak (D),13,7,9,5,34,38.24%,14.71%
Clarendon,Mike Pieciak (D),34,7,8,2,51,66.67%,3.92%
Colchester,Mike Pieciak (D),183,7,2,8,200,91.50%,4.00%
Concord,Mike Pieciak (D),60,9,4,2,75,80.00%,2.67%
Corinth,Mike Pieciak (D),93,3,2,1,99,93.94%,1.01%
Cornwall,Mike Pieciak (D),26,7,3,5,41,63.41%,12.20%
Coventry,Mike Pieciak (D),36,4,6,6,52,69.23%,11.54%
Craftsbury,Mike Pieciak (D),42,4,8,2,56,75.00%,3.57%
Danby,Mike Pieciak (D),88,10,4,1,103,85.44%,0.97%
Danville,Mike Pieciak (D),86,3,1,3,93,92.47%,3.23%
Derby,Mike Pieciak (D),8,5,6,2,21,38.10%,9.52%
Dorset,Mike Pieciak (D),64,0,7,6,77,83.12%,7.79%
Dover,Mike Pieciak (D),36,8,3,7,54,66.67%,12.96%
Dummerston,Mike Pieciak (D),100,2,7,8,117,85.47%,6.84%
Duxbury,Mike Pieciak (D),50,4,9,3,66,75.76%,4.55%
East Haven,Mike Pieciak (D),54,6,6,6,72,75.00%,8.33%
East Montpelier,Mike Pieciak (D),3,2,1,8,14,21.43%,57.14%
Eden,Mike Pieciak (D),29,1,5,7,42,69.05%,16.67%
Elmore,Mike Pieciak (D),89,5,0,6,100,89.00%,6.00%
Enosburgh,Mike Pieciak (D),47,2,3,4,56,83.93%,7.14%
Essex Junction,Mike Pieciak (D),138,7,7,2,154,89.61%,1.30%
Essex,Mike Pieciak (D),158,1,2,1,162,97.53%,0.62%
Fair Haven,Mike Pieciak (D),104,9,0,5,118,88.14%,4.24%
Fairfax,Mike Pieciak (D),89,4,3,9,105,84.76%,8.57%
Fairfield,Mike Pieciak (D),52,5,8,10,75,69.33%,13.33%
Fairlee,Mike Pieciak (D),37,3,6,1,47,78.72%,2.13%
Fayston,Mike Pieciak (D),104,4,4,4,116,89.66%,3.45%
Ferrisburgh,Mike Pieciak (D),60,4,9,7,80,75.00%,8.75%
Fletcher,Mike Pieciak (D),3,1,2,3,9,33.33%,33.33%
Franklin,Mike Pieciak (D),65,7,1,0,73,89.04%,0.00%
Georgia,Mike Pieciak (D),99,6,7,7,119,83.19%,5.88%
Glover,Mike Pieciak (D),35,5,7,2,49,71.43%,4.08%
Goshen,Mike Pieciak (D),6,8,3,5,22,27.27%,22.73%
Grafton,Mike Pieciak (D),38,6,9,1,54,70.37%,1.85%
Granby,Mike Pieciak (D),98,6,7,3,114,85.96%,2.63%
Grand Isle,Mike Pieciak (D),29,5,0,6,40,72.50%,15.00%
Granville,Mike Pieciak (D),58,9,6,7,80,72.50%,8.75%
Greensboro,Mike Pieciak (D),26,6,1,8,41,63.41%,19.51%
Groton,Mike Pieciak (D),83,3,5,7,98,84.69%,7.14%
Guildhall,Mike Pieciak (D),13,9,2,2,26,50.00%,7.69%
Guilford,Mike Pieciak (D),51,10,7,8,76,67.11%,10.53%
Halifax,Mike Pieciak (D),10,3,1,4,18,55.56%,22.22%
Hancock,Mike Pieciak (D),83,1,7,3,94,88.30%,3.19%
Hardwick,Mike Pieciak (D),69,8,5,1,83,83.13%,1.20%
Hartford,Mike Pieciak (D),91,6,9,3,109,83.49%,2.75%
Hartland,Mike Pieciak (D),30,5,10,1,46,65.22%,2.17%
Highgate,Mike Pieciak (D),82,6,1,7,96,85.42%,7.29%
Hinesburg,Mike Pieciak (D),102,6,9,6,123,82.93%,4.88%
Holland,Mike Pieciak (D),75,1,7,4,87,86.21%,4.60%
Hubbardton,Mike Pieciak (D),23,1,10,5,39,58.97%,12.82%
Huntington,Mike Pieciak (D),33,8,0,4,45,73.33%,8.89%
Hyde Park,Mike Pieciak (D),66,8,10,5,89,74.16%,5.62%
Ira,Mike Pieciak (D),60,2,9,9,80,75.00%,11.25%
Irasburg,Mike Pieciak (D),20,1,8,8,37,54.05%,21.62%
Isle La Motte,Mike Pieciak (D),34,3,0,5,42,80.95%,11.90%
Jamaica,Mike Pieciak (D),88,8,9,8,113,77.88%,7.08%
Jay,Mike Pieciak (D),63,8,1,1,73,86.30%,1.37%
Jericho,Mike Pieciak (D),51,6,2,9,68,75.00%,13.24%
Johnson,Mike Pieciak (D),81,8,7,4,100,81.00%,4.00%
Killington,Mike Pieciak (D),49,5,3,7,64,76.56%,10.94%
Kirby,Mike Pieciak (D),25,8,1,2,36,69.44%,5.56%
Landgrove,Mike Pieciak (D),98,1,4,6,109,89.91%,5.50%
Leicester,Mike Pieciak (D),69,6,4,10,89,77.53%,11.24%
Lemington,Mike Pieciak (D),50,1,7,10,68,73.53%,14.71%
Lincoln,Mike Pieciak (D),30,3,1,2,36,83.33%,5.56%
Londonderry,Mike Pieciak (D),49,5,3,5,62,79.03%,8.06%
Lowell,Mike Pieciak (D),64,5,3,6,78,82.05%,7.69%
Ludlow,Mike Pieciak (D),16,5,6,2,29,55.17%,6.90%
Lunenburg,Mike Pieciak (D),28,6,8,10,52,53.85%,19.23%
Lyndon,Mike Pieciak (D),19,4,7,6,36,52.78%,16.67%
Maidstone,Mike Pieciak (D),64,5,2,8,79,81.01%,10.13%
Manchester,Mike Pieciak (D),84,3,5,8,100,84.00%,8.00%
Marlboro,Mike Pieciak (D),84,4,4,8,100,84.00%,8.00%
Marshfield,Mike Pieciak (D),32,1,7,8,48,66.67%,16.67%
Mendon,Mike Pieciak (D),50,2,2,8,62,80.65%,12.90%
Middlebury,Mike Pieciak (D),80,7,8,5,100,80.00%,5.00%
Middlesex,Mike Pieciak (D),109,1,1,9,120,90.83%,7.50%
Middletown Springs,Mike Pieciak (D),13,2,9,4,28,46.43%,14.29%
Milton,Mike Pieciak (D),145,6,9,5,165,87.88%,3.03%
Monkton,Mike Pieciak (D),53,6,9,6,74,71.62%,8.11%
Montgomery,Mike Pieciak (D),36,8,7,1,52,69.23%,1.92%
Montpelier,Mike Pieciak (D),30,4,4,6,44,68.18%,13.64%
Moretown,Mike Pieciak (D),20,5,3,8,36,55.56%,22.22%
Morgan,Mike Pieciak (D),45,1,1,7,54,83.33%,12.96%
Morristown,Mike Pieciak (D),23,3,8,2,36,63.89%,5.56%
Mount Holly,Mike Pieciak (D),10,5,1,8,24,41.67%,33.33%
Mount Tabor,Mike Pieciak (D),47,1,3,10,61,77.05%,16.39%
New Haven,Mike Pieciak (D),39,8,3,8,58,67.24%,13.79%
Newark,Mike Pieciak (D),33,6,2,5,46,71.74%,10.87%
Newbury,Mike Pieciak (D),71,6,6,9,92,77.17%,9.78%
Newfane,Mike Pieciak (D),69,9,6,6,90,76.67%,6.67%
Newport City,Mike Pieciak (D),42,8,5,8,63,66.67%,12.70%
Newport Town,Mike Pieciak (D),55,3,10,1,69,79.71%,1.45%
North Hero,Mike Pieciak (D),16,2,6,8,32,50.00%,25.00%
Northfield,Mike Pieciak (D),48,4,7,5,64,75.00%,7.81%
Norton,Mike Pieciak (D),52,9,3,9,73,71.23%,12.33%
Norwich,Mike Pieciak (D),80,1,5,10,96,83.33%,10.42%
Orange,Mike Pieciak (D),58,5,1,4,68,85.29%,5.88%
Orwell,Mike Pieciak (D),89,7,6,4,106,83.96%,3.77%
Panton,Mike Pieciak (D),79,2,4,7,92,85.87%,7.61%
Pawlet,Mike Pieciak (D),45,9,10,4,68,66.18%,5.88%
Peacham,Mike Pieciak (D),60,5,5,6,76,78.95%,7.89%
Peru,Mike Pieciak (D),19,0,8,4,31,61.29%,12.90%
Pittsfield,Mike Pieciak (D),80,3,8,7,98,81.63%,7.14%
Pittsford,Mike Pieciak (D),73,1,1,9,84,86.90%,10.71%
Plainfield,Mike Pieciak (D),47,3,1,3,54,87.04%,5.56%
Plymouth,Mike Pieciak (D),82,2,7,6,97,84.54%,6.19%
Pomfret,Mike Pieciak (D),77,1,4,3,85,90.59%,3.53%
Poultney,Mike Pieciak (D),48,8,4,10,70,68.57%,14.29%
Pownal,Mike Pieciak (D),124,2,5,10,141,87.94%,7.09%
Proctor,Mike Pieciak (D),89,1,8,6,104,85.58%,5.77%
Putney,Mike Pieciak (D),19,3,6,3,31,61.29%,9.68%
Randolph,Mike Pieciak (D),34,10,2,7,53,64.15%,13.21%
Reading,Mike Pieciak (D),45,1,5,3,54,83.33%,5.56%
Readsboro,Mike Pieciak (D),21,4,9,7,41,51.22%,17.07%
Richford,Mike Pieciak (D),1,1,8,8,18,5.56%,44.44%
Richmond,Mike Pieciak (D),21,8,10,5,44,47.73%,11.36%
Ripton,Mike Pieciak (D),6,4,5,7,22,27.27%,31.82%
Rochester,Mike Pieciak (D),82,1,8,10,101,81.19%,9.90%
Rockingham,Mike Pieciak (D),46,7,8,4,65,70.77%,6.15%
Roxbury,Mike Pieciak (D),58,1,4,9,72,80.56%,12.50%
Royalton,Mike Pieciak (D),59,3,2,8,72,81.94%,11.11%
Rupert,Mike Pieciak (D),24,7,4,6,41,58.54%,14.63%
Rutland City,Mike Pieciak (D),248,5,8,8,269,92.19%,2.97%
Rutland Town,Mike Pieciak (D),70,10,6,7,93,75.27%,7.53%
Ryegate,Mike Pieciak (D),28,7,7,1,43,65.12%,2.33%
Saint Albans City,Mike Pieciak (D),79,5,3,10,97,81.44%,10.31%
Saint Albans Town,Mike Pieciak (D),160,6,5,10,181,88.40%,5.52%
Saint George,Mike Pieciak (D),15,1,4,6,26,57.69%,23.08%
Saint Johnsbury,Mike Pieciak (D),86,8,8,2,104,82.69%,1.92%
Salisbury,Mike Pieciak (D),107,0,4,1,112,95.54%,0.89%
Sandgate,Mike Pieciak (D),86,1,4,10,101,85.15%,9.90%
Searsburg,Mike Pieciak (D),9,7,8,5,29,31.03%,17.24%
Shaftsbury,Mike Pieciak (D),0,5,8,8,21,0.00%,38.10%
Sharon,Mike Pieciak (D),32,1,8,3,44,72.73%,6.82%
Sheffield,Mike Pieciak (D),32,8,8,8,56,57.14%,14.29%
Shelburne,Mike Pieciak (D),51,9,5,6,71,71.83%,8.45%
Sheldon,Mike Pieciak (D),31,6,0,9,46,67.39%,19.57%
Shoreham,Mike Pieciak (D),10,1,6,9,26,38.46%,34.62%
Shrewsbury,Mike Pieciak (D),79,3,4,7,93,84.95%,7.53%
South Burlington,Mike Pieciak (D),224,5,10,8,247,90.69%,3.24%
South Hero,Mike Pieciak (D),79,3,6,1,89,88.76%,1.12%
Springfield,Mike Pieciak (D),30,3,7,10,50,60.00%,20.00%
Stamford,Mike Pieciak (D),47,8,3,3,61,77.05%,4.92%
Stannard,Mike Pieciak (D),24,10,3,7,44,54.55%,15.91%
Starksboro,Mike Pieciak (D),14,1,5,3,23,60.87%,13.04%
Stockbridge,Mike Pieciak (D),29,3,0,6,38,76.32%,15.79%
Stowe,Mike Pieciak (D),135,5,5,0,145,93.10%,0.00%
Strafford,Mike Pieciak (D),94,4,2,2,102,92.16%,1.96%
Stratton,Mike Pieciak (D),22,7,0,5,34,64.71%,14.71%
Sudbury,Mike Pieciak (D),106,8,5,1,120,88.33%,0.83%
Sunderland,Mike Pieciak (D),103,7,7,10,127,81.10%,7.87%
Sutton,Mike Pieciak (D),78,4,2,6,90,86.67%,6.67%
Swanton,Mike Pieciak (D),44,1,7,10,62,70.97%,16.13%
Thetford,Mike Pieciak (D),9,6,3,2,20,45.00%,10.00%
Tinmouth,Mike Pieciak (D),57,7,2,8,74,77.03%,10.81%
Topsham,Mike Pieciak (D),81,3,1,0,85,95.29%,0.00%
Townshend,Mike Pieciak (D),14,3,6,8,31,45.16%,25.81%
Troy,Mike Pieciak (D),57,1,6,5,69,82.61%,7.25%
Tunbridge,Mike Pieciak (D),42,10,1,0,53,79.25%,0.00%
Underhill,Mike Pieciak (D),83,5,6,1,95,87.37%,1.05%
Vergennes,Mike Pieciak (D),3,5,1,7,16,18.75%,43.75%
Vernon,Mike Pieciak (D),49,5,9,3,66,74.24%,4.55%
Vershire,Mike Pieciak (D),68,2,1,1,72,94.44%,1.39%
Victory,Mike Pieciak (D),90,4,6,8,108,83.33%,7.41%
Waitsfield,Mike Pieciak (D),78,8,6,10,102,76.47%,9.80%
Walden,Mike Pieciak (D),27,8,0,4,39,69.23%,10.26%
Wallingford,Mike Pieciak (D),78,3,3,5,89,87.64%,5.62%
Waltham,Mike Pieciak (D),23,7,7,1,38,60.53%,2.63%
Wardsboro,Mike Pieciak (D),17,5,5,8,35,48.57%,22.86%
Warren,Mike Pieciak (D),44,5,2,6,57,77.19%,10.53%
Washington,Mike Pieciak (D),77,7,1,10,95,81.05%,10.53%
Waterbury,Mike Pieciak (D),13,7,1,8,29,44.83%,27.59%
Waterford,Mike Pieciak (D),29,0,0,3,32,90.62%,9.38%
Waterville,Mike Pieciak (D),4,7,4,2,17,23.53%,11.76%
Weathersfield,Mike Pieciak (D),47,8,4,8,67,70.15%,11.94%
Wells,Mike Pieciak (D),139,7,10,10,166,83.73%,6.02%
West Fairlee,Mike Pieciak (D),87,2,1,7,97,89.69%,7.22%
West Haven,Mike Pieciak (D),10,3,9,5,27,37.04%,18.52%
West Rutland,Mike Pieciak (D),96,7,4,7,114,84.21%,6.14%
West Windsor,Mike Pieciak (D),43,6,7,4,60,71.67%,6.67%
Westfield,Mike Pieciak (D),67,1,0,3,71,94.37%,4.23%
