City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),68,7,3,4,82,82.93%,4.88%
Albany,Mike Pieciak (D),3,7,8,0,18,16.67%,0.00%
Alburgh,Mike Pieciak (D),12,6,7,6,31,38.71%,19.35%
Andover,Mike Pieciak (D),4,6,5,1,16,25.00%,6.25%
Arlington,Mike Pieciak (D),6,6,2,2,16,37.50%,12.50%
Athens,Mike Pieciak (D),0,1,1,9,11,0.00%,81.82%
Bakersfield,Mike Pieciak (D),2,4,3,2,11,18.18%,18.18%
Baltimore,Mike Pieciak (D),67,6,4,5,82,81.71%,6.10%
Barnard,Mike Pieciak (D),85,10,9,3,107,79.44%,2.80%
Barnet,Mike Pieciak (D),37,5,1,2,45,82.22%,4.44%
Barre City,Mike Pieciak (D),43,8,5,5,61,70.49%,8.20%
Barre Town,Mike Pieciak (D),40,6,2,7,55,72.73%,12.73%
Barton,Mike Pieciak (D),20,2,5,10,37,54.05%,27.03%
Belvidere,Mike Pieciak (D),96,4,10,6,116,82.76%,5.17%
Bennington,Mike Pieciak (D),110,1,4,3,118,93.22%,2.54%
Benson,Mike Pieciak (D),47,7,7,6,67,70.15%,8.96%
Berkshire,Mike Pieciak (D),48,1,5,1,55,87.27%,1.82%
Berlin,Mike Pieciak (D),93,4,1,10,108,86.11%,9.26%
Bethel,Mike Pieciak (D),42,8,6,10,66,63.64%,15.15%
Bloomfield,Mike Pieciak (D),49,2,1,7,59,83.05%,11.86%
Bolton,Mike Pieciak (D),95,4,9,3,111,85.59%,2.70%
Bradford,Mike Pieciak (D),24,3,8,1,36,66.67%,2.78%
Braintree,Mike Pieciak (D),67,2,10,5,84,79.76%,5.95%
Brandon,Mike Pieciak (D),2,2,5,4,13,15.38%,30.77%
Brattleboro,Mike Pieciak (D),133,8,7,2,150,88.67%,1.33%
Bridgewater,Mike Pieciak (D),2,4,0,3,9,22.22%,33.33%
Bridport,Mike Pieciak (D),64,1,1,7,73,87.67%,9.59%
Brighton,Mike Pieciak (D),69,10,1,3,83,83.13%,3.61%
Bristol,Mike Pieciak (D),71,4,1,2,78,91.03%,2.56%
Brookfield,Mike Pieciak (D),96,1,1,6,104,92.31%,5.77%
Brookline,Mike Pieciak (D),72,5,2,1,80,90.00%,1.25%
Brownington,Mike Pieciak (D),99,5,7,2,113,87.61%,1.77%
Brunswick,Mike Pieciak (D),83,10,0,8,101,82.18%,7.92%
Burke,Mike Pieciak (D),31,1,4,3,39,79.49%,7.69%
Burlington,Mike Pieciak (D),304,10,8,9,331,91.84%,2.72%
Cabot,Mike Pieciak (D),6,9,8,8,31,19.35%,25.81%
Calais,Mike Pieciak (D),4,10,5,3,22,18.18%,13.64%
Cambridge,Mike Pieciak (D),7,1,1,3,12,58.33%,25.00%
Canaan,Mike Pieciak (D),87,3,7,6,103,84.47%,5.83%
