City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),76,3,1,5,85,89.41%,5.88%
Albany,Mike Pieciak (D),91,4,3,8,106,85.85%,7.55%
Alburgh,Mike Pieciak (D),45,1,0,1,47,95.74%,2.13%
Andover,Mike Pieciak (D),13,7,1,0,21,61.90%,0.00%
Arlington,Mike Pieciak (D),105,2,4,8,119,88.24%,6.72%
Athens,Mike Pieciak (D),36,0,2,5,43,83.72%,11.63%
Bakersfield,Mike Pieciak (D),56,2,8,7,73,76.71%,9.59%
Baltimore,Mike Pieciak (D),50,3,3,1,57,87.72%,1.75%
Barnard,Mike Pieciak (D),43,8,5,7,63,68.25%,11.11%
Barnet,Mike Pieciak (D),106,4,5,5,120,88.33%,4.17%
Barre City,Mike Pieciak (D),88,1,9,5,103,85.44%,4.85%
Barre Town,Mike Pieciak (D),89,1,8,5,103,86.41%,4.85%
Barton,Mike Pieciak (D),45,6,2,2,55,81.82%,3.64%
Belvidere,Mike Pieciak (D),38,3,9,9,59,64.41%,15.25%
Bennington,Mike Pieciak (D),156,3,6,3,168,92.86%,1.79%
Benson,Mike Pieciak (D),31,9,6,4,50,62.00%,8.00%
Berkshire,Mike Pieciak (D),8,3,7,2,20,40.00%,10.00%
Berlin,Mike Pieciak (D),35,7,3,7,52,67.31%,13.46%
Bethel,Mike Pieciak (D),77,9,1,2,89,86.52%,2.25%
Bloomfield,Mike Pieciak (D),49,6,3,6,64,76.56%,9.38%
Bolton,Mike Pieciak (D),38,2,6,1,47,80.85%,2.13%
Bradford,Mike Pieciak (D),48,1,10,2,61,78.69%,3.28%
Braintree,Mike Pieciak (D),80,1,3,1,85,94.12%,1.18%
Brandon,Mike Pieciak (D),94,3,7,7,111,84.68%,6.31%
Brattleboro,Mike Pieciak (D),150,6,8,7,171,87.72%,4.09%
Bridgewater,Mike Pieciak (D),87,7,9,2,105,82.86%,1.90%
Bridport,Mike Pieciak (D),76,3,3,1,83,91.57%,1.20%
Brighton,Mike Pieciak (D),15,2,7,3,27,55.56%,11.11%
Bristol,Mike Pieciak (D),12,10,2,8,32,37.50%,25.00%
Brookfield,Mike Pieciak (D),20,2,5,7,34,58.82%,20.59%
Brookline,Mike Pieciak (D),59,2,3,7,71,83.10%,9.86%
Brownington,Mike Pieciak (D),49,7,3,1,60,81.67%,1.67%
Brunswick,Mike Pieciak (D),86,8,10,0,104,82.69%,0.00%
Burke,Mike Pieciak (D),41,2,10,4,57,71.93%,7.02%
Burlington,Mike Pieciak (D),303,10,7,8,328,92.38%,2.44%
Cabot,Mike Pieciak (D),40,5,5,7,57,70.18%,12.28%
Calais,Mike Pieciak (D),50,2,1,0,53,94.34%,0.00%
Cambridge,Mike Pieciak (D),15,8,2,4,29,51.72%,13.79%
Canaan,Mike Pieciak (D),21,3,1,1,26,80.77%,3.85%
Castleton,Mike Pieciak (D),40,3,0,7,50,80.00%,14.00%
Cavendish,Mike Pieciak (D),97,7,1,6,111,87.39%,5.41%
Charleston,Mike Pieciak (D),21,3,7,5,36,58.33%,13.89%
Charlotte,Mike Pieciak (D),53,10,2,1,66,80.30%,1.52%
Chelsea,Mike Pieciak (D),66,1,4,1,72,91.67%,1.39%
Chester,Mike Pieciak (D),14,1,5,0,20,70.00%,0.00%
Chittenden,Mike Pieciak (D),28,5,1,1,35,80.00%,2.86%
Clarendon,Mike Pieciak (D),32,6,10,7,55,58.18%,12.73%
Colchester,Mike Pieciak (D),179,7,9,5,200,89.50%,2.50%
Concord,Mike Pieciak (D),65,1,10,5,81,80.25%,6.17%
Corinth,Mike Pieciak (D),55,5,4,7,71,77.46%,9.86%
Cornwall,Mike Pieciak (D),16,8,3,1,28,57.14%,3.57%
Coventry,Mike Pieciak (D),30,10,10,7,57,52.63%,12.28%
Craftsbury,Mike Pieciak (D),37,5,8,7,57,64.91%,12.28%
Danby,Mike Pieciak (D),22,7,1,8,38,57.89%,21.05%
