City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),84,62,10,8,164,51.22%,4.88%
Albany,Mike Pieciak (D),32,31,6,7,76,42.11%,9.21%
Alburgh,Mike Pieciak (D),94,42,7,5,148,63.51%,3.38%
Andover,Mike Pieciak (D),80,32,7,7,126,63.49%,5.56%
Arlington,STATE TRES ARLINGTON BENNINGTON-4,5,47,4,4,60,8.33%,6.67%
Athens,STATE TRES ATHENS WINDSOR WINDHAM,32,111,5,6,154,20.78%,3.90%
Bakersfield,STATE TRES BAKERSFIELD FRANKLIN-6,8,37,9,5,59,13.56%,8.47%
Baltimore,STATE TRES BALTIMORE WINDSOR-2,28,81,2,3,114,24.56%,2.63%
Barnard,Mike Pieciak (D),62,9,3,3,77,80.52%,3.90%
Barnet,Mike Pieciak (D),68,47,8,7,130,52.31%,5.38%
Barre City,Mike Pieciak (D),74,46,5,4,129,57.36%,3.10%
Barre Town,Mike Pieciak (D),90,42,7,9,148,60.81%,6.08%
Barton,STATE TRES BARTON ORLEANS-3,36,102,3,6,147,24.49%,4.08%
Belvidere,Mike Pieciak (D),41,16,8,6,71,57.75%,8.45%
Bennington,Mike Pieciak (D),75,31,10,10,126,59.52%,7.94%
Benson,Mike Pieciak (D),49,22,7,2,80,61.25%,2.50%
Berkshire,Mike Pieciak (D),86,77,9,10,182,47.25%,5.49%
Berlin,STATE TRES BERLIN WASHINGTON-1,50,81,2,9,142,35.21%,6.34%
Bethel,STATE TRES BETHEL WINDSOR ADDISON,55,71,4,9,139,39.57%,6.47%
Bloomfield,STATE TRES BLOOMFIELD ESSEX CALEDONIA,21,80,4,5,110,19.09%,4.55%
Bolton,STATE TRES BOLTON WASHINGTON CHITTENDEN,28,91,7,7,133,21.05%,5.26%
Bradford,Mike Pieciak (D),103,8,8,7,126,81.75%,5.56%
Braintree,STATE TRES BRAINTREE ORANGE WASHINGTON ADDISON,60,107,9,10,186,32.26%,5.38%
Brandon,STATE TRES BRANDON RUTLAND-9,58,76,2,9,145,40.00%,6.21%
Brattleboro,Mike Pieciak (D),235,93,8,8,344,68.31%,2.33%
Bridgewater,STATE TRES BRIDGEWATER WINDSOR-4,43,110,7,9,169,25.44%,5.33%
Bridport,Mike Pieciak (D),37,21,5,4,67,55.22%,5.97%
Brighton,Mike Pieciak (D),19,16,9,6,50,38.00%,12.00%
Bristol,Mike Pieciak (D),88,75,6,8,177,49.72%,4.52%
Brookfield,STATE TRES BROOKFIELD ORANGE WASHINGTON ADDISON,3,95,7,8,113,2.65%,7.08%
Brookline,STATE TRES BROOKLINE WINDHAM-3,86,107,9,6,208,41.35%,2.88%
Brownington,STATE TRES BROWNINGTON ORLEANS-3,36,85,7,8,136,26.47%,5.88%
Brunswick,STATE TRES BRUNSWICK ESSEX CALEDONIA,14,79,8,9,110,12.73%,8.18%
Burke,STATE TRES BURKE ESSEX CALEDONIA,1,114,7,6,128,0.78%,4.69%
Burlington,Mike Pieciak (D),247,337,10,9,603,40.96%,1.49%
