City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),65,8,1,8,82,79.27%,9.76%
Albany,Mike Pieciak (D),10,1,6,8,25,40.00%,32.00%
Alburgh,Mike Pieciak (D),43,6,7,9,65,66.15%,13.85%
Andover,Mike Pieciak (D),60,7,6,1,74,81.08%,1.35%
Arlington,Mike Pieciak (D),42,1,6,8,57,73.68%,14.04%
Athens,Mike Pieciak (D),27,3,1,3,34,79.41%,8.82%
Bakersfield,Mike Pieciak (D),4,3,3,5,15,26.67%,33.33%
Baltimore,Mike Pieciak (D),96,7,2,1,106,90.57%,0.94%
Barnard,Mike Pieciak (D),49,1,4,8,62,79.03%,12.90%
Barnet,Mike Pieciak (D),3,5,1,5,14,21.43%,35.71%
Barre City,Mike Pieciak (D),63,0,8,1,72,87.50%,1.39%
Barre Town,Mike Pieciak (D),78,5,6,2,91,85.71%,2.20%
Barton,Mike Pieciak (D),107,5,5,4,121,88.43%,3.31%
Belvidere,Mike Pieciak (D),5,1,1,2,9,55.56%,22.22%
Bennington,Mike Pieciak (D),182,5,10,5,202,90.10%,2.48%
Benson,Mike Pieciak (D),74,7,8,3,92,80.43%,3.26%
Berkshire,Mike Pieciak (D),13,1,1,7,22,59.09%,31.82%
Berlin,Mike Pieciak (D),28,7,7,3,45,62.22%,6.67%
Bethel,Mike Pieciak (D),68,9,2,10,89,76.40%,11.24%
Bloomfield,Mike Pieciak (D),24,0,1,8,33,72.73%,24.24%
Bolton,Mike Pieciak (D),44,3,4,4,55,80.00%,7.27%
Bradford,Mike Pieciak (D),18,6,2,2,28,64.29%,7.14%
Braintree,Mike Pieciak (D),108,8,0,9,125,86.40%,7.20%
Brandon,Mike Pieciak (D),6,3,10,9,28,21.43%,32.14%
Brattleboro,Mike Pieciak (D),280,8,10,8,306,91.50%,2.61%
Bridgewater,Mike Pieciak (D),19,7,1,6,33,57.58%,18.18%
Bridport,Mike Pieciak (D),54,1,9,9,73,73.97%,12.33%
Brighton,Mike Pieciak (D),67,1,0,2,70,95.71%,2.86%
Bristol,Mike Pieciak (D),54,5,4,1,64,84.38%,1.56%
Brookfield,Mike Pieciak (D),17,2,1,4,24,70.83%,16.67%
Brookline,Mike Pieciak (D),13,2,8,2,25,52.00%,8.00%
Brownington,Mike Pieciak (D),13,1,8,2,24,54.17%,8.33%
Brunswick,Mike Pieciak (D),73,5,1,0,79,92.41%,0.00%
Burke,Mike Pieciak (D),76,8,4,2,90,84.44%,2.22%
Burlington,Mike Pieciak (D),252,7,10,7,276,91.30%,2.54%
Cabot,Mike Pieciak (D),107,4,5,0,116,92.24%,0.00%
Calais,Mike Pieciak (D),3,4,7,3,17,17.65%,17.65%
Cambridge,Mike Pieciak (D),93,7,2,3,105,88.57%,2.86%
Canaan,Mike Pieciak (D),32,1,4,3,40,80.00%,7.50%
Castleton,Mike Pieciak (D),62,10,0,0,72,86.11%,0.00%
