City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),21,2,9,10,42,50.00%,23.81%
Albany,Mike Pieciak (D),43,7,5,9,64,67.19%,14.06%
Alburgh,Mike Pieciak (D),39,6,7,1,53,73.58%,1.89%
Andover,Mike Pieciak (D),4,2,8,5,19,21.05%,26.32%
Arlington,Mike Pieciak (D),81,6,3,3,93,87.10%,3.23%
Athens,Mike Pieciak (D),24,3,1,8,36,66.67%,22.22%
Bakersfield,Mike Pieciak (D),78,5,1,6,90,86.67%,6.67%
Baltimore,Mike Pieciak (D),37,1,8,2,48,77.08%,4.17%
Barnard,Mike Pieciak (D),26,5,2,4,37,70.27%,10.81%
Barnet,Mike Pieciak (D),70,4,1,9,84,83.33%,10.71%
Barre City,Mike Pieciak (D),1,1,6,6,14,7.14%,42.86%
Barre Town,Mike Pieciak (D),45,10,5,3,63,71.43%,4.76%
Barton,Mike Pieciak (D),30,9,3,8,50,60.00%,16.00%
Belvidere,Mike Pieciak (D),73,8,7,7,95,76.84%,7.37%
Bennington,Mike Pieciak (D),71,6,9,7,93,76.34%,7.53%
Benson,Mike Pieciak (D),38,1,4,8,51,74.51%,15.69%
Berkshire,Mike Pieciak (D),73,2,1,2,78,93.59%,2.56%
Berlin,Mike Pieciak (D),85,8,1,7,101,84.16%,6.93%
Bethel,Mike Pieciak (D),29,1,3,1,34,85.29%,2.94%
Bloomfield,Mike Pieciak (D),48,3,8,8,67,71.64%,11.94%
Bolton,Mike Pieciak (D),77,7,7,4,95,81.05%,4.21%
Bradford,Mike Pieciak (D),73,4,9,7,93,78.49%,7.53%
Braintree,Mike Pieciak (D),18,0,6,7,31,58.06%,22.58%
Brandon,Mike Pieciak (D),19,3,2,1,25,76.00%,4.00%
Brattleboro,Mike Pieciak (D),269,4,9,8,290,92.76%,2.76%
Bridgewater,Mike Pieciak (D),84,3,10,1,98,85.71%,1.02%
Bridport,Mike Pieciak (D),55,5,4,2,66,83.33%,3.03%
Brighton,Mike Pieciak (D),54,7,0,5,66,81.82%,7.58%
Bristol,Mike Pieciak (D),85,4,1,6,96,88.54%,6.25%
Brookfield,Mike Pieciak (D),64,9,6,3,82,78.05%,3.66%
Brookline,Mike Pieciak (D),27,2,7,1,37,72.97%,2.70%
Brownington,Mike Pieciak (D),9,10,2,7,28,32.14%,25.00%
Brunswick,Mike Pieciak (D),43,4,0,9,56,76.79%,16.07%
Burke,Mike Pieciak (D),41,8,1,9,59,69.49%,15.25%
Burlington,Mike Pieciak (D),323,10,7,8,348,92.82%,2.30%
Cabot,Mike Pieciak (D),37,7,5,3,52,71.15%,5.77%
Calais,Mike Pieciak (D),77,3,8,5,93,82.80%,5.38%
Cambridge,Mike Pieciak (D),107,2,2,6,117,91.45%,5.13%
Canaan,Mike Pieciak (D),10,4,1,8,23,43.48%,34.78%
Castleton,Mike Pieciak (D),56,6,8,1,71,78.87%,1.41%
Cavendish,Mike Pieciak (D),42,10,1,6,59,71.19%,10.17%
Charleston,Mike Pieciak (D),92,2,1,8,103,89.32%,7.77%
Charlotte,Mike Pieciak (D),75,5,1,1,82,91.46%,1.22%
Chelsea,Mike Pieciak (D),5,3,3,6,17,29.41%,35.29%
Chester,Mike Pieciak (D),89,6,4,5,104,85.58%,4.81%
Chittenden,Mike Pieciak (D),75,7,5,4,91,82.42%,4.40%
Clarendon,Mike Pieciak (D),89,5,6,4,104,85.58%,3.85%
Colchester,Mike Pieciak (D),98,7,3,10,118,83.05%,8.47%
Concord,Mike Pieciak (D),16,5,1,9,31,51.61%,29.03%
Corinth,Mike Pieciak (D),90,8,8,8,114,78.95%,7.02%
Cornwall,Mike Pieciak (D),102,8,9,1,120,85.00%,0.83%
Coventry,Mike Pieciak (D),31,4,8,5,48,64.58%,10.42%
Craftsbury,Mike Pieciak (D),71,1,4,4,80,88.75%,5.00%
