City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),102,8,4,5,119,85.71%,4.20%
Albany,Mike Pieciak (D),36,10,8,6,60,60.00%,10.00%
Alburgh,Mike Pieciak (D),24,6,8,0,38,63.16%,0.00%
Andover,Mike Pieciak (D),83,2,4,1,90,92.22%,1.11%
Arlington,Mike Pieciak (D),77,2,7,9,95,81.05%,9.47%
Athens,Mike Pieciak (D),73,5,8,1,87,83.91%,1.15%
Bakersfield,Mike Pieciak (D),65,6,7,9,87,74.71%,10.34%
Baltimore,Mike Pieciak (D),51,5,3,2,61,83.61%,3.28%
Barnard,Mike Pieciak (D),71,4,0,2,77,92.21%,2.60%
Barnet,Mike Pieciak (D),42,3,2,8,55,76.36%,14.55%
Barre City,Mike Pieciak (D),50,2,10,8,70,71.43%,11.43%
Barre Town,Mike Pieciak (D),47,8,10,1,66,71.21%,1.52%
Barton,Mike Pieciak (D),83,3,3,4,93,89.25%,4.30%
Belvidere,Mike Pieciak (D),38,7,0,5,50,76.00%,10.00%
Bennington,Mike Pieciak (D),59,10,1,7,77,76.62%,9.09%
Benson,Mike Pieciak (D),41,0,1,5,47,87.23%,10.64%
Berkshire,Mike Pieciak (D),66,1,7,1,75,88.00%,1.33%
Berlin,Mike Pieciak (D),66,8,1,7,82,80.49%,8.54%
Bethel,Mike Pieciak (D),34,1,3,9,47,72.34%,19.15%
Bloomfield,Mike Pieciak (D),58,5,3,1,67,86.57%,1.49%
Bolton,Mike Pieciak (D),30,9,1,5,45,66.67%,11.11%
Bradford,Mike Pieciak (D),74,9,1,8,92,80.43%,8.70%
Braintree,Mike Pieciak (D),78,10,7,1,96,81.25%,1.04%
Brandon,Mike Pieciak (D),32,1,8,5,46,69.57%,10.87%
Brattleboro,Mike Pieciak (D),132,10,6,4,152,86.84%,2.63%
Bridgewater,Mike Pieciak (D),37,5,10,0,52,71.15%,0.00%
Bridport,Mike Pieciak (D),18,5,8,4,35,51.43%,11.43%
Brighton,Mike Pieciak (D),1,7,9,6,23,4.35%,26.09%
Bristol,Mike Pieciak (D),76,2,2,4,84,90.48%,4.76%
Brookfield,Mike Pieciak (D),76,9,8,4,97,78.35%,4.12%
Brookline,Mike Pieciak (D),36,8,0,8,52,69.23%,15.38%
Brownington,Mike Pieciak (D),5,5,1,3,14,35.71%,21.43%
Brunswick,Mike Pieciak (D),4,8,3,7,22,18.18%,31.82%
Burke,Mike Pieciak (D),39,6,10,1,56,69.64%,1.79%
Burlington,Mike Pieciak (D),266,8,8,10,292,91.10%,3.42%
Cabot,Mike Pieciak (D),46,7,4,8,65,70.77%,12.31%
Calais,Mike Pieciak (D),41,1,2,4,48,85.42%,8.33%
Cambridge,Mike Pieciak (D),11,2,9,0,22,50.00%,0.00%
Canaan,Mike Pieciak (D),18,7,4,3,32,56.25%,9.38%
Castleton,Mike Pieciak (D),77,1,8,3,89,86.52%,3.37%
Cavendish,Mike Pieciak (D),67,5,8,8,88,76.14%,9.09%
Charleston,Mike Pieciak (D),46,1,5,6,58,79.31%,10.34%
Charlotte,Mike Pieciak (D),25,3,1,8,37,67.57%,21.62%
Chelsea,Mike Pieciak (D),69,0,7,8,84,82.14%,9.52%
Chester,Mike Pieciak (D),21,2,1,10,34,61.76%,29.41%
Chittenden,Mike Pieciak (D),44,5,5,4,58,75.86%,6.90%
Clarendon,Mike Pieciak (D),68,7,1,2,78,87.18%,2.56%
Colchester,Mike Pieciak (D),184,10,4,6,204,90.20%,2.94%
Concord,Mike Pieciak (D),51,0,7,1,59,86.44%,1.69%
Corinth,Mike Pieciak (D),71,7,9,0,87,81.61%,0.00%
Cornwall,Mike Pieciak (D),81,1,5,4,91,89.01%,4.40%
Coventry,Mike Pieciak (D),36,2,6,5,49,73.47%,10.20%
Craftsbury,Mike Pieciak (D),62,7,1,1,71,87.32%,1.41%
Danby,Mike Pieciak (D),30,3,4,1,38,78.95%,2.63%
Danville,Mike Pieciak (D),103,1,8,7,119,86.55%,5.88%
Derby,Mike Pieciak (D),30,4,6,1,41,73.17%,2.44%
Dorset,Mike Pieciak (D),29,5,4,10,48,60.42%,20.83%
Dover,Mike Pieciak (D),87,5,0,5,97,89.69%,5.15%
Dummerston,Mike Pieciak (D),36,1,9,4,50,72.00%,8.00%
Duxbury,Mike Pieciak (D),20,5,6,5,36,55.56%,13.89%
East Haven,Mike Pieciak (D),32,8,7,7,54,59.26%,12.96%
East Montpelier,Mike Pieciak (D),26,10,2,4,42,61.90%,9.52%
Eden,Mike Pieciak (D),60,8,6,0,74,81.08%,0.00%
Elmore,Mike Pieciak (D),27,8,3,10,48,56.25%,20.83%
Enosburgh,Mike Pieciak (D),58,5,1,3,67,86.57%,4.48%
Essex Junction,Mike Pieciak (D),97,7,9,8,121,80.17%,6.61%
Essex,Mike Pieciak (D),104,3,8,10,125,83.20%,8.00%
Fair Haven,Mike Pieciak (D),3,4,8,1,16,18.75%,6.25%
Fairfax,Mike Pieciak (D),93,2,2,2,99,93.94%,2.02%
Fairfield,Mike Pieciak (D),29,1,2,5,37,78.38%,13.51%
Fairlee,Mike Pieciak (D),88,5,8,10,111,79.28%,9.01%
Fayston,Mike Pieciak (D),8,8,4,2,22,36.36%,9.09%
Ferrisburgh,Mike Pieciak (D),34,1,1,1,37,91.89%,2.70%
Fletcher,Mike Pieciak (D),43,1,4,4,52,82.69%,7.69%
Franklin,Mike Pieciak (D),18,5,2,10,35,51.43%,28.57%
Georgia,Mike Pieciak (D),85,8,8,4,105,80.95%,3.81%
Glover,Mike Pieciak (D),82,10,3,0,95,86.32%,0.00%
Goshen,Mike Pieciak (D),75,9,9,3,96,78.12%,3.12%
Grafton,Mike Pieciak (D),11,3,4,1,19,57.89%,5.26%
Granby,Mike Pieciak (D),80,5,4,3,92,86.96%,3.26%
Grand Isle,Mike Pieciak (D),25,6,6,4,41,60.98%,9.76%
Granville,Mike Pieciak (D),51,1,7,1,60,85.00%,1.67%
Greensboro,Mike Pieciak (D),5,10,3,6,24,20.83%,25.00%
Groton,Mike Pieciak (D),84,3,7,5,99,84.85%,5.05%
Guildhall,Mike Pieciak (D),44,7,3,2,56,78.57%,3.57%
Guilford,Mike Pieciak (D),40,5,9,9,63,63.49%,14.29%
Halifax,Mike Pieciak (D),30,8,1,1,40,75.00%,2.50%
Hancock,Mike Pieciak (D),100,5,9,2,116,86.21%,1.72%
Hardwick,Mike Pieciak (D),28,3,2,4,37,75.68%,10.81%
Hartford,Mike Pieciak (D),140,8,6,7,161,86.96%,4.35%
Hartland,Mike Pieciak (D),20,1,2,9,32,62.50%,28.12%
Highgate,Mike Pieciak (D),15,3,0,7,25,60.00%,28.00%
Hinesburg,Mike Pieciak (D),32,2,7,4,45,71.11%,8.89%
Holland,Mike Pieciak (D),98,6,4,10,118,83.05%,8.47%
Hubbardton,Mike Pieciak (D),33,5,6,1,45,73.33%,2.22%
Huntington,Mike Pieciak (D),35,6,1,5,47,74.47%,10.64%
Hyde Park,Mike Pieciak (D),45,2,7,2,56,80.36%,3.57%
Ira,Mike Pieciak (D),42,4,6,4,56,75.00%,7.14%
Irasburg,Mike Pieciak (D),88,1,6,10,105,83.81%,9.52%
Isle La Motte,Mike Pieciak (D),9,8,1,7,25,36.00%,28.00%
Jamaica,Mike Pieciak (D),41,7,2,7,57,71.93%,12.28%
Jay,Mike Pieciak (D),84,7,3,5,99,84.85%,5.05%
Jericho,Mike Pieciak (D),59,8,1,9,77,76.62%,11.69%
Johnson,Mike Pieciak (D),11,8,1,1,21,52.38%,4.76%
Killington,Mike Pieciak (D),89,7,10,0,106,83.96%,0.00%
Kirby,Mike Pieciak (D),80,9,4,8,101,79.21%,7.92%
Landgrove,Mike Pieciak (D),86,7,4,0,97,88.66%,0.00%
Leicester,Mike Pieciak (D),11,8,6,7,32,34.38%,21.88%
Lemington,Mike Pieciak (D),77,2,7,5,91,84.62%,5.49%
Lincoln,Mike Pieciak (D),43,7,1,5,56,76.79%,8.93%
Londonderry,Mike Pieciak (D),39,1,3,8,51,76.47%,15.69%
Lowell,Mike Pieciak (D),27,3,10,8,48,56.25%,16.67%
Ludlow,Mike Pieciak (D),83,4,7,2,96,86.46%,2.08%
Lunenburg,Mike Pieciak (D),27,5,1,4,37,72.97%,10.81%
Lyndon,Mike Pieciak (D),20,8,5,7,40,50.00%,17.50%
Maidstone,Mike Pieciak (D),18,6,4,1,29,62.07%,3.45%
Manchester,Mike Pieciak (D),90,0,2,2,94,95.74%,2.13%
Marlboro,Mike Pieciak (D),28,3,0,1,32,87.50%,3.12%
Marshfield,Mike Pieciak (D),17,2,4,10,33,51.52%,30.30%
Mendon,Mike Pieciak (D),71,1,0,7,79,89.87%,8.86%
Middlebury,Mike Pieciak (D),77,7,10,5,99,77.78%,5.05%
Middlesex,Mike Pieciak (D),23,8,10,5,46,50.00%,10.87%
Middletown Springs,Mike Pieciak (D),29,10,5,2,46,63.04%,4.35%
Milton,Mike Pieciak (D),169,9,8,10,196,86.22%,5.10%
Monkton,Mike Pieciak (D),52,1,0,2,55,94.55%,3.64%
Montgomery,Mike Pieciak (D),45,0,3,4,52,86.54%,7.69%
Montpelier,Mike Pieciak (D),92,4,0,1,97,94.85%,1.03%
