City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),60,7,8,5,80,75.00%,6.25%
Albany,Mike Pieciak (D),5,1,2,4,12,41.67%,33.33%
Alburgh,Mike Pieciak (D),107,10,7,5,129,82.95%,3.88%
Andover,Mike Pieciak (D),19,1,5,5,30,63.33%,16.67%
Arlington,Mike Pieciak (D),55,9,1,5,70,78.57%,7.14%
Athens,Mike Pieciak (D),65,6,8,10,89,73.03%,11.24%
Bakersfield,Mike Pieciak (D),73,1,6,6,86,84.88%,6.98%
Baltimore,Mike Pieciak (D),53,2,4,3,62,85.48%,4.84%
Barnard,Mike Pieciak (D),59,1,3,2,65,90.77%,3.08%
Barnet,Mike Pieciak (D),25,2,3,0,30,83.33%,0.00%
Barre City,Mike Pieciak (D),43,2,5,8,58,74.14%,13.79%
Barre Town,Mike Pieciak (D),9,8,10,2,29,31.03%,6.90%
Barton,Mike Pieciak (D),54,1,5,7,67,80.60%,10.45%
Belvidere,Mike Pieciak (D),22,4,5,9,40,55.00%,22.50%
Bennington,Mike Pieciak (D),18,9,7,6,40,45.00%,15.00%
Benson,Mike Pieciak (D),21,4,3,3,31,67.74%,9.68%
Berkshire,Mike Pieciak (D),80,8,3,3,94,85.11%,3.19%
Berlin,Mike Pieciak (D),60,1,7,3,71,84.51%,4.23%
Bethel,Mike Pieciak (D),30,8,8,6,52,57.69%,11.54%
Bloomfield,Mike Pieciak (D),67,3,3,10,83,80.72%,12.05%
Bolton,Mike Pieciak (D),64,2,6,10,82,78.05%,12.20%
Bradford,Mike Pieciak (D),6,5,4,3,18,33.33%,16.67%
Braintree,Mike Pieciak (D),4,4,4,7,19,21.05%,36.84%
Brandon,Mike Pieciak (D),88,4,9,2,103,85.44%,1.94%
Brattleboro,Mike Pieciak (D),216,3,10,7,236,91.53%,2.97%
Bridgewater,Mike Pieciak (D),11,7,2,3,23,47.83%,13.04%
Bridport,Mike Pieciak (D),72,7,5,3,87,82.76%,3.45%
Brighton,Mike Pieciak (D),28,5,10,2,45,62.22%,4.44%
