City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),74,8,5,4,91,81.32%,4.40%
Albany,Mike Pieciak (D),77,3,2,3,85,90.59%,3.53%
Alburgh,Mike Pieciak (D),14,7,1,4,26,53.85%,15.38%
Andover,Mike Pieciak (D),79,6,8,6,99,79.80%,6.06%
Arlington,Mike Pieciak (D),71,5,5,3,84,84.52%,3.57%
Athens,Mike Pieciak (D),87,1,4,5,97,89.69%,5.15%
Bakersfield,Mike Pieciak (D),86,1,2,6,95,90.53%,6.32%
Baltimore,Mike Pieciak (D),84,2,1,5,92,91.30%,5.43%
Barnard,Mike Pieciak (D),67,8,3,9,87,77.01%,10.34%
Barnet,Mike Pieciak (D),72,1,3,3,79,91.14%,3.80%
Barre City,Mike Pieciak (D),67,6,8,3,84,79.76%,3.57%
Barre Town,Mike Pieciak (D),52,1,6,1,60,86.67%,1.67%
Barton,Mike Pieciak (D),51,7,8,10,76,67.11%,13.16%
Belvidere,Mike Pieciak (D),86,7,0,7,100,86.00%,7.00%
Bennington,Mike Pieciak (D),136,6,4,5,151,90.07%,3.31%
Benson,Mike Pieciak (D),23,4,6,2,35,65.71%,5.71%
Berkshire,Mike Pieciak (D),84,6,5,3,98,85.71%,3.06%
Berlin,Mike Pieciak (D),94,5,10,6,115,81.74%,5.22%
Bethel,Mike Pieciak (D),69,7,7,10,93,74.19%,10.75%
Bloomfield,Mike Pieciak (D),25,6,1,6,38,65.79%,15.79%
Bolton,Mike Pieciak (D),40,2,1,4,47,85.11%,8.51%
Bradford,Mike Pieciak (D),95,7,7,4,113,84.07%,3.54%
Braintree,Mike Pieciak (D),71,1,2,2,76,93.42%,2.63%
Brandon,Mike Pieciak (D),15,6,8,10,39,38.46%,25.64%
Brattleboro,Mike Pieciak (D),217,8,9,9,243,89.30%,3.70%
Bridgewater,Mike Pieciak (D),9,6,10,1,26,34.62%,3.85%
Bridport,Mike Pieciak (D),48,5,5,8,66,72.73%,12.12%
Brighton,Mike Pieciak (D),45,4,7,8,64,70.31%,12.50%
Bristol,Mike Pieciak (D),7,10,1,4,22,31.82%,18.18%
Brookfield,Mike Pieciak (D),71,6,5,2,84,84.52%,2.38%
Brookline,Mike Pieciak (D),49,4,3,2,58,84.48%,3.45%
Brownington,Mike Pieciak (D),92,7,5,2,106,86.79%,1.89%
Brunswick,Mike Pieciak (D),73,1,5,2,81,90.12%,2.47%
Burke,Mike Pieciak (D),63,5,7,1,76,82.89%,1.32%
Burlington,Mike Pieciak (D),262,7,8,7,284,92.25%,2.46%
Cabot,Mike Pieciak (D),12,4,1,1,18,66.67%,5.56%
Calais,Mike Pieciak (D),45,0,2,3,50,90.00%,6.00%
