City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),29,1,1,9,40,72.50%,22.50%
Albany,Mike Pieciak (D),95,4,10,1,110,86.36%,0.91%
Alburgh,Mike Pieciak (D),36,1,4,10,51,70.59%,19.61%
Andover,Mike Pieciak (D),109,6,4,5,124,87.90%,4.03%
Arlington,Mike Pieciak (D),2,8,5,2,17,11.76%,11.76%
Athens,Mike Pieciak (D),44,8,9,8,69,63.77%,11.59%
Bakersfield,Mike Pieciak (D),79,7,3,10,99,79.80%,10.10%
Baltimore,Mike Pieciak (D),77,2,1,9,89,86.52%,10.11%
Barnard,Mike Pieciak (D),3,8,9,1,21,14.29%,4.76%
Barnet,Mike Pieciak (D),3,2,8,8,21,14.29%,38.10%
Barre City,Mike Pieciak (D),63,2,1,3,69,91.30%,4.35%
Barre Town,Mike Pieciak (D),4,7,1,8,20,20.00%,40.00%
Barton,Mike Pieciak (D),39,6,2,5,52,75.00%,9.62%
Belvidere,Mike Pieciak (D),45,4,2,4,55,81.82%,7.27%
Bennington,Mike Pieciak (D),109,6,2,3,120,90.83%,2.50%
Benson,Mike Pieciak (D),19,3,7,2,31,61.29%,6.45%
Berkshire,Mike Pieciak (D),71,3,9,2,85,83.53%,2.35%
Berlin,Mike Pieciak (D),83,8,6,2,99,83.84%,2.02%
Bethel,Mike Pieciak (D),79,8,6,6,99,79.80%,6.06%
Bloomfield,Mike Pieciak (D),35,2,7,2,46,76.09%,4.35%
Bolton,Mike Pieciak (D),56,10,6,1,73,76.71%,1.37%
Bradford,Mike Pieciak (D),52,6,0,3,61,85.25%,4.92%
Braintree,Mike Pieciak (D),55,0,7,7,69,79.71%,10.14%
Brandon,Mike Pieciak (D),93,3,1,4,101,92.08%,3.96%
Brattleboro,Mike Pieciak (D),88,7,7,6,108,81.48%,5.56%
Bridgewater,Mike Pieciak (D),109,4,1,0,114,95.61%,0.00%
Bridport,Mike Pieciak (D),58,2,2,6,68,85.29%,8.82%
Brighton,Mike Pieciak (D),14,0,9,3,26,53.85%,11.54%
Bristol,Mike Pieciak (D),40,8,1,4,53,75.47%,7.55%
Brookfield,Mike Pieciak (D),78,1,5,10,94,82.98%,10.64%
Brookline,Mike Pieciak (D),17,1,2,4,24,70.83%,16.67%
Brownington,Mike Pieciak (D),70,5,4,5,84,83.33%,5.95%
Brunswick,Mike Pieciak (D),7,5,9,5,26,26.92%,19.23%
Burke,Mike Pieciak (D),23,8,5,6,42,54.76%,14.29%
Burlington,Mike Pieciak (D),192,10,8,8,218,88.07%,3.67%
Cabot,Mike Pieciak (D),101,4,6,9,120,84.17%,7.50%
Calais,Mike Pieciak (D),101,5,2,3,111,90.99%,2.70%
Cambridge,Mike Pieciak (D),7,2,1,5,15,46.67%,33.33%
Canaan,Mike Pieciak (D),19,2,1,7,29,65.52%,24.14%
Castleton,Mike Pieciak (D),88,7,6,2,103,85.44%,1.94%
Cavendish,Mike Pieciak (D),27,2,4,4,37,72.97%,10.81%
Charleston,Mike Pieciak (D),77,9,6,3,95,81.05%,3.16%
Charlotte,Mike Pieciak (D),68,1,6,3,78,87.18%,3.85%
Chelsea,Mike Pieciak (D),81,3,1,9,94,86.17%,9.57%
Chester,Mike Pieciak (D),99,9,8,5,121,81.82%,4.13%
Chittenden,Mike Pieciak (D),32,5,2,2,41,78.05%,4.88%
Clarendon,Mike Pieciak (D),32,0,2,9,43,74.42%,20.93%
Colchester,Mike Pieciak (D),225,6,6,10,247,91.09%,4.05%
Concord,Mike Pieciak (D),92,1,7,3,103,89.32%,2.91%
Corinth,Mike Pieciak (D),84,0,2,2,88,95.45%,2.27%
Cornwall,Mike Pieciak (D),32,3,9,5,49,65.31%,10.20%
Coventry,Mike Pieciak (D),84,5,5,10,104,80.77%,9.62%
Craftsbury,Mike Pieciak (D),48,7,7,0,62,77.42%,0.00%
Danby,Mike Pieciak (D),33,1,9,3,46,71.74%,6.52%
Danville,Mike Pieciak (D),11,8,7,3,29,37.93%,10.34%
Derby,Mike Pieciak (D),31,8,8,8,55,56.36%,14.55%
Dorset,Mike Pieciak (D),26,4,10,1,41,63.41%,2.44%
Dover,Mike Pieciak (D),25,5,9,7,46,54.35%,15.22%
Dummerston,Mike Pieciak (D),52,5,8,5,70,74.29%,7.14%
Duxbury,Mike Pieciak (D),1,8,2,7,18,5.56%,38.89%
East Haven,Mike Pieciak (D),20,0,7,9,36,55.56%,25.00%
East Montpelier,Mike Pieciak (D),86,8,4,7,105,81.90%,6.67%
Eden,Mike Pieciak (D),86,0,9,5,100,86.00%,5.00%
Elmore,Mike Pieciak (D),49,4,0,8,61,80.33%,13.11%
Enosburgh,Mike Pieciak (D),24,4,5,3,36,66.67%,8.33%
Essex Junction,Mike Pieciak (D),83,10,3,6,102,81.37%,5.88%
Essex,Mike Pieciak (D),49,6,1,8,64,76.56%,12.50%
Fair Haven,Mike Pieciak (D),10,3,5,3,21,47.62%,14.29%
Fairfax,Mike Pieciak (D),68,0,8,8,84,80.95%,9.52%
Fairfield,Mike Pieciak (D),25,4,3,5,37,67.57%,13.51%
Fairlee,Mike Pieciak (D),91,9,3,0,103,88.35%,0.00%
Fayston,Mike Pieciak (D),55,5,8,2,70,78.57%,2.86%
Ferrisburgh,Mike Pieciak (D),16,7,6,7,36,44.44%,19.44%
Fletcher,Mike Pieciak (D),93,1,2,8,104,89.42%,7.69%
Franklin,Mike Pieciak (D),28,10,6,4,48,58.33%,8.33%
Georgia,Mike Pieciak (D),138,4,4,8,154,89.61%,5.19%
Glover,Mike Pieciak (D),69,4,1,0,74,93.24%,0.00%
Goshen,Mike Pieciak (D),13,8,3,8,32,40.62%,25.00%
Grafton,Mike Pieciak (D),31,4,7,7,49,63.27%,14.29%
Granby,Mike Pieciak (D),17,4,6,10,37,45.95%,27.03%
Grand Isle,Mike Pieciak (D),7,10,1,3,21,33.33%,14.29%
Granville,Mike Pieciak (D),30,7,10,0,47,63.83%,0.00%
Greensboro,Mike Pieciak (D),59,9,4,2,74,79.73%,2.70%
Groton,Mike Pieciak (D),31,10,2,1,44,70.45%,2.27%
Guildhall,Mike Pieciak (D),77,4,8,6,95,81.05%,6.32%
Guilford,Mike Pieciak (D),66,4,7,0,77,85.71%,0.00%
Halifax,Mike Pieciak (D),2,5,6,2,15,13.33%,13.33%
Hancock,Mike Pieciak (D),40,6,4,9,59,67.80%,15.25%
Hardwick,Mike Pieciak (D),2,1,4,8,15,13.33%,53.33%
Hartford,Mike Pieciak (D),49,6,4,7,66,74.24%,10.61%
Hartland,Mike Pieciak (D),19,1,10,5,35,54.29%,14.29%
Highgate,Mike Pieciak (D),5,5,1,7,18,27.78%,38.89%
Hinesburg,Mike Pieciak (D),163,5,8,5,181,90.06%,2.76%
Holland,Mike Pieciak (D),72,1,0,6,79,91.14%,7.59%
Hubbardton,Mike Pieciak (D),6,8,1,6,21,28.57%,28.57%
Huntington,Mike Pieciak (D),94,2,4,6,106,88.68%,5.66%
Hyde Park,Mike Pieciak (D),1,9,6,0,16,6.25%,0.00%
