City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),13,1,8,1,23,56.52%,4.35%
Albany,Mike Pieciak (D),11,1,10,2,24,45.83%,8.33%
Alburgh,Mike Pieciak (D),47,0,6,5,58,81.03%,8.62%
Andover,Mike Pieciak (D),19,4,5,5,33,57.58%,15.15%
Arlington,Mike Pieciak (D),50,8,9,3,70,71.43%,4.29%
Athens,Mike Pieciak (D),70,8,1,10,89,78.65%,11.24%
Bakersfield,Mike Pieciak (D),75,6,7,2,90,83.33%,2.22%
Baltimore,Mike Pieciak (D),2,2,6,1,11,18.18%,9.09%
Barnard,Mike Pieciak (D),4,7,4,7,22,18.18%,31.82%
Barnet,Mike Pieciak (D),83,6,6,4,99,83.84%,4.04%
Barre City,Mike Pieciak (D),53,1,3,3,60,88.33%,5.00%
Barre Town,Mike Pieciak (D),68,8,1,6,83,81.93%,7.23%
Barton,Mike Pieciak (D),68,5,9,2,84,80.95%,2.38%
Belvidere,Mike Pieciak (D),72,5,8,5,90,80.00%,5.56%
Bennington,Mike Pieciak (D),56,8,4,6,74,75.68%,8.11%
Benson,Mike Pieciak (D),82,7,4,10,103,79.61%,9.71%
Berkshire,Mike Pieciak (D),55,7,9,1,72,76.39%,1.39%
Berlin,Mike Pieciak (D),8,8,4,8,28,28.57%,28.57%
Bethel,Mike Pieciak (D),38,2,2,4,46,82.61%,8.70%
Bloomfield,Mike Pieciak (D),67,2,3,5,77,87.01%,6.49%
Bolton,Mike Pieciak (D),36,7,9,3,55,65.45%,5.45%
Bradford,Mike Pieciak (D),19,8,4,3,34,55.88%,8.82%
Braintree,Mike Pieciak (D),64,2,1,8,75,85.33%,10.67%
Brandon,Mike Pieciak (D),12,4,9,8,33,36.36%,24.24%
Brattleboro,Mike Pieciak (D),209,5,9,6,229,91.27%,2.62%
Bridgewater,Mike Pieciak (D),12,8,5,2,27,44.44%,7.41%
Bridport,Mike Pieciak (D),66,2,5,1,74,89.19%,1.35%
Brighton,Mike Pieciak (D),89,2,10,1,102,87.25%,0.98%
Bristol,Mike Pieciak (D),96,3,4,10,113,84.96%,8.85%
Brookfield,Mike Pieciak (D),3,2,4,8,17,17.65%,47.06%
Brookline,Mike Pieciak (D),64,1,8,5,78,82.05%,6.41%
Brownington,Mike Pieciak (D),91,7,8,4,110,82.73%,3.64%
Brunswick,Mike Pieciak (D),103,6,5,7,121,85.12%,5.79%
Burke,Mike Pieciak (D),48,2,10,2,62,77.42%,3.23%
Burlington,Mike Pieciak (D),204,8,10,9,231,88.31%,3.90%
Cabot,Mike Pieciak (D),87,3,1,1,92,94.57%,1.09%
Calais,Mike Pieciak (D),95,2,5,3,105,90.48%,2.86%
Cambridge,Mike Pieciak (D),20,10,4,8,42,47.62%,19.05%
Canaan,Mike Pieciak (D),91,6,4,4,105,86.67%,3.81%
Castleton,Mike Pieciak (D),16,7,8,0,31,51.61%,0.00%
Cavendish,Mike Pieciak (D),28,2,3,1,34,82.35%,2.94%
Charleston,Mike Pieciak (D),13,7,5,0,25,52.00%,0.00%
Charlotte,Mike Pieciak (D),44,4,8,8,64,68.75%,12.50%
Chelsea,Mike Pieciak (D),52,5,1,1,59,88.14%,1.69%
Chester,Mike Pieciak (D),88,5,5,7,105,83.81%,6.67%
Chittenden,Mike Pieciak (D),66,2,9,4,81,81.48%,4.94%
Clarendon,Mike Pieciak (D),5,10,7,6,28,17.86%,21.43%
Colchester,Mike Pieciak (D),151,9,10,7,177,85.31%,3.95%
Concord,Mike Pieciak (D),56,10,9,5,80,70.00%,6.25%
Corinth,Mike Pieciak (D),96,7,8,2,113,84.96%,1.77%
Cornwall,Mike Pieciak (D),28,7,10,6,51,54.90%,11.76%
Coventry,Mike Pieciak (D),75,7,6,0,88,85.23%,0.00%
Craftsbury,Mike Pieciak (D),82,2,4,1,89,92.13%,1.12%
Danby,Mike Pieciak (D),82,3,3,5,93,88.17%,5.38%
Danville,Mike Pieciak (D),80,1,2,8,91,87.91%,8.79%
Derby,Mike Pieciak (D),59,9,7,4,79,74.68%,5.06%
Dorset,Mike Pieciak (D),77,0,2,3,82,93.90%,3.66%
Dover,Mike Pieciak (D),66,4,1,2,73,90.41%,2.74%
Dummerston,Mike Pieciak (D),25,1,6,1,33,75.76%,3.03%
Duxbury,Mike Pieciak (D),79,9,8,3,99,79.80%,3.03%
East Haven,Mike Pieciak (D),96,7,3,4,110,87.27%,3.64%
East Montpelier,Mike Pieciak (D),43,3,5,7,58,74.14%,12.07%
Eden,Mike Pieciak (D),3,0,6,7,16,18.75%,43.75%
Elmore,Mike Pieciak (D),41,3,4,8,56,73.21%,14.29%
Enosburgh,Mike Pieciak (D),76,7,10,0,93,81.72%,0.00%
Essex Junction,Mike Pieciak (D),103,2,1,9,115,89.57%,7.83%
Essex,Mike Pieciak (D),57,3,7,5,72,79.17%,6.94%
Fair Haven,Mike Pieciak (D),71,1,1,5,78,91.03%,6.41%
Fairfax,Mike Pieciak (D),16,5,1,0,22,72.73%,0.00%
Fairfield,Mike Pieciak (D),7,6,3,8,24,29.17%,33.33%
Fairlee,Mike Pieciak (D),2,8,3,5,18,11.11%,27.78%
Fayston,Mike Pieciak (D),98,2,2,2,104,94.23%,1.92%
Ferrisburgh,Mike Pieciak (D),75,5,1,7,88,85.23%,7.95%
Fletcher,Mike Pieciak (D),8,0,8,9,25,32.00%,36.00%
Franklin,Mike Pieciak (D),33,0,3,9,45,73.33%,20.00%
Georgia,Mike Pieciak (D),75,8,9,7,99,75.76%,7.07%
Glover,Mike Pieciak (D),48,1,10,9,68,70.59%,13.24%
Goshen,Mike Pieciak (D),20,6,5,1,32,62.50%,3.12%
Grafton,Mike Pieciak (D),8,8,7,2,25,32.00%,8.00%
Granby,Mike Pieciak (D),67,3,8,9,87,77.01%,10.34%
Grand Isle,Mike Pieciak (D),10,4,0,5,19,52.63%,26.32%
Granville,Mike Pieciak (D),38,7,9,6,60,63.33%,10.00%
Greensboro,Mike Pieciak (D),49,5,5,4,63,77.78%,6.35%
Groton,Mike Pieciak (D),101,2,7,8,118,85.59%,6.78%
Guildhall,Mike Pieciak (D),43,1,6,8,58,74.14%,13.79%
Guilford,Mike Pieciak (D),14,5,2,7,28,50.00%,25.00%
Halifax,Mike Pieciak (D),27,2,3,9,41,65.85%,21.95%
Hancock,Mike Pieciak (D),53,1,1,5,60,88.33%,8.33%
Hardwick,Mike Pieciak (D),66,1,2,7,76,86.84%,9.21%
Hartford,Mike Pieciak (D),37,8,7,10,62,59.68%,16.13%
Hartland,Mike Pieciak (D),35,7,7,10,59,59.32%,16.95%
Highgate,Mike Pieciak (D),84,0,5,1,90,93.33%,1.11%
Hinesburg,Mike Pieciak (D),77,10,3,5,95,81.05%,5.26%
Holland,Mike Pieciak (D),78,9,7,1,95,82.11%,1.05%
Hubbardton,Mike Pieciak (D),81,1,4,0,86,94.19%,0.00%
Huntington,Mike Pieciak (D),55,1,4,4,64,85.94%,6.25%
Hyde Park,Mike Pieciak (D),53,8,5,8,74,71.62%,10.81%
Ira,Mike Pieciak (D),56,6,1,9,72,77.78%,12.50%
Irasburg,Mike Pieciak (D),87,6,4,8,105,82.86%,7.62%
Isle La Motte,Mike Pieciak (D),58,1,8,2,69,84.06%,2.90%
Jamaica,Mike Pieciak (D),22,0,8,3,33,66.67%,9.09%
Jay,Mike Pieciak (D),82,0,0,2,84,97.62%,2.38%
Jericho,Mike Pieciak (D),6,3,4,5,18,33.33%,27.78%
Johnson,Mike Pieciak (D),42,5,7,2,56,75.00%,3.57%
Killington,Mike Pieciak (D),28,4,4,1,37,75.68%,2.70%
Kirby,Mike Pieciak (D),89,1,3,6,99,89.90%,6.06%
Landgrove,Mike Pieciak (D),90,7,3,6,106,84.91%,5.66%
Leicester,Mike Pieciak (D),25,0,8,1,34,73.53%,2.94%
Lemington,Mike Pieciak (D),65,3,1,2,71,91.55%,2.82%
Lincoln,Mike Pieciak (D),36,5,3,1,45,80.00%,2.22%
Londonderry,Mike Pieciak (D),36,4,1,1,42,85.71%,2.38%
Lowell,Mike Pieciak (D),41,8,8,5,62,66.13%,8.06%
Ludlow,Mike Pieciak (D),18,5,10,8,41,43.90%,19.51%
Lunenburg,Mike Pieciak (D),26,5,2,0,33,78.79%,0.00%
Lyndon,Mike Pieciak (D),90,5,7,4,106,84.91%,3.77%
Maidstone,Mike Pieciak (D),26,7,8,6,47,55.32%,12.77%
Manchester,Mike Pieciak (D),87,6,3,7,103,84.47%,6.80%
Marlboro,Mike Pieciak (D),41,8,5,3,57,71.93%,5.26%
Marshfield,Mike Pieciak (D),85,4,3,1,93,91.40%,1.08%
Mendon,Mike Pieciak (D),50,2,5,2,59,84.75%,3.39%
Middlebury,Mike Pieciak (D),110,10,6,6,132,83.33%,4.55%
Middlesex,Mike Pieciak (D),51,6,8,8,73,69.86%,10.96%
Middletown Springs,Mike Pieciak (D),44,7,0,4,55,80.00%,7.27%
Milton,Mike Pieciak (D),138,5,5,10,158,87.34%,6.33%
Monkton,Mike Pieciak (D),85,3,8,1,97,87.63%,1.03%
Montgomery,Mike Pieciak (D),40,0,7,2,49,81.63%,4.08%
Montpelier,Mike Pieciak (D),66,4,4,9,83,79.52%,10.84%
Moretown,Mike Pieciak (D),92,0,7,7,106,86.79%,6.60%
Morgan,Mike Pieciak (D),17,8,9,3,37,45.95%,8.11%
Morristown,Mike Pieciak (D),74,1,7,1,83,89.16%,1.20%
Mount Holly,Mike Pieciak (D),89,3,7,1,100,89.00%,1.00%
Mount Tabor,Mike Pieciak (D),73,9,8,6,96,76.04%,6.25%
New Haven,Mike Pieciak (D),27,2,6,5,40,67.50%,12.50%
Newark,Mike Pieciak (D),57,7,4,3,71,80.28%,4.23%
Newbury,Mike Pieciak (D),86,4,5,2,97,88.66%,2.06%
Newfane,Mike Pieciak (D),28,6,5,9,48,58.33%,18.75%
Newport City,Mike Pieciak (D),83,6,3,5,97,85.57%,5.15%
Newport Town,Mike Pieciak (D),25,5,5,2,37,67.57%,5.41%
North Hero,Mike Pieciak (D),25,5,2,3,35,71.43%,8.57%
Northfield,Mike Pieciak (D),67,5,4,6,82,81.71%,7.32%
Norton,Mike Pieciak (D),82,2,1,7,92,89.13%,7.61%
Norwich,Mike Pieciak (D),11,6,4,1,22,50.00%,4.55%
Orange,Mike Pieciak (D),60,4,0,2,66,90.91%,3.03%
Orwell,Mike Pieciak (D),22,5,8,5,40,55.00%,12.50%
Panton,Mike Pieciak (D),54,10,1,3,68,79.41%,4.41%
Pawlet,Mike Pieciak (D),3,1,0,1,5,60.00%,20.00%
Peacham,Mike Pieciak (D),71,0,2,6,79,89.87%,7.59%
Peru,Mike Pieciak (D),39,5,1,8,53,73.58%,15.09%
Pittsfield,Mike Pieciak (D),30,3,7,6,46,65.22%,13.04%
Pittsford,Mike Pieciak (D),49,0,1,1,51,96.08%,1.96%
Plainfield,Mike Pieciak (D),9,8,1,9,27,33.33%,33.33%
Plymouth,Mike Pieciak (D),8,7,2,6,23,34.78%,26.09%
Pomfret,Mike Pieciak (D),75,0,1,6,82,91.46%,7.32%
Poultney,Mike Pieciak (D),100,3,7,1,111,90.09%,0.90%
Pownal,Mike Pieciak (D),82,10,10,9,111,73.87%,8.11%
Proctor,Mike Pieciak (D),31,2,5,5,43,72.09%,11.63%
Putney,Mike Pieciak (D),91,3,1,2,97,93.81%,2.06%
Randolph,Mike Pieciak (D),51,4,6,3,64,79.69%,4.69%
Reading,Mike Pieciak (D),79,9,3,5,96,82.29%,5.21%
Readsboro,Mike Pieciak (D),97,1,3,8,109,88.99%,7.34%
Richford,Mike Pieciak (D),24,3,4,1,32,75.00%,3.12%
Richmond,Mike Pieciak (D),27,5,1,3,36,75.00%,8.33%
Ripton,Mike Pieciak (D),58,5,6,8,77,75.32%,10.39%
Rochester,Mike Pieciak (D),55,2,6,2,65,84.62%,3.08%
Rockingham,Mike Pieciak (D),97,2,6,10,115,84.35%,8.70%
Roxbury,Mike Pieciak (D),10,4,7,6,27,37.04%,22.22%
Royalton,Mike Pieciak (D),96,1,6,5,108,88.89%,4.63%
Rupert,Mike Pieciak (D),61,0,9,6,76,80.26%,7.89%
Rutland City,Mike Pieciak (D),203,10,5,6,224,90.62%,2.68%
Rutland Town,Mike Pieciak (D),92,8,6,6,112,82.14%,5.36%
Ryegate,Mike Pieciak (D),27,7,4,8,46,58.70%,17.39%
Saint Albans City,Mike Pieciak (D),106,5,2,6,119,89.08%,5.04%
Saint Albans Town,Mike Pieciak (D),51,5,10,5,71,71.83%,7.04%
Saint George,Mike Pieciak (D),58,1,1,2,62,93.55%,3.23%
Saint Johnsbury,Mike Pieciak (D),34,3,8,6,51,66.67%,11.76%
Salisbury,Mike Pieciak (D),21,7,5,0,33,63.64%,0.00%
Sandgate,Mike Pieciak (D),75,4,3,1,83,90.36%,1.20%
Searsburg,Mike Pieciak (D),97,9,1,1,108,89.81%,0.93%
Shaftsbury,Mike Pieciak (D),30,2,4,7,43,69.77%,16.28%
Sharon,Mike Pieciak (D),62,4,3,7,76,81.58%,9.21%
Sheffield,Mike Pieciak (D),30,8,0,3,41,73.17%,7.32%
Shelburne,Mike Pieciak (D),91,4,6,1,102,89.22%,0.98%
Sheldon,Mike Pieciak (D),80,1,4,1,86,93.02%,1.16%
Shoreham,Mike Pieciak (D),31,4,5,7,47,65.96%,14.89%
Shrewsbury,Mike Pieciak (D),68,1,5,1,75,90.67%,1.33%
South Burlington,Mike Pieciak (D),235,7,10,8,260,90.38%,3.08%
South Hero,Mike Pieciak (D),18,0,5,7,30,60.00%,23.33%
Springfield,Mike Pieciak (D),97,5,6,5,113,85.84%,4.42%
Stamford,Mike Pieciak (D),22,9,7,1,39,56.41%,2.56%
Stannard,Mike Pieciak (D),25,8,6,10,49,51.02%,20.41%
Starksboro,Mike Pieciak (D),18,7,6,5,36,50.00%,13.89%
Stockbridge,Mike Pieciak (D),62,7,3,9,81,76.54%,11.11%
Stowe,Mike Pieciak (D),79,2,6,3,90,87.78%,3.33%
Strafford,Mike Pieciak (D),39,1,3,5,48,81.25%,10.42%
Stratton,Mike Pieciak (D),42,3,7,3,55,76.36%,5.45%
