City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),13,6,7,4,30,43.33%,13.33%
Albany,Mike Pieciak (D),66,4,1,1,72,91.67%,1.39%
Alburgh,Mike Pieciak (D),40,6,2,2,50,80.00%,4.00%
Andover,Mike Pieciak (D),1,3,3,6,13,7.69%,46.15%
Arlington,Mike Pieciak (D),13,8,10,5,36,36.11%,13.89%
Athens,Mike Pieciak (D),71,2,4,9,86,82.56%,10.47%
Bakersfield,Mike Pieciak (D),32,2,8,3,45,71.11%,6.67%
Baltimore,Mike Pieciak (D),58,4,2,8,72,80.56%,11.11%
Barnard,Mike Pieciak (D),80,4,3,6,93,86.02%,6.45%
Barnet,Mike Pieciak (D),102,3,1,2,108,94.44%,1.85%
Barre City,Mike Pieciak (D),71,1,2,4,78,91.03%,5.13%
Barre Town,Mike Pieciak (D),40,9,3,5,57,70.18%,8.77%
Barton,Mike Pieciak (D),31,5,8,0,44,70.45%,0.00%
Belvidere,Mike Pieciak (D),51,3,1,6,61,83.61%,9.84%
Bennington,Mike Pieciak (D),159,7,7,10,183,86.89%,5.46%
Benson,Mike Pieciak (D),10,1,6,5,22,45.45%,22.73%
Berkshire,Mike Pieciak (D),38,5,4,3,50,76.00%,6.00%
Berlin,Mike Pieciak (D),22,10,10,7,49,44.90%,14.29%
Bethel,Mike Pieciak (D),102,5,4,1,112,91.07%,0.89%
Bloomfield,Mike Pieciak (D),45,4,8,7,64,70.31%,10.94%
Bolton,Mike Pieciak (D),35,4,4,9,52,67.31%,17.31%
Bradford,Mike Pieciak (D),22,2,4,3,31,70.97%,9.68%
Braintree,Mike Pieciak (D),92,8,6,1,107,85.98%,0.93%
Brandon,Mike Pieciak (D),25,1,3,7,36,69.44%,19.44%
Brattleboro,Mike Pieciak (D),116,7,8,8,139,83.45%,5.76%
Bridgewater,Mike Pieciak (D),91,8,7,1,107,85.05%,0.93%
Bridport,Mike Pieciak (D),1,2,6,7,16,6.25%,43.75%
Brighton,Mike Pieciak (D),42,8,0,8,58,72.41%,13.79%
Bristol,Mike Pieciak (D),41,5,1,5,52,78.85%,9.62%
Brookfield,Mike Pieciak (D),83,2,6,1,92,90.22%,1.09%
Brookline,Mike Pieciak (D),2,0,4,7,13,15.38%,53.85%
Brownington,Mike Pieciak (D),59,3,5,5,72,81.94%,6.94%
Brunswick,Mike Pieciak (D),51,1,2,4,58,87.93%,6.90%
Burke,Mike Pieciak (D),34,5,5,2,46,73.91%,4.35%
Burlington,Mike Pieciak (D),316,8,10,8,342,92.40%,2.34%
Cabot,Mike Pieciak (D),5,0,6,2,13,38.46%,15.38%
Calais,Mike Pieciak (D),29,6,7,5,47,61.70%,10.64%
Cambridge,Mike Pieciak (D),43,1,3,8,55,78.18%,14.55%
Canaan,Mike Pieciak (D),26,1,8,8,43,60.47%,18.60%
Castleton,Mike Pieciak (D),41,1,1,6,49,83.67%,12.24%
Cavendish,Mike Pieciak (D),30,7,10,6,53,56.60%,11.32%
Charleston,Mike Pieciak (D),33,9,7,3,52,63.46%,5.77%
Charlotte,Mike Pieciak (D),39,7,1,4,51,76.47%,7.84%
Chelsea,Mike Pieciak (D),6,7,1,10,24,25.00%,41.67%
Chester,Mike Pieciak (D),52,8,1,5,66,78.79%,7.58%
Chittenden,Mike Pieciak (D),96,4,1,3,104,92.31%,2.88%
Clarendon,Mike Pieciak (D),49,6,3,5,63,77.78%,7.94%
Colchester,Mike Pieciak (D),220,5,7,5,237,92.83%,2.11%
Concord,Mike Pieciak (D),106,7,8,1,122,86.89%,0.82%
Corinth,Mike Pieciak (D),20,2,4,5,31,64.52%,16.13%
Cornwall,Mike Pieciak (D),42,1,7,1,51,82.35%,1.96%
Coventry,Mike Pieciak (D),101,7,1,8,117,86.32%,6.84%
Craftsbury,Mike Pieciak (D),28,7,1,9,45,62.22%,20.00%
Danby,Mike Pieciak (D),102,10,5,3,120,85.00%,2.50%
Danville,Mike Pieciak (D),58,1,1,1,61,95.08%,1.64%
Derby,Mike Pieciak (D),27,1,4,8,40,67.50%,20.00%
