City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),15,4,5,3,27,55.56%,11.11%
Albany,Mike Pieciak (D),25,5,5,1,36,69.44%,2.78%
Alburgh,Mike Pieciak (D),12,8,1,5,26,46.15%,19.23%
Andover,Mike Pieciak (D),25,2,10,4,41,60.98%,9.76%
Arlington,Mike Pieciak (D),66,2,7,9,84,78.57%,10.71%
Athens,Mike Pieciak (D),24,2,9,9,44,54.55%,20.45%
Bakersfield,Mike Pieciak (D),52,8,1,5,66,78.79%,7.58%
Baltimore,Mike Pieciak (D),58,2,6,4,70,82.86%,5.71%
Barnard,Mike Pieciak (D),105,1,10,3,119,88.24%,2.52%
Barnet,Mike Pieciak (D),28,1,1,6,36,77.78%,16.67%
Barre City,Mike Pieciak (D),80,10,3,10,103,77.67%,9.71%
Barre Town,Mike Pieciak (D),8,9,3,9,29,27.59%,31.03%
Barton,Mike Pieciak (D),104,5,4,0,113,92.04%,0.00%
Belvidere,Mike Pieciak (D),49,2,4,7,62,79.03%,11.29%
Bennington,Mike Pieciak (D),59,2,4,4,69,85.51%,5.80%
Benson,Mike Pieciak (D),43,2,1,6,52,82.69%,11.54%
Berkshire,Mike Pieciak (D),17,8,10,1,36,47.22%,2.78%
Berlin,Mike Pieciak (D),53,6,3,2,64,82.81%,3.12%
Bethel,Mike Pieciak (D),76,4,7,9,96,79.17%,9.38%
Bloomfield,Mike Pieciak (D),37,3,5,10,55,67.27%,18.18%
Bolton,Mike Pieciak (D),85,8,1,8,102,83.33%,7.84%
Bradford,Mike Pieciak (D),51,3,5,0,59,86.44%,0.00%
Braintree,Mike Pieciak (D),6,4,4,8,22,27.27%,36.36%
Brandon,Mike Pieciak (D),63,8,5,3,79,79.75%,3.80%
Brattleboro,Mike Pieciak (D),108,3,7,8,126,85.71%,6.35%
Bridgewater,Mike Pieciak (D),29,8,3,4,44,65.91%,9.09%
Bridport,Mike Pieciak (D),62,2,4,0,68,91.18%,0.00%
Brighton,Mike Pieciak (D),49,10,1,2,62,79.03%,3.23%
Bristol,Mike Pieciak (D),17,2,1,0,20,85.00%,0.00%
Brookfield,Mike Pieciak (D),79,3,6,2,90,87.78%,2.22%
Brookline,Mike Pieciak (D),60,2,1,1,64,93.75%,1.56%
Brownington,Mike Pieciak (D),6,6,4,6,22,27.27%,27.27%
Brunswick,Mike Pieciak (D),93,9,2,6,110,84.55%,5.45%
Burke,Mike Pieciak (D),28,6,8,6,48,58.33%,12.50%
Burlington,Mike Pieciak (D),362,10,9,9,390,92.82%,2.31%
Cabot,Mike Pieciak (D),28,7,2,10,47,59.57%,21.28%
Calais,Mike Pieciak (D),53,5,1,7,66,80.30%,10.61%
Cambridge,Mike Pieciak (D),40,2,4,2,48,83.33%,4.17%
Canaan,Mike Pieciak (D),3,2,6,9,20,15.00%,45.00%
Castleton,Mike Pieciak (D),95,7,1,1,104,91.35%,0.96%
Cavendish,Mike Pieciak (D),68,3,6,5,82,82.93%,6.10%
Charleston,Mike Pieciak (D),11,5,7,4,27,40.74%,14.81%
Charlotte,Mike Pieciak (D),22,8,2,5,37,59.46%,13.51%
Chelsea,Mike Pieciak (D),75,3,2,9,89,84.27%,10.11%
Chester,Mike Pieciak (D),55,6,1,1,63,87.30%,1.59%
Chittenden,Mike Pieciak (D),52,3,5,1,61,85.25%,1.64%
Clarendon,Mike Pieciak (D),67,2,7,7,83,80.72%,8.43%
Colchester,Mike Pieciak (D),225,4,9,4,242,92.98%,1.65%
Concord,Mike Pieciak (D),65,1,9,1,76,85.53%,1.32%
Corinth,Mike Pieciak (D),75,1,1,10,87,86.21%,11.49%
Cornwall,Mike Pieciak (D),65,4,7,9,85,76.47%,10.59%
Coventry,Mike Pieciak (D),66,5,4,6,81,81.48%,7.41%
Craftsbury,Mike Pieciak (D),28,8,3,6,45,62.22%,13.33%
Danby,Mike Pieciak (D),83,6,5,2,96,86.46%,2.08%
Danville,Mike Pieciak (D),73,8,4,5,90,81.11%,5.56%
Derby,Mike Pieciak (D),55,8,5,6,74,74.32%,8.11%
Dorset,Mike Pieciak (D),33,9,4,1,47,70.21%,2.13%
Dover,Mike Pieciak (D),92,5,3,7,107,85.98%,6.54%
Dummerston,Mike Pieciak (D),49,10,6,4,69,71.01%,5.80%
Duxbury,Mike Pieciak (D),65,9,6,5,85,76.47%,5.88%
East Haven,Mike Pieciak (D),8,0,8,7,23,34.78%,30.43%
East Montpelier,Mike Pieciak (D),63,2,9,1,75,84.00%,1.33%
Eden,Mike Pieciak (D),104,6,2,1,113,92.04%,0.88%
Elmore,Mike Pieciak (D),44,6,1,3,54,81.48%,5.56%
Enosburgh,Mike Pieciak (D),28,8,8,4,48,58.33%,8.33%
Essex Junction,Mike Pieciak (D),162,10,10,10,192,84.38%,5.21%
Essex,Mike Pieciak (D),134,8,9,6,157,85.35%,3.82%
Fair Haven,Mike Pieciak (D),61,1,0,1,63,96.83%,1.59%
Fairfax,Mike Pieciak (D),77,8,3,5,93,82.80%,5.38%
Fairfield,Mike Pieciak (D),10,6,5,2,23,43.48%,8.70%
Fairlee,Mike Pieciak (D),60,2,7,1,70,85.71%,1.43%
Fayston,Mike Pieciak (D),4,2,5,3,14,28.57%,21.43%
Ferrisburgh,Mike Pieciak (D),97,8,8,1,114,85.09%,0.88%
Fletcher,Mike Pieciak (D),82,4,6,1,93,88.17%,1.08%
