City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),13,3,3,6,25,52.00%,24.00%
Albany,Mike Pieciak (D),7,7,3,7,24,29.17%,29.17%
Alburgh,Mike Pieciak (D),28,1,6,1,36,77.78%,2.78%
Andover,Mike Pieciak (D),36,0,3,0,39,92.31%,0.00%
Arlington,Mike Pieciak (D),96,7,4,2,109,88.07%,1.83%
Athens,Mike Pieciak (D),36,1,3,8,48,75.00%,16.67%
Bakersfield,Mike Pieciak (D),53,2,5,9,69,76.81%,13.04%
Baltimore,Mike Pieciak (D),18,8,10,6,42,42.86%,14.29%
Barnard,Mike Pieciak (D),32,7,7,4,50,64.00%,8.00%
Barnet,Mike Pieciak (D),96,4,4,1,105,91.43%,0.95%
Barre City,Mike Pieciak (D),96,10,7,4,117,82.05%,3.42%
Barre Town,Mike Pieciak (D),59,9,6,5,79,74.68%,6.33%
Barton,Mike Pieciak (D),76,1,1,4,82,92.68%,4.88%
Belvidere,Mike Pieciak (D),59,0,6,7,72,81.94%,9.72%
Bennington,Mike Pieciak (D),168,3,8,4,183,91.80%,2.19%
Benson,Mike Pieciak (D),3,0,8,8,19,15.79%,42.11%
Berkshire,Mike Pieciak (D),64,3,1,6,74,86.49%,8.11%
Berlin,Mike Pieciak (D),29,3,0,10,42,69.05%,23.81%
Bethel,Mike Pieciak (D),73,1,5,1,80,91.25%,1.25%
Bloomfield,Mike Pieciak (D),19,1,6,7,33,57.58%,21.21%
Bolton,Mike Pieciak (D),86,1,1,3,91,94.51%,3.30%
Bradford,Mike Pieciak (D),33,4,6,3,46,71.74%,6.52%
Braintree,Mike Pieciak (D),104,7,6,6,123,84.55%,4.88%
Brandon,Mike Pieciak (D),10,1,8,6,25,40.00%,24.00%
Brattleboro,Mike Pieciak (D),105,10,7,5,127,82.68%,3.94%
Bridgewater,Mike Pieciak (D),38,5,3,5,51,74.51%,9.80%
Bridport,Mike Pieciak (D),39,1,5,3,48,81.25%,6.25%
Brighton,Mike Pieciak (D),17,4,5,5,31,54.84%,16.13%
Bristol,Mike Pieciak (D),30,6,7,1,44,68.18%,2.27%
Brookfield,Mike Pieciak (D),10,1,2,5,18,55.56%,27.78%
Brookline,Mike Pieciak (D),70,7,1,8,86,81.40%,9.30%
Brownington,Mike Pieciak (D),73,6,3,5,87,83.91%,5.75%
Brunswick,Mike Pieciak (D),100,2,8,10,120,83.33%,8.33%
Burke,Mike Pieciak (D),61,3,4,5,73,83.56%,6.85%
Burlington,Mike Pieciak (D),274,9,9,10,302,90.73%,3.31%
Cabot,Mike Pieciak (D),88,7,9,8,112,78.57%,7.14%
Calais,Mike Pieciak (D),44,4,2,1,51,86.27%,1.96%
Cambridge,Mike Pieciak (D),53,7,5,5,70,75.71%,7.14%
Canaan,Mike Pieciak (D),65,3,4,4,76,85.53%,5.26%
Castleton,Mike Pieciak (D),69,8,10,1,88,78.41%,1.14%
Cavendish,Mike Pieciak (D),8,6,5,4,23,34.78%,17.39%
Charleston,Mike Pieciak (D),22,7,10,2,41,53.66%,4.88%
Charlotte,Mike Pieciak (D),26,2,7,5,40,65.00%,12.50%
Chelsea,Mike Pieciak (D),74,10,10,1,95,77.89%,1.05%
Chester,Mike Pieciak (D),77,1,4,6,88,87.50%,6.82%
Chittenden,Mike Pieciak (D),96,6,8,3,113,84.96%,2.65%
Clarendon,Mike Pieciak (D),7,8,6,5,26,26.92%,19.23%
Colchester,Mike Pieciak (D),178,8,8,4,198,89.90%,2.02%
Concord,Mike Pieciak (D),18,10,8,8,44,40.91%,18.18%
Corinth,Mike Pieciak (D),14,6,3,3,26,53.85%,11.54%
Cornwall,Mike Pieciak (D),75,0,0,5,80,93.75%,6.25%
Coventry,Mike Pieciak (D),59,9,5,1,74,79.73%,1.35%
Craftsbury,Mike Pieciak (D),44,4,10,7,65,67.69%,10.77%
Danby,Mike Pieciak (D),91,10,2,2,105,86.67%,1.90%
Danville,Mike Pieciak (D),85,1,7,2,95,89.47%,2.11%
Derby,Mike Pieciak (D),108,1,5,9,123,87.80%,7.32%
Dorset,Mike Pieciak (D),16,5,6,2,29,55.17%,6.90%
Dover,Mike Pieciak (D),7,4,6,10,27,25.93%,37.04%
Dummerston,Mike Pieciak (D),19,0,3,4,26,73.08%,15.38%
Duxbury,Mike Pieciak (D),55,1,1,0,57,96.49%,0.00%
East Haven,Mike Pieciak (D),2,5,4,8,19,10.53%,42.11%
East Montpelier,Mike Pieciak (D),24,2,5,8,39,61.54%,20.51%
Eden,Mike Pieciak (D),74,4,6,10,94,78.72%,10.64%
Elmore,Mike Pieciak (D),72,4,7,1,84,85.71%,1.19%
Enosburgh,Mike Pieciak (D),56,0,5,1,62,90.32%,1.61%
Essex Junction,Mike Pieciak (D),161,4,4,8,177,90.96%,4.52%
Essex,Mike Pieciak (D),142,8,5,7,162,87.65%,4.32%
Fair Haven,Mike Pieciak (D),54,2,2,10,68,79.41%,14.71%
Fairfax,Mike Pieciak (D),11,5,3,1,20,55.00%,5.00%
Fairfield,Mike Pieciak (D),31,2,2,6,41,75.61%,14.63%
Fairlee,Mike Pieciak (D),6,5,10,2,23,26.09%,8.70%
Fayston,Mike Pieciak (D),78,3,3,3,87,89.66%,3.45%
Ferrisburgh,Mike Pieciak (D),56,3,1,4,64,87.50%,6.25%
Fletcher,Mike Pieciak (D),9,8,3,4,24,37.50%,16.67%
Franklin,Mike Pieciak (D),87,10,7,8,112,77.68%,7.14%
Georgia,Mike Pieciak (D),67,8,3,5,83,80.72%,6.02%
Glover,Mike Pieciak (D),0,8,3,8,19,0.00%,42.11%
Goshen,Mike Pieciak (D),8,4,10,3,25,32.00%,12.00%
Grafton,Mike Pieciak (D),75,1,1,9,86,87.21%,10.47%
Granby,Mike Pieciak (D),24,0,9,1,34,70.59%,2.94%
Grand Isle,Mike Pieciak (D),31,9,0,2,42,73.81%,4.76%
Granville,Mike Pieciak (D),15,1,3,0,19,78.95%,0.00%
Greensboro,Mike Pieciak (D),39,6,8,2,55,70.91%,3.64%
Groton,Mike Pieciak (D),66,5,6,1,78,84.62%,1.28%
Guildhall,Mike Pieciak (D),71,5,2,5,83,85.54%,6.02%
Guilford,Mike Pieciak (D),9,1,10,2,22,40.91%,9.09%
Halifax,Mike Pieciak (D),67,8,4,8,87,77.01%,9.20%
