City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),36,5,7,8,56,64.29%,14.29%
Albany,Mike Pieciak (D),10,7,3,7,27,37.04%,25.93%
Alburgh,Mike Pieciak (D),59,7,0,3,69,85.51%,4.35%
Andover,Mike Pieciak (D),99,4,4,9,116,85.34%,7.76%
Arlington,Mike Pieciak (D),42,0,2,4,48,87.50%,8.33%
Athens,Mike Pieciak (D),35,4,9,5,53,66.04%,9.43%
Bakersfield,Mike Pieciak (D),12,10,2,2,26,46.15%,7.69%
Baltimore,Mike Pieciak (D),31,8,6,3,48,64.58%,6.25%
Barnard,Mike Pieciak (D),88,7,3,8,106,83.02%,7.55%
Barnet,Mike Pieciak (D),65,8,8,1,82,79.27%,1.22%
Barre City,Mike Pieciak (D),15,7,5,5,32,46.88%,15.62%
Barre Town,Mike Pieciak (D),72,6,1,4,83,86.75%,4.82%
Barton,Mike Pieciak (D),53,0,1,1,55,96.36%,1.82%
Belvidere,Mike Pieciak (D),9,8,3,5,25,36.00%,20.00%
Bennington,Mike Pieciak (D),129,5,6,8,148,87.16%,5.41%
Benson,Mike Pieciak (D),40,5,5,4,54,74.07%,7.41%
Berkshire,Mike Pieciak (D),35,6,1,10,52,67.31%,19.23%
Berlin,Mike Pieciak (D),26,1,7,1,35,74.29%,2.86%
Bethel,Mike Pieciak (D),16,1,0,1,18,88.89%,5.56%
Bloomfield,Mike Pieciak (D),2,3,9,7,21,9.52%,33.33%
Bolton,Mike Pieciak (D),44,8,10,8,70,62.86%,11.43%
Bradford,Mike Pieciak (D),96,5,6,5,112,85.71%,4.46%
Braintree,Mike Pieciak (D),58,2,4,7,71,81.69%,9.86%
Brandon,Mike Pieciak (D),64,4,5,5,78,82.05%,6.41%
Brattleboro,Mike Pieciak (D),174,7,4,4,189,92.06%,2.12%
Bridgewater,Mike Pieciak (D),82,8,6,8,104,78.85%,7.69%
Bridport,Mike Pieciak (D),23,4,8,6,41,56.10%,14.63%
Brighton,Mike Pieciak (D),61,1,7,8,77,79.22%,10.39%
Bristol,Mike Pieciak (D),70,1,10,2,83,84.34%,2.41%
Brookfield,Mike Pieciak (D),23,1,8,7,39,58.97%,17.95%
Brookline,Mike Pieciak (D),90,10,4,9,113,79.65%,7.96%
Brownington,Mike Pieciak (D),89,7,7,5,108,82.41%,4.63%
Brunswick,Mike Pieciak (D),56,8,6,0,70,80.00%,0.00%
Burke,Mike Pieciak (D),81,4,8,2,95,85.26%,2.11%
Burlington,Mike Pieciak (D),339,7,10,10,366,92.62%,2.73%
Cabot,Mike Pieciak (D),101,5,7,9,122,82.79%,7.38%
Calais,Mike Pieciak (D),95,0,3,8,106,89.62%,7.55%
Cambridge,Mike Pieciak (D),17,1,1,2,21,80.95%,9.52%
Canaan,Mike Pieciak (D),61,6,0,6,73,83.56%,8.22%
Castleton,Mike Pieciak (D),103,3,6,4,116,88.79%,3.45%
Cavendish,Mike Pieciak (D),21,6,9,1,37,56.76%,2.70%
Charleston,Mike Pieciak (D),33,0,3,7,43,76.74%,16.28%
