City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),63,6,8,1,78,80.77%,1.28%
Albany,Mike Pieciak (D),49,1,1,5,56,87.50%,8.93%
Alburgh,Mike Pieciak (D),72,5,1,9,87,82.76%,10.34%
Andover,Mike Pieciak (D),78,1,7,7,93,83.87%,7.53%
Arlington,Mike Pieciak (D),17,1,9,2,29,58.62%,6.90%
Athens,Mike Pieciak (D),103,5,10,0,118,87.29%,0.00%
Bakersfield,Mike Pieciak (D),55,1,4,1,61,90.16%,1.64%
Baltimore,Mike Pieciak (D),59,4,1,5,69,85.51%,7.25%
Barnard,Mike Pieciak (D),21,5,3,3,32,65.62%,9.38%
Barnet,Mike Pieciak (D),3,4,2,1,10,30.00%,10.00%
Barre City,Mike Pieciak (D),34,8,1,3,46,73.91%,6.52%
Barre Town,Mike Pieciak (D),37,6,3,2,48,77.08%,4.17%
Barton,Mike Pieciak (D),2,7,7,6,22,9.09%,27.27%
Belvidere,Mike Pieciak (D),86,4,10,6,106,81.13%,5.66%
Bennington,Mike Pieciak (D),82,3,7,6,98,83.67%,6.12%
Benson,Mike Pieciak (D),84,2,5,5,96,87.50%,5.21%
Berkshire,Mike Pieciak (D),86,1,5,5,97,88.66%,5.15%
Berlin,Mike Pieciak (D),47,5,7,3,62,75.81%,4.84%
Bethel,Mike Pieciak (D),19,4,4,6,33,57.58%,18.18%
Bloomfield,Mike Pieciak (D),108,1,7,8,124,87.10%,6.45%
Bolton,Mike Pieciak (D),83,1,4,0,88,94.32%,0.00%
Bradford,Mike Pieciak (D),2,5,6,5,18,11.11%,27.78%
Braintree,Mike Pieciak (D),99,7,10,3,119,83.19%,2.52%
Brandon,Mike Pieciak (D),33,5,7,10,55,60.00%,18.18%
Brattleboro,Mike Pieciak (D),98,10,6,10,124,79.03%,8.06%
Bridgewater,Mike Pieciak (D),98,3,8,7,116,84.48%,6.03%
Bridport,Mike Pieciak (D),102,6,6,0,114,89.47%,0.00%
Brighton,Mike Pieciak (D),56,2,3,3,64,87.50%,4.69%
Bristol,Mike Pieciak (D),57,3,8,4,72,79.17%,5.56%
Brookfield,Mike Pieciak (D),105,6,6,5,122,86.07%,4.10%
Brookline,Mike Pieciak (D),64,4,0,5,73,87.67%,6.85%
Brownington,Mike Pieciak (D),9,8,1,3,21,42.86%,14.29%
Brunswick,Mike Pieciak (D),17,1,6,3,27,62.96%,11.11%
Burke,Mike Pieciak (D),102,4,6,2,114,89.47%,1.75%
Burlington,Mike Pieciak (D),352,9,9,8,378,93.12%,2.12%
Cabot,Mike Pieciak (D),83,2,0,0,85,97.65%,0.00%
Calais,Mike Pieciak (D),42,3,9,8,62,67.74%,12.90%
Cambridge,Mike Pieciak (D),50,1,2,7,60,83.33%,11.67%
