City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),65,9,6,7,87,74.71%,8.05%
Albany,Mike Pieciak (D),5,2,6,8,21,23.81%,38.10%
Alburgh,Mike Pieciak (D),17,3,8,0,28,60.71%,0.00%
Andover,Mike Pieciak (D),58,5,6,6,75,77.33%,8.00%
Arlington,Mike Pieciak (D),15,1,9,4,29,51.72%,13.79%
Athens,Mike Pieciak (D),27,7,8,0,42,64.29%,0.00%
Bakersfield,Mike Pieciak (D),0,6,5,10,21,0.00%,47.62%
Baltimore,Mike Pieciak (D),20,1,1,7,29,68.97%,24.14%
Barnard,Mike Pieciak (D),57,0,4,1,62,91.94%,1.61%
Barnet,Mike Pieciak (D),8,7,7,3,25,32.00%,12.00%
Barre City,Mike Pieciak (D),60,3,0,4,67,89.55%,5.97%
Barre Town,Mike Pieciak (D),86,2,10,7,105,81.90%,6.67%
Barton,Mike Pieciak (D),86,5,1,5,97,88.66%,5.15%
Belvidere,Mike Pieciak (D),50,1,2,2,55,90.91%,3.64%
Bennington,Mike Pieciak (D),113,7,8,5,133,84.96%,3.76%
Benson,Mike Pieciak (D),49,6,7,0,62,79.03%,0.00%
Berkshire,Mike Pieciak (D),43,9,1,3,56,76.79%,5.36%
Berlin,Mike Pieciak (D),0,2,7,2,11,0.00%,18.18%
Bethel,Mike Pieciak (D),11,4,2,1,18,61.11%,5.56%
Bloomfield,Mike Pieciak (D),69,0,3,7,79,87.34%,8.86%
Bolton,Mike Pieciak (D),93,5,0,3,101,92.08%,2.97%
Bradford,Mike Pieciak (D),95,5,7,6,113,84.07%,5.31%
Braintree,Mike Pieciak (D),68,1,5,4,78,87.18%,5.13%
Brandon,Mike Pieciak (D),88,3,8,7,106,83.02%,6.60%
Brattleboro,Mike Pieciak (D),94,8,9,8,119,78.99%,6.72%
Bridgewater,Mike Pieciak (D),100,6,4,1,111,90.09%,0.90%
Bridport,Mike Pieciak (D),56,5,7,7,75,74.67%,9.33%
Brighton,Mike Pieciak (D),18,5,5,1,29,62.07%,3.45%
Bristol,Mike Pieciak (D),66,4,1,7,78,84.62%,8.97%
Brookfield,Mike Pieciak (D),15,7,3,5,30,50.00%,16.67%
Brookline,Mike Pieciak (D),68,7,0,1,76,89.47%,1.32%
Brownington,Mike Pieciak (D),51,1,3,7,62,82.26%,11.29%
Brunswick,Mike Pieciak (D),19,3,7,3,32,59.38%,9.38%
Burke,Mike Pieciak (D),106,2,7,7,122,86.89%,5.74%
Burlington,Mike Pieciak (D),338,8,7,10,363,93.11%,2.75%
Cabot,Mike Pieciak (D),72,3,3,3,81,88.89%,3.70%
Calais,Mike Pieciak (D),49,6,5,1,61,80.33%,1.64%
Cambridge,Mike Pieciak (D),93,5,5,1,104,89.42%,0.96%
Canaan,Mike Pieciak (D),100,5,7,4,116,86.21%,3.45%
Castleton,Mike Pieciak (D),71,8,4,3,86,82.56%,3.49%
Cavendish,Mike Pieciak (D),67,1,1,5,74,90.54%,6.76%
Charleston,Mike Pieciak (D),57,1,5,5,68,83.82%,7.35%
Charlotte,Mike Pieciak (D),94,7,0,0,101,93.07%,0.00%
Chelsea,Mike Pieciak (D),33,3,1,6,43,76.74%,13.95%
Chester,Mike Pieciak (D),46,9,1,6,62,74.19%,9.68%
Chittenden,Mike Pieciak (D),104,6,1,3,114,91.23%,2.63%
Clarendon,Mike Pieciak (D),6,1,5,8,20,30.00%,40.00%
