City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Arlington,Mike Pieciak (D),248,0,27,0,275,90.18%,0.00%
Athens,Mike Pieciak (D),37,0,9,0,46,80.43%,0.00%
Baltimore,Mike Pieciak (D),20,0,5,0,25,80.00%,0.00%
Barre City,Mike Pieciak (D),654,4,69,0,727,89.96%,0.00%
Barton,Mike Pieciak (D),119,0,13,0,132,90.15%,0.00%
Berkshire,Mike Pieciak (D),49,0,10,0,59,83.05%,0.00%
Bloomfield,Mike Pieciak (D),9,0,2,0,11,81.82%,0.00%
Brandon,Mike Pieciak (D),352,1,44,0,397,88.66%,0.00%
Bridgewater,Mike Pieciak (D),112,3,18,0,133,84.21%,0.00%
Bristol,Mike Pieciak (D),556,4,48,0,608,91.45%,0.00%
Brownington,Mike Pieciak (D),46,0,4,0,50,92.00%,0.00%
Brunswick,Mike Pieciak (D),7,0,0,0,7,100.00%,0.00%
Burke,Mike Pieciak (D),131,1,13,0,145,90.34%,0.00%
Cabot,Mike Pieciak (D),162,7,26,0,195,83.08%,0.00%
Charleston,Mike Pieciak (D),56,0,7,0,63,88.89%,0.00%
Charlotte,Mike Pieciak (D),860,2,228,0,1090,78.90%,0.00%
Chester,Mike Pieciak (D),367,1,59,0,427,85.95%,0.00%
Chittenden,Mike Pieciak (D),109,0,6,0,115,94.78%,0.00%
Clarendon,Mike Pieciak (D),102,0,13,0,115,88.70%,0.00%
Cornwall,Mike Pieciak (D),281,0,33,0,314,89.49%,0.00%
Coventry,Mike Pieciak (D),49,0,7,0,56,87.50%,0.00%
Danby,Mike Pieciak (D),99,1,10,0,110,90.00%,0.00%
Danville,Mike Pieciak (D),261,2,29,0,292,89.38%,0.00%
Derby,Mike Pieciak (D),226,2,21,0,249,90.76%,0.00%
Dover,Mike Pieciak (D),92,0,7,0,99,92.93%,0.00%
East Haven,Mike Pieciak (D),22,0,5,0,27,81.48%,0.00%
Eden,Mike Pieciak (D),50,0,4,0,54,92.59%,0.00%
Elmore,Mike Pieciak (D),130,2,21,0,153,84.97%,0.00%
Essex Junction,Mike Pieciak (D),139,1,14,0,154,90.26%,0.00%
Essex,Mike Pieciak (D),640,8,127,0,775,82.58%,0.00%
Fair Haven,Mike Pieciak (D),119,0,18,0,137,86.86%,0.00%
Fairlee,Mike Pieciak (D),128,0,25,0,153,83.66%,0.00%
Fayston,Mike Pieciak (D),216,2,24,0,242,89.26%,0.00%
Ferrisburgh,Mike Pieciak (D),443,1,58,0,502,88.25%,0.00%
Fletcher,Mike Pieciak (D),150,1,15,0,166,90.36%,0.00%
Georgia,Mike Pieciak (D),246,4,22,0,272,90.44%,0.00%
Granby,Mike Pieciak (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Mike Pieciak (D),286,7,41,1,335,85.37%,0.30%
Greensboro,Mike Pieciak (D),160,1,9,0,170,94.12%,0.00%
Groton,Mike Pieciak (D),59,0,12,0,71,83.10%,0.00%
Highgate,Mike Pieciak (D),121,5,9,0,135,89.63%,0.00%
Hyde Park,Mike Pieciak (D),280,2,33,0,315,88.89%,0.00%
Jamaica,Mike Pieciak (D),117,1,23,0,141,82.98%,0.00%
Jay,Mike Pieciak (D),27,0,2,0,29,93.10%,0.00%
Landgrove,Mike Pieciak (D),33,0,11,0,44,75.00%,0.00%
Leicester,Mike Pieciak (D),96,1,10,0,107,89.72%,0.00%
Lemington,Mike Pieciak (D),6,0,0,0,6,100.00%,0.00%
Londonderry,Mike Pieciak (D),200,1,19,0,220,90.91%,0.00%
Ludlow,Mike Pieciak (D),192,0,33,0,225,85.33%,0.00%
Lunenburg,Mike Pieciak (D),53,2,8,0,63,84.13%,0.00%
Lyndon,Mike Pieciak (D),286,17,23,0,326,87.73%,0.00%
Maidstone,Mike Pieciak (D),22,0,0,0,22,100.00%,0.00%
Mendon,Mike Pieciak (D),82,0,9,0,91,90.11%,0.00%
Middletown Springs,Mike Pieciak (D),102,0,10,0,112,91.07%,0.00%
Moretown,Mike Pieciak (D),232,1,33,0,266,87.22%,0.00%
Morgan,Mike Pieciak (D),20,0,5,0,25,80.00%,0.00%
Morristown,Mike Pieciak (D),553,8,69,0,630,87.78%,0.00%
Mount Holly,Mike Pieciak (D),133,0,22,0,155,85.81%,0.00%
New Haven,Mike Pieciak (D),78,0,2,0,80,97.50%,0.00%
North Hero,Mike Pieciak (D),188,1,25,0,214,87.85%,0.00%
Norton,Mike Pieciak (D),9,0,2,0,11,81.82%,0.00%
Norwich,Mike Pieciak (D),943,9,167,0,1119,84.27%,0.00%
Orange,Mike Pieciak (D),49,1,8,0,58,84.48%,0.00%
Panton,Mike Pieciak (D),113,0,5,0,118,95.76%,0.00%
Pawlet,Mike Pieciak (D),137,2,15,0,154,88.96%,0.00%
Pomfret,Mike Pieciak (D),206,1,38,0,245,84.08%,0.00%
Proctor,Mike Pieciak (D),64,2,14,0,80,80.00%,0.00%
Putney,Mike Pieciak (D),442,0,0,52,494,89.47%,10.53%
Richford,Mike Pieciak (D),69,1,7,0,77,89.61%,0.00%
Ripton,Mike Pieciak (D),126,0,17,0,143,88.11%,0.00%
Rockingham,Mike Pieciak (D),491,11,64,0,566,86.75%,0.00%
Rupert,Mike Pieciak (D),73,0,4,0,77,94.81%,0.00%
Rutland City,Mike Pieciak (D),837,4,30,0,871,96.10%,0.00%
Saint Albans Town,Mike Pieciak (D),390,4,28,0,422,92.42%,0.00%
Saint Johnsbury,Mike Pieciak (D),560,8,59,0,627,89.31%,0.00%
Searsburg,Mike Pieciak (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Mike Pieciak (D),440,4,87,0,531,82.86%,0.00%
Shoreham,Mike Pieciak (D),137,0,22,0,159,86.16%,0.00%
South Hero,Mike Pieciak (D),357,5,41,0,403,88.59%,0.00%
Springfield,Mike Pieciak (D),856,6,97,0,959,89.26%,0.00%
Stannard,Mike Pieciak (D),23,0,1,0,24,95.83%,0.00%
Starksboro,Mike Pieciak (D),241,1,25,0,267,90.26%,0.00%
Stratton,Mike Pieciak (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Mike Pieciak (D),68,0,6,0,74,91.89%,0.00%
Sunderland,Mike Pieciak (D),103,0,10,0,113,91.15%,0.00%
Sutton,Mike Pieciak (D),44,0,10,0,54,81.48%,0.00%
Swanton,Mike Pieciak (D),265,3,25,0,293,90.44%,0.00%
Thetford,Mike Pieciak (D),554,4,70,0,628,88.22%,0.00%
Townshend,Mike Pieciak (D),143,1,0,22,166,86.14%,13.25%
Troy,Mike Pieciak (D),59,3,7,0,69,85.51%,0.00%
Underhill,Mike Pieciak (D),524,3,110,0,637,82.26%,0.00%
Vergennes,Mike Pieciak (D),417,0,64,0,481,86.69%,0.00%
Vernon,Mike Pieciak (D),150,2,17,0,169,88.76%,0.00%
Victory,Mike Pieciak (D),5,0,0,0,5,100.00%,0.00%
Wallingford,Mike Pieciak (D),154,0,13,0,167,92.22%,0.00%
Waterbury,Mike Pieciak (D),774,3,84,0,861,89.90%,0.00%
Wells,Mike Pieciak (D),70,1,5,0,76,92.11%,0.00%
Weston,Mike Pieciak (D),134,2,21,0,157,85.35%,0.00%
Weybridge,Mike Pieciak (D),204,0,24,0,228,89.47%,0.00%
Wheelock,Mike Pieciak (D),65,0,4,0,69,94.20%,0.00%
Windsor,Mike Pieciak (D),400,2,81,0,483,82.82%,0.00%
Winooski,Mike Pieciak (D),1141,23,203,0,1367,83.47%,0.00%
Wolcott,Mike Pieciak (D),142,3,22,0,167,85.03%,0.00%
Woodbury,Mike Pieciak (D),117,0,12,0,129,90.70%,0.00%
Woodford,Mike Pieciak (D),25,0,4,0,29,86.21%,0.00%
Woodstock,Mike Pieciak (D),562,4,170,0,736,76.36%,0.00%
