City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Albany,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Alburgh,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Andover,Mike Pieciak (D),68,27,27,13,135,50.37%,9.63%
Arlington,Mike Pieciak (D),428,171,171,85,855,50.06%,9.94%
Athens,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Bakersfield,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Baltimore,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Barnard,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Barnet,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Barre City,Mike Pieciak (D),1350,540,540,270,2700,50.00%,10.00%
Barre Town,Mike Pieciak (D),1395,558,558,279,2790,50.00%,10.00%
Barton,Mike Pieciak (D),473,189,189,94,945,50.05%,9.95%
Belvidere,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Bennington,Mike Pieciak (D),2160,648,432,216,3456,62.50%,6.25%
Benson,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Berkshire,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Berlin,Mike Pieciak (D),473,189,189,94,945,50.05%,9.95%
Bethel,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
Bloomfield,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Bolton,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Bradford,Mike Pieciak (D),473,189,189,94,945,50.05%,9.95%
Braintree,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Brandon,Mike Pieciak (D),653,261,261,130,1305,50.04%,9.96%
Brattleboro,Mike Pieciak (D),2138,580,306,153,3177,67.30%,4.82%
Bridgewater,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Bridport,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Brighton,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Bristol,Mike Pieciak (D),720,288,288,144,1440,50.00%,10.00%
Brookfield,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Brookline,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Brownington,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Brunswick,Mike Pieciak (D),17,6,6,3,32,53.12%,9.38%
Burke,Mike Pieciak (D),270,108,108,54,540,50.00%,10.00%
Burlington,Mike Pieciak (D),8213,1966,648,324,11151,73.65%,2.91%
Cabot,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Calais,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Cambridge,Mike Pieciak (D),608,243,243,121,1215,50.04%,9.96%
Canaan,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Castleton,Mike Pieciak (D),630,252,252,126,1260,50.00%,10.00%
Cavendish,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Charleston,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Charlotte,Mike Pieciak (D),743,297,297,148,1485,50.03%,9.97%
Chelsea,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Chester,Mike Pieciak (D),518,207,207,103,1035,50.05%,9.95%
Chittenden,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Clarendon,Mike Pieciak (D),428,171,171,85,855,50.06%,9.94%
Colchester,Mike Pieciak (D),3790,1023,630,400,5843,64.86%,6.85%
Concord,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Corinth,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
Cornwall,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Coventry,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Craftsbury,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Danby,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Danville,Mike Pieciak (D),405,162,162,81,810,50.00%,10.00%
Derby,Mike Pieciak (D),788,315,315,157,1575,50.03%,9.97%
Dorset,Mike Pieciak (D),383,153,153,76,765,50.07%,9.93%
Dover,Mike Pieciak (D),293,117,117,58,585,50.09%,9.91%
Dummerston,Mike Pieciak (D),338,135,135,67,675,50.07%,9.93%
Duxbury,Mike Pieciak (D),248,99,99,49,495,50.10%,9.90%
East Haven,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
East Montpelier,Mike Pieciak (D),450,180,180,90,900,50.00%,10.00%
Eden,Mike Pieciak (D),203,81,81,40,405,50.12%,9.88%
Elmore,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Enosburgh,Mike Pieciak (D),473,189,189,94,945,50.05%,9.95%
Essex Junction,Mike Pieciak (D),1733,648,603,301,3285,52.75%,9.16%
Essex,Mike Pieciak (D),1981,643,495,247,3366,58.85%,7.34%
Fair Haven,Mike Pieciak (D),405,162,162,81,810,50.00%,10.00%
Fairfax,Mike Pieciak (D),878,351,351,175,1755,50.03%,9.97%
Fairfield,Mike Pieciak (D),315,126,126,63,630,50.00%,10.00%
Fairlee,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Fayston,Mike Pieciak (D),270,108,108,54,540,50.00%,10.00%
Ferrisburgh,Mike Pieciak (D),518,207,207,103,1035,50.05%,9.95%
Fletcher,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Franklin,Mike Pieciak (D),225,90,90,45,450,50.00%,10.00%
Georgia,Mike Pieciak (D),833,306,279,139,1557,53.50%,8.93%
Glover,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Goshen,Mike Pieciak (D),23,9,9,4,45,51.11%,8.89%
Grafton,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Granby,Mike Pieciak (D),13,4,4,2,23,56.52%,8.70%
Grand Isle,Mike Pieciak (D),405,162,162,81,810,50.00%,10.00%
Granville,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Greensboro,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Groton,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Guildhall,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Guilford,Mike Pieciak (D),383,153,153,76,765,50.07%,9.93%
Halifax,Mike Pieciak (D),135,54,54,27,270,50.00%,10.00%
Hancock,Mike Pieciak (D),45,18,18,9,90,50.00%,10.00%
Hardwick,Mike Pieciak (D),495,198,198,99,990,50.00%,10.00%
Hartford,Mike Pieciak (D),2070,765,702,351,3888,53.24%,9.03%
Hartland,Mike Pieciak (D),653,261,261,130,1305,50.04%,9.96%
Highgate,Mike Pieciak (D),540,216,216,108,1080,50.00%,10.00%
Hinesburg,Mike Pieciak (D),893,353,351,175,1772,50.40%,9.88%
Holland,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Hubbardton,Mike Pieciak (D),113,45,45,22,225,50.22%,9.78%
Huntington,Mike Pieciak (D),383,153,153,76,765,50.07%,9.93%
Hyde Park,Mike Pieciak (D),495,198,198,99,990,50.00%,10.00%
Ira,Mike Pieciak (D),68,27,27,13,135,50.37%,9.63%
Irasburg,Mike Pieciak (D),180,72,72,36,360,50.00%,10.00%
Isle La Motte,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Jamaica,Mike Pieciak (D),158,63,63,31,315,50.16%,9.84%
Jay,Mike Pieciak (D),90,36,36,18,180,50.00%,10.00%
Jericho,Mike Pieciak (D),968,387,387,193,1935,50.03%,9.97%
Johnson,Mike Pieciak (D),450,180,180,90,900,50.00%,10.00%
