City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),74,8,8,8,98,75.51%,8.16%
Albany,Mike Pieciak (D),50,6,3,5,64,78.12%,7.81%
Alburgh,Mike Pieciak (D),54,4,3,8,69,78.26%,11.59%
Andover,Mike Pieciak (D),60,0,3,1,64,93.75%,1.56%
Arlington,Mike Pieciak (D),22,2,1,8,33,66.67%,24.24%
Athens,Mike Pieciak (D),18,1,0,6,25,72.00%,24.00%
Bakersfield,Mike Pieciak (D),27,10,3,1,41,65.85%,2.44%
Baltimore,Mike Pieciak (D),9,7,6,8,30,30.00%,26.67%
Barnard,Mike Pieciak (D),50,6,10,4,70,71.43%,5.71%
Barnet,Mike Pieciak (D),15,7,1,6,29,51.72%,20.69%
Barre City,Mike Pieciak (D),23,0,10,9,42,54.76%,21.43%
Barre Town,Mike Pieciak (D),22,9,2,8,41,53.66%,19.51%
Barton,Mike Pieciak (D),8,8,1,6,23,34.78%,26.09%
Belvidere,Mike Pieciak (D),13,0,8,8,29,44.83%,27.59%
Bennington,Mike Pieciak (D),153,10,9,9,181,84.53%,4.97%
Benson,Mike Pieciak (D),69,3,3,7,82,84.15%,8.54%
Berkshire,Mike Pieciak (D),53,5,3,9,70,75.71%,12.86%
Berlin,Mike Pieciak (D),97,6,3,1,107,90.65%,0.93%
Bethel,Mike Pieciak (D),85,1,4,6,96,88.54%,6.25%
Bloomfield,Mike Pieciak (D),2,2,7,2,13,15.38%,15.38%
Bolton,Mike Pieciak (D),80,7,3,6,96,83.33%,6.25%
Bradford,Mike Pieciak (D),85,2,3,8,98,86.73%,8.16%
Braintree,Mike Pieciak (D),68,5,3,7,83,81.93%,8.43%
Brandon,Mike Pieciak (D),92,10,6,5,113,81.42%,4.42%
Brattleboro,Mike Pieciak (D),144,8,8,8,168,85.71%,4.76%
Bridgewater,Mike Pieciak (D),79,4,5,7,95,83.16%,7.37%
Bridport,Mike Pieciak (D),50,7,5,5,67,74.63%,7.46%
Brighton,Mike Pieciak (D),49,10,3,1,63,77.78%,1.59%
Bristol,Mike Pieciak (D),25,2,6,4,37,67.57%,10.81%
Brookfield,Mike Pieciak (D),54,0,2,1,57,94.74%,1.75%
Brookline,Mike Pieciak (D),109,4,5,5,123,88.62%,4.07%
Brownington,Mike Pieciak (D),83,10,2,2,97,85.57%,2.06%
Brunswick,Mike Pieciak (D),67,4,3,1,75,89.33%,1.33%
Burke,Mike Pieciak (D),72,5,5,4,86,83.72%,4.65%
Burlington,Mike Pieciak (D),277,9,8,6,300,92.33%,2.00%
Cabot,Mike Pieciak (D),76,6,7,5,94,80.85%,5.32%
