City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),60,6,4,5,75,80.00%,6.67%
Albany,Mike Pieciak (D),18,10,10,4,42,42.86%,9.52%
Alburgh,Mike Pieciak (D),40,0,1,7,48,83.33%,14.58%
Andover,Mike Pieciak (D),87,1,5,9,102,85.29%,8.82%
Arlington,Mike Pieciak (D),39,4,0,2,45,86.67%,4.44%
Athens,Mike Pieciak (D),25,6,5,8,44,56.82%,18.18%
Bakersfield,Mike Pieciak (D),34,5,4,6,49,69.39%,12.24%
Baltimore,Mike Pieciak (D),65,5,1,7,78,83.33%,8.97%
Barnard,Mike Pieciak (D),56,5,1,1,63,88.89%,1.59%
Barnet,Mike Pieciak (D),91,2,3,1,97,93.81%,1.03%
Barre City,Mike Pieciak (D),34,10,3,8,55,61.82%,14.55%
Barre Town,Mike Pieciak (D),46,3,3,9,61,75.41%,14.75%
Barton,Mike Pieciak (D),60,2,4,5,71,84.51%,7.04%
Belvidere,Mike Pieciak (D),11,1,3,7,22,50.00%,31.82%
Bennington,Mike Pieciak (D),115,6,4,8,133,86.47%,6.02%
Benson,Mike Pieciak (D),4,6,10,4,24,16.67%,16.67%
Berkshire,Mike Pieciak (D),66,10,2,9,87,75.86%,10.34%
Berlin,Mike Pieciak (D),42,4,10,6,62,67.74%,9.68%
Bethel,Mike Pieciak (D),44,6,2,6,58,75.86%,10.34%
Bloomfield,Mike Pieciak (D),96,2,10,7,115,83.48%,6.09%
Bolton,Mike Pieciak (D),12,3,1,7,23,52.17%,30.43%
Bradford,Mike Pieciak (D),12,4,1,10,27,44.44%,37.04%
Braintree,Mike Pieciak (D),19,1,10,9,39,48.72%,23.08%
Brandon,Mike Pieciak (D),81,2,6,8,97,83.51%,8.25%
Brattleboro,Mike Pieciak (D),129,8,7,4,148,87.16%,2.70%
Bridgewater,Mike Pieciak (D),3,3,2,6,14,21.43%,42.86%
Bridport,Mike Pieciak (D),14,3,2,4,23,60.87%,17.39%
Brighton,Mike Pieciak (D),53,1,8,4,66,80.30%,6.06%
Bristol,Mike Pieciak (D),88,5,7,8,108,81.48%,7.41%
Brookfield,Mike Pieciak (D),16,5,8,2,31,51.61%,6.45%
Brookline,Mike Pieciak (D),35,1,4,6,46,76.09%,13.04%
Brownington,Mike Pieciak (D),53,3,4,0,60,88.33%,0.00%
Brunswick,Mike Pieciak (D),103,5,9,4,121,85.12%,3.31%
Burke,Mike Pieciak (D),40,4,7,8,59,67.80%,13.56%
Burlington,Mike Pieciak (D),335,10,10,6,361,92.80%,1.66%
Cabot,Mike Pieciak (D),99,7,3,5,114,86.84%,4.39%
Calais,Mike Pieciak (D),29,8,1,5,43,67.44%,11.63%
Cambridge,Mike Pieciak (D),70,1,6,5,82,85.37%,6.10%
Canaan,Mike Pieciak (D),96,3,4,1,104,92.31%,0.96%
Castleton,Mike Pieciak (D),11,2,1,7,21,52.38%,33.33%
Cavendish,Mike Pieciak (D),60,3,3,8,74,81.08%,10.81%
Charleston,Mike Pieciak (D),50,9,6,7,72,69.44%,9.72%
Charlotte,Mike Pieciak (D),5,1,8,6,20,25.00%,30.00%
Chelsea,Mike Pieciak (D),50,7,1,3,61,81.97%,4.92%
Chester,Mike Pieciak (D),31,0,1,3,35,88.57%,8.57%
Chittenden,Mike Pieciak (D),101,1,9,2,113,89.38%,1.77%
Clarendon,Mike Pieciak (D),25,10,7,9,51,49.02%,17.65%
Colchester,Mike Pieciak (D),113,4,5,8,130,86.92%,6.15%
Concord,Mike Pieciak (D),2,8,2,4,16,12.50%,25.00%
Corinth,Mike Pieciak (D),41,2,7,6,56,73.21%,10.71%
Cornwall,Mike Pieciak (D),73,4,10,7,94,77.66%,7.45%
Coventry,Mike Pieciak (D),109,6,8,5,128,85.16%,3.91%
Craftsbury,Mike Pieciak (D),53,4,8,7,72,73.61%,9.72%
Danby,Mike Pieciak (D),38,3,9,1,51,74.51%,1.96%
Danville,Mike Pieciak (D),76,10,5,5,96,79.17%,5.21%
Derby,Mike Pieciak (D),38,3,0,3,44,86.36%,6.82%
Dorset,Mike Pieciak (D),13,9,0,10,32,40.62%,31.25%
Dover,Mike Pieciak (D),3,1,9,5,18,16.67%,27.78%
Dummerston,Mike Pieciak (D),71,2,8,7,88,80.68%,7.95%
Duxbury,Mike Pieciak (D),58,8,8,7,81,71.60%,8.64%
East Haven,Mike Pieciak (D),14,1,7,6,28,50.00%,21.43%
East Montpelier,Mike Pieciak (D),27,1,3,1,32,84.38%,3.12%
Eden,Mike Pieciak (D),54,5,0,6,65,83.08%,9.23%
Elmore,Mike Pieciak (D),72,1,2,8,83,86.75%,9.64%
Enosburgh,Mike Pieciak (D),48,0,8,8,64,75.00%,12.50%
Essex Junction,Mike Pieciak (D),105,4,8,5,122,86.07%,4.10%
Essex,Mike Pieciak (D),67,7,8,3,85,78.82%,3.53%
Fair Haven,Mike Pieciak (D),9,1,1,3,14,64.29%,21.43%
Fairfax,Mike Pieciak (D),85,10,9,5,109,77.98%,4.59%
Fairfield,Mike Pieciak (D),42,3,2,3,50,84.00%,6.00%
Fairlee,Mike Pieciak (D),82,7,8,7,104,78.85%,6.73%
Fayston,Mike Pieciak (D),75,2,1,3,81,92.59%,3.70%
Ferrisburgh,Mike Pieciak (D),3,6,5,2,16,18.75%,12.50%
Fletcher,Mike Pieciak (D),5,1,3,7,16,31.25%,43.75%
Franklin,Mike Pieciak (D),19,5,4,3,31,61.29%,9.68%
Georgia,Mike Pieciak (D),136,4,7,7,154,88.31%,4.55%
Glover,Mike Pieciak (D),57,2,2,2,63,90.48%,3.17%
Goshen,Mike Pieciak (D),21,0,4,10,35,60.00%,28.57%
Grafton,Mike Pieciak (D),29,1,6,1,37,78.38%,2.70%
Granby,Mike Pieciak (D),67,5,1,1,74,90.54%,1.35%
Grand Isle,Mike Pieciak (D),46,10,5,9,70,65.71%,12.86%
Granville,Mike Pieciak (D),23,8,2,1,34,67.65%,2.94%
Greensboro,Mike Pieciak (D),43,2,1,3,49,87.76%,6.12%
Groton,Mike Pieciak (D),4,6,5,3,18,22.22%,16.67%
Guildhall,Mike Pieciak (D),25,5,5,6,41,60.98%,14.63%
Guilford,Mike Pieciak (D),8,9,7,1,25,32.00%,4.00%
Halifax,Mike Pieciak (D),78,4,9,2,93,83.87%,2.15%
Hancock,Mike Pieciak (D),19,1,6,4,30,63.33%,13.33%
Hardwick,Mike Pieciak (D),73,9,5,1,88,82.95%,1.14%
Hartford,Mike Pieciak (D),37,3,9,4,53,69.81%,7.55%
Hartland,Mike Pieciak (D),18,5,4,9,36,50.00%,25.00%
Highgate,Mike Pieciak (D),44,4,1,3,52,84.62%,5.77%
Hinesburg,Mike Pieciak (D),136,10,7,1,154,88.31%,0.65%
Holland,Mike Pieciak (D),47,5,1,8,61,77.05%,13.11%
Hubbardton,Mike Pieciak (D),44,6,3,3,56,78.57%,5.36%
Huntington,Mike Pieciak (D),84,3,9,9,105,80.00%,8.57%
Hyde Park,Mike Pieciak (D),82,1,8,6,97,84.54%,6.19%
