City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),58,0,7,2,67,86.57%,2.99%
Albany,Mike Pieciak (D),99,1,1,3,104,95.19%,2.88%
Alburgh,Mike Pieciak (D),72,4,6,1,83,86.75%,1.20%
Andover,Mike Pieciak (D),39,4,0,5,48,81.25%,10.42%
Arlington,Mike Pieciak (D),48,5,8,6,67,71.64%,8.96%
Athens,Mike Pieciak (D),16,7,8,6,37,43.24%,16.22%
Bakersfield,Mike Pieciak (D),101,6,8,5,120,84.17%,4.17%
Baltimore,Mike Pieciak (D),49,7,7,1,64,76.56%,1.56%
Barnard,Mike Pieciak (D),40,4,1,8,53,75.47%,15.09%
Barnet,Mike Pieciak (D),81,7,1,9,98,82.65%,9.18%
Barre City,Mike Pieciak (D),27,1,5,1,34,79.41%,2.94%
Barre Town,Mike Pieciak (D),100,5,1,6,112,89.29%,5.36%
Barton,Mike Pieciak (D),77,2,3,6,88,87.50%,6.82%
Belvidere,Mike Pieciak (D),84,2,4,9,99,84.85%,9.09%
Bennington,Mike Pieciak (D),84,9,5,7,105,80.00%,6.67%
Benson,Mike Pieciak (D),14,3,3,3,23,60.87%,13.04%
Berkshire,Mike Pieciak (D),81,1,9,5,96,84.38%,5.21%
Berlin,Mike Pieciak (D),1,3,2,10,16,6.25%,62.50%
Bethel,Mike Pieciak (D),49,4,5,0,58,84.48%,0.00%
Bloomfield,Mike Pieciak (D),20,8,2,8,38,52.63%,21.05%
Bolton,Mike Pieciak (D),26,1,2,2,31,83.87%,6.45%
Bradford,Mike Pieciak (D),9,10,10,8,37,24.32%,21.62%
Braintree,Mike Pieciak (D),86,7,7,10,110,78.18%,9.09%
Brandon,Mike Pieciak (D),47,8,5,9,69,68.12%,13.04%
Brattleboro,Mike Pieciak (D),182,5,4,10,201,90.55%,4.98%
Bridgewater,Mike Pieciak (D),85,8,1,3,97,87.63%,3.09%
Bridport,Mike Pieciak (D),17,6,8,10,41,41.46%,24.39%
Brighton,Mike Pieciak (D),87,2,6,1,96,90.62%,1.04%
Bristol,Mike Pieciak (D),32,2,3,4,41,78.05%,9.76%
Brookfield,Mike Pieciak (D),59,2,2,9,72,81.94%,12.50%
Brookline,Mike Pieciak (D),84,4,10,8,106,79.25%,7.55%
Brownington,Mike Pieciak (D),3,8,7,0,18,16.67%,0.00%
Brunswick,Mike Pieciak (D),35,1,5,6,47,74.47%,12.77%
Burke,Mike Pieciak (D),89,6,8,1,104,85.58%,0.96%
Burlington,Mike Pieciak (D),252,5,4,7,268,94.03%,2.61%
Cabot,Mike Pieciak (D),80,1,10,5,96,83.33%,5.21%
Calais,Mike Pieciak (D),27,3,3,5,38,71.05%,13.16%
Cambridge,Mike Pieciak (D),34,5,7,6,52,65.38%,11.54%
Canaan,Mike Pieciak (D),35,5,3,1,44,79.55%,2.27%
Castleton,Mike Pieciak (D),61,3,8,6,78,78.21%,7.69%
Cavendish,Mike Pieciak (D),67,3,4,6,80,83.75%,7.50%
Charleston,Mike Pieciak (D),31,9,1,6,47,65.96%,12.77%
Charlotte,Mike Pieciak (D),76,1,4,0,81,93.83%,0.00%
Chelsea,Mike Pieciak (D),51,9,10,0,70,72.86%,0.00%
Chester,Mike Pieciak (D),80,5,2,2,89,89.89%,2.25%
Chittenden,Mike Pieciak (D),86,5,1,0,92,93.48%,0.00%
Clarendon,Mike Pieciak (D),13,3,6,6,28,46.43%,21.43%
Colchester,Mike Pieciak (D),202,8,9,8,227,88.99%,3.52%
Concord,Mike Pieciak (D),47,5,4,2,58,81.03%,3.45%
Corinth,Mike Pieciak (D),81,4,2,8,95,85.26%,8.42%
Cornwall,Mike Pieciak (D),35,8,7,0,50,70.00%,0.00%
Coventry,Mike Pieciak (D),67,6,8,3,84,79.76%,3.57%
Craftsbury,Mike Pieciak (D),24,10,6,1,41,58.54%,2.44%
Danby,Mike Pieciak (D),76,8,3,1,88,86.36%,1.14%
Danville,Mike Pieciak (D),18,1,3,7,29,62.07%,24.14%
Derby,Mike Pieciak (D),6,10,1,1,18,33.33%,5.56%
Dorset,Mike Pieciak (D),4,2,3,5,14,28.57%,35.71%
Dover,Mike Pieciak (D),23,0,1,1,25,92.00%,4.00%
Dummerston,Mike Pieciak (D),62,9,5,7,83,74.70%,8.43%
Duxbury,Mike Pieciak (D),87,4,4,8,103,84.47%,7.77%
East Haven,Mike Pieciak (D),58,1,6,5,70,82.86%,7.14%
East Montpelier,Mike Pieciak (D),21,10,7,1,39,53.85%,2.56%
Eden,Mike Pieciak (D),27,0,1,6,34,79.41%,17.65%
Elmore,Mike Pieciak (D),69,6,6,5,86,80.23%,5.81%
Enosburgh,Mike Pieciak (D),76,4,2,4,86,88.37%,4.65%
Essex Junction,Mike Pieciak (D),140,10,5,8,163,85.89%,4.91%
Essex,Mike Pieciak (D),145,6,7,4,162,89.51%,2.47%
Fair Haven,Mike Pieciak (D),27,7,1,10,45,60.00%,22.22%
Fairfax,Mike Pieciak (D),69,10,2,0,81,85.19%,0.00%
Fairfield,Mike Pieciak (D),20,6,1,6,33,60.61%,18.18%
Fairlee,Mike Pieciak (D),56,4,2,5,67,83.58%,7.46%
Fayston,Mike Pieciak (D),93,2,5,1,101,92.08%,0.99%
Ferrisburgh,Mike Pieciak (D),87,8,2,7,104,83.65%,6.73%
Fletcher,Mike Pieciak (D),29,1,0,4,34,85.29%,11.76%
Franklin,Mike Pieciak (D),12,9,4,7,32,37.50%,21.88%
Georgia,Mike Pieciak (D),121,7,8,8,144,84.03%,5.56%
Glover,Mike Pieciak (D),5,4,8,6,23,21.74%,26.09%
Goshen,Mike Pieciak (D),89,6,2,6,103,86.41%,5.83%
Grafton,Mike Pieciak (D),104,10,2,6,122,85.25%,4.92%
Granby,Mike Pieciak (D),69,5,8,1,83,83.13%,1.20%
Grand Isle,Mike Pieciak (D),8,4,0,7,19,42.11%,36.84%
Granville,Mike Pieciak (D),35,7,7,10,59,59.32%,16.95%
Greensboro,Mike Pieciak (D),50,8,5,0,63,79.37%,0.00%
Groton,Mike Pieciak (D),70,9,7,8,94,74.47%,8.51%
Guildhall,Mike Pieciak (D),25,7,0,1,33,75.76%,3.03%
Guilford,Mike Pieciak (D),15,1,3,0,19,78.95%,0.00%
Halifax,Mike Pieciak (D),37,7,8,9,61,60.66%,14.75%
Hancock,Mike Pieciak (D),83,7,7,7,104,79.81%,6.73%
Hardwick,Mike Pieciak (D),23,4,6,1,34,67.65%,2.94%
Hartford,Mike Pieciak (D),100,5,5,5,115,86.96%,4.35%
Hartland,Mike Pieciak (D),0,6,5,9,20,0.00%,45.00%
Highgate,Mike Pieciak (D),77,7,7,5,96,80.21%,5.21%
Hinesburg,Mike Pieciak (D),46,10,8,7,71,64.79%,9.86%
Holland,Mike Pieciak (D),73,1,1,6,81,90.12%,7.41%
Hubbardton,Mike Pieciak (D),71,6,0,2,79,89.87%,2.53%
Huntington,Mike Pieciak (D),69,8,4,10,91,75.82%,10.99%
Hyde Park,Mike Pieciak (D),78,6,5,4,93,83.87%,4.30%
Ira,Mike Pieciak (D),56,10,8,7,81,69.14%,8.64%
Irasburg,Mike Pieciak (D),1,6,5,2,14,7.14%,14.29%
Isle La Motte,Mike Pieciak (D),84,8,1,1,94,89.36%,1.06%
Jamaica,Mike Pieciak (D),14,10,2,4,30,46.67%,13.33%
Jay,Mike Pieciak (D),28,3,4,8,43,65.12%,18.60%
Jericho,Mike Pieciak (D),29,5,8,1,43,67.44%,2.33%
Johnson,Mike Pieciak (D),15,2,10,8,35,42.86%,22.86%
Killington,Mike Pieciak (D),31,8,1,1,41,75.61%,2.44%
Kirby,Mike Pieciak (D),67,5,4,10,86,77.91%,11.63%
Landgrove,Mike Pieciak (D),24,8,7,0,39,61.54%,0.00%
Leicester,Mike Pieciak (D),85,6,9,8,108,78.70%,7.41%
Lemington,Mike Pieciak (D),10,1,4,8,23,43.48%,34.78%
Lincoln,Mike Pieciak (D),97,7,6,7,117,82.91%,5.98%
Londonderry,Mike Pieciak (D),91,4,2,6,103,88.35%,5.83%
Lowell,Mike Pieciak (D),90,2,5,1,98,91.84%,1.02%
Ludlow,Mike Pieciak (D),28,5,1,1,35,80.00%,2.86%
Lunenburg,Mike Pieciak (D),40,4,1,5,50,80.00%,10.00%
Lyndon,Mike Pieciak (D),45,0,2,8,55,81.82%,14.55%
Maidstone,Mike Pieciak (D),105,8,6,1,120,87.50%,0.83%
Manchester,Mike Pieciak (D),54,1,2,6,63,85.71%,9.52%
Marlboro,Mike Pieciak (D),46,6,1,6,59,77.97%,10.17%
