City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),97,0,4,6,107,90.65%,5.61%
Albany,Mike Pieciak (D),34,8,8,10,60,56.67%,16.67%
Alburgh,Mike Pieciak (D),97,6,3,1,107,90.65%,0.93%
Andover,Mike Pieciak (D),55,5,4,3,67,82.09%,4.48%
Arlington,Mike Pieciak (D),37,2,1,2,42,88.10%,4.76%
Athens,Mike Pieciak (D),41,4,1,5,51,80.39%,9.80%
Bakersfield,Mike Pieciak (D),74,7,4,8,93,79.57%,8.60%
Baltimore,Mike Pieciak (D),60,4,7,4,75,80.00%,5.33%
Barnard,Mike Pieciak (D),13,0,2,6,21,61.90%,28.57%
Barnet,Mike Pieciak (D),100,1,1,6,108,92.59%,5.56%
Barre City,Mike Pieciak (D),48,1,4,0,53,90.57%,0.00%
Barre Town,Mike Pieciak (D),62,5,1,1,69,89.86%,1.45%
Barton,Mike Pieciak (D),108,1,2,4,115,93.91%,3.48%
Belvidere,Mike Pieciak (D),29,5,5,10,49,59.18%,20.41%
Bennington,Mike Pieciak (D),140,9,7,8,164,85.37%,4.88%
Benson,Mike Pieciak (D),75,8,0,3,86,87.21%,3.49%
Berkshire,Mike Pieciak (D),19,9,6,5,39,48.72%,12.82%
Berlin,Mike Pieciak (D),16,2,7,1,26,61.54%,3.85%
Bethel,Mike Pieciak (D),91,5,10,5,111,81.98%,4.50%
Bloomfield,Mike Pieciak (D),42,1,3,3,49,85.71%,6.12%
Bolton,Mike Pieciak (D),57,8,2,7,74,77.03%,9.46%
Bradford,Mike Pieciak (D),42,4,3,7,56,75.00%,12.50%
Braintree,Mike Pieciak (D),83,4,7,3,97,85.57%,3.09%
Brandon,Mike Pieciak (D),67,6,0,4,77,87.01%,5.19%
Brattleboro,Mike Pieciak (D),156,2,8,5,171,91.23%,2.92%
Bridgewater,Mike Pieciak (D),34,2,1,6,43,79.07%,13.95%
Bridport,Mike Pieciak (D),57,6,7,4,74,77.03%,5.41%
Brighton,Mike Pieciak (D),65,6,0,2,73,89.04%,2.74%
Bristol,Mike Pieciak (D),9,6,5,0,20,45.00%,0.00%
Brookfield,Mike Pieciak (D),55,1,9,8,73,75.34%,10.96%
Brookline,Mike Pieciak (D),64,1,1,5,71,90.14%,7.04%
Brownington,Mike Pieciak (D),42,9,8,1,60,70.00%,1.67%
Brunswick,Mike Pieciak (D),18,4,8,10,40,45.00%,25.00%
Burke,Mike Pieciak (D),17,2,5,3,27,62.96%,11.11%
Burlington,Mike Pieciak (D),354,8,8,10,380,93.16%,2.63%
Cabot,Mike Pieciak (D),81,7,9,1,98,82.65%,1.02%
Calais,Mike Pieciak (D),10,1,5,6,22,45.45%,27.27%
Cambridge,Mike Pieciak (D),52,1,2,2,57,91.23%,3.51%
Canaan,Mike Pieciak (D),94,8,7,7,116,81.03%,6.03%
Castleton,Mike Pieciak (D),55,5,1,5,66,83.33%,7.58%
Cavendish,Mike Pieciak (D),74,0,3,5,82,90.24%,6.10%
Charleston,Mike Pieciak (D),88,8,8,5,109,80.73%,4.59%
Charlotte,Mike Pieciak (D),85,6,2,7,100,85.00%,7.00%
Chelsea,Mike Pieciak (D),22,3,5,7,37,59.46%,18.92%
Chester,Mike Pieciak (D),38,5,8,10,61,62.30%,16.39%
Chittenden,Mike Pieciak (D),81,9,7,9,106,76.42%,8.49%
Clarendon,Mike Pieciak (D),94,9,5,3,111,84.68%,2.70%
Colchester,Mike Pieciak (D),139,7,6,4,156,89.10%,2.56%
Concord,Mike Pieciak (D),25,1,7,10,43,58.14%,23.26%
Corinth,Mike Pieciak (D),96,2,5,3,106,90.57%,2.83%
Cornwall,Mike Pieciak (D),71,3,4,7,85,83.53%,8.24%
Coventry,Mike Pieciak (D),47,1,1,0,49,95.92%,0.00%
Craftsbury,Mike Pieciak (D),23,8,2,1,34,67.65%,2.94%
Danby,Mike Pieciak (D),47,4,6,4,61,77.05%,6.56%
Danville,Mike Pieciak (D),86,6,2,2,96,89.58%,2.08%
Derby,Mike Pieciak (D),54,8,8,4,74,72.97%,5.41%
Dorset,Mike Pieciak (D),7,7,4,4,22,31.82%,18.18%
Dover,Mike Pieciak (D),72,9,4,4,89,80.90%,4.49%
Dummerston,Mike Pieciak (D),88,10,1,2,101,87.13%,1.98%
Duxbury,Mike Pieciak (D),2,9,7,1,19,10.53%,5.26%
East Haven,Mike Pieciak (D),90,2,1,4,97,92.78%,4.12%
East Montpelier,Mike Pieciak (D),50,7,5,7,69,72.46%,10.14%
Eden,Mike Pieciak (D),62,1,10,1,74,83.78%,1.35%
