City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),84,4,8,6,102,82.35%,5.88%
Albany,Mike Pieciak (D),32,4,0,1,37,86.49%,2.70%
Alburgh,Mike Pieciak (D),26,8,3,4,41,63.41%,9.76%
Andover,Mike Pieciak (D),72,6,1,0,79,91.14%,0.00%
Arlington,Mike Pieciak (D),73,8,1,9,91,80.22%,9.89%
Athens,Mike Pieciak (D),20,1,2,4,27,74.07%,14.81%
Bakersfield,Mike Pieciak (D),66,5,10,3,84,78.57%,3.57%
Baltimore,Mike Pieciak (D),70,1,9,5,85,82.35%,5.88%
Barnard,Mike Pieciak (D),20,7,1,8,36,55.56%,22.22%
Barnet,Mike Pieciak (D),56,3,4,2,65,86.15%,3.08%
Barre City,Mike Pieciak (D),105,7,2,5,119,88.24%,4.20%
Barre Town,Mike Pieciak (D),9,4,6,5,24,37.50%,20.83%
Barton,Mike Pieciak (D),81,2,6,1,90,90.00%,1.11%
Belvidere,Mike Pieciak (D),38,10,1,1,50,76.00%,2.00%
Bennington,Mike Pieciak (D),167,8,5,7,187,89.30%,3.74%
Benson,Mike Pieciak (D),1,2,4,3,10,10.00%,30.00%
Berkshire,Mike Pieciak (D),96,9,1,6,112,85.71%,5.36%
Berlin,Mike Pieciak (D),45,5,9,2,61,73.77%,3.28%
Bethel,Mike Pieciak (D),87,2,3,1,93,93.55%,1.08%
Bloomfield,Mike Pieciak (D),11,1,3,3,18,61.11%,16.67%
Bolton,Mike Pieciak (D),59,4,8,6,77,76.62%,7.79%
Bradford,Mike Pieciak (D),76,9,2,3,90,84.44%,3.33%
Braintree,Mike Pieciak (D),15,4,5,3,27,55.56%,11.11%
Brandon,Mike Pieciak (D),69,4,2,7,82,84.15%,8.54%
Brattleboro,Mike Pieciak (D),185,9,10,5,209,88.52%,2.39%
Bridgewater,Mike Pieciak (D),92,10,3,1,106,86.79%,0.94%
Bridport,Mike Pieciak (D),42,6,9,8,65,64.62%,12.31%
Brighton,Mike Pieciak (D),42,7,5,1,55,76.36%,1.82%
Bristol,Mike Pieciak (D),47,7,6,8,68,69.12%,11.76%
Brookfield,Mike Pieciak (D),33,5,1,5,44,75.00%,11.36%
Brookline,Mike Pieciak (D),60,6,7,4,77,77.92%,5.19%
Brownington,Mike Pieciak (D),19,4,6,1,30,63.33%,3.33%
Brunswick,Mike Pieciak (D),79,7,2,5,93,84.95%,5.38%
Burke,Mike Pieciak (D),67,9,8,2,86,77.91%,2.33%
Burlington,Mike Pieciak (D),232,6,6,10,254,91.34%,3.94%
