City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),57,5,9,8,79,72.15%,10.13%
Albany,Mike Pieciak (D),88,0,8,1,97,90.72%,1.03%
Alburgh,Mike Pieciak (D),72,7,0,3,82,87.80%,3.66%
Andover,Mike Pieciak (D),100,9,9,1,119,84.03%,0.84%
Arlington,Mike Pieciak (D),9,3,5,9,26,34.62%,34.62%
Athens,Mike Pieciak (D),30,3,8,1,42,71.43%,2.38%
Bakersfield,Mike Pieciak (D),51,1,8,5,65,78.46%,7.69%
Baltimore,Mike Pieciak (D),89,8,9,3,109,81.65%,2.75%
Barnard,Mike Pieciak (D),78,6,2,0,86,90.70%,0.00%
Barnet,Mike Pieciak (D),28,5,5,3,41,68.29%,7.32%
Barre City,Mike Pieciak (D),69,7,9,6,91,75.82%,6.59%
Barre Town,Mike Pieciak (D),14,7,9,5,35,40.00%,14.29%
Barton,Mike Pieciak (D),4,2,3,10,19,21.05%,52.63%
Belvidere,Mike Pieciak (D),23,2,4,1,30,76.67%,3.33%
Bennington,Mike Pieciak (D),111,7,8,7,133,83.46%,5.26%
Benson,Mike Pieciak (D),14,1,3,4,22,63.64%,18.18%
Berkshire,Mike Pieciak (D),56,7,4,7,74,75.68%,9.46%
Berlin,Mike Pieciak (D),21,5,8,5,39,53.85%,12.82%
Bethel,Mike Pieciak (D),12,7,7,8,34,35.29%,23.53%
Bloomfield,Mike Pieciak (D),45,6,3,7,61,73.77%,11.48%
Bolton,Mike Pieciak (D),11,5,4,0,20,55.00%,0.00%
Bradford,Mike Pieciak (D),80,5,0,4,89,89.89%,4.49%
Braintree,Mike Pieciak (D),67,6,4,1,78,85.90%,1.28%
Brandon,Mike Pieciak (D),34,1,6,1,42,80.95%,2.38%
Brattleboro,Mike Pieciak (D),176,7,9,5,197,89.34%,2.54%
Bridgewater,Mike Pieciak (D),22,9,2,7,40,55.00%,17.50%
Bridport,Mike Pieciak (D),10,1,0,5,16,62.50%,31.25%
Brighton,Mike Pieciak (D),44,2,0,1,47,93.62%,2.13%
Bristol,Mike Pieciak (D),18,8,3,1,30,60.00%,3.33%
Brookfield,Mike Pieciak (D),40,2,1,7,50,80.00%,14.00%
Brookline,Mike Pieciak (D),42,4,3,4,53,79.25%,7.55%
Brownington,Mike Pieciak (D),49,3,0,1,53,92.45%,1.89%
Brunswick,Mike Pieciak (D),83,1,1,3,88,94.32%,3.41%
Burke,Mike Pieciak (D),47,10,3,5,65,72.31%,7.69%
Burlington,Mike Pieciak (D),312,10,10,10,342,91.23%,2.92%
Cabot,Mike Pieciak (D),59,6,6,5,76,77.63%,6.58%
Calais,Mike Pieciak (D),52,9,8,1,70,74.29%,1.43%
Cambridge,Mike Pieciak (D),68,10,7,9,94,72.34%,9.57%
Canaan,Mike Pieciak (D),43,5,4,5,57,75.44%,8.77%
Castleton,Mike Pieciak (D),48,6,9,4,67,71.64%,5.97%
Cavendish,Mike Pieciak (D),48,1,9,9,67,71.64%,13.43%
Charleston,Mike Pieciak (D),89,1,5,6,101,88.12%,5.94%
Charlotte,Mike Pieciak (D),68,0,9,6,83,81.93%,7.23%
Chelsea,Mike Pieciak (D),59,4,2,0,65,90.77%,0.00%
