City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),49,7,6,3,65,75.38%,4.62%
Albany,Mike Pieciak (D),45,6,1,2,54,83.33%,3.70%
Alburgh,Mike Pieciak (D),5,3,8,2,18,27.78%,11.11%
Andover,Mike Pieciak (D),63,0,8,2,73,86.30%,2.74%
Arlington,Mike Pieciak (D),54,8,0,10,72,75.00%,13.89%
Athens,Mike Pieciak (D),39,4,2,3,48,81.25%,6.25%
Bakersfield,Mike Pieciak (D),10,2,7,3,22,45.45%,13.64%
Baltimore,Mike Pieciak (D),45,2,4,2,53,84.91%,3.77%
Barnard,Mike Pieciak (D),83,3,4,3,93,89.25%,3.23%
Barnet,Mike Pieciak (D),62,6,5,2,75,82.67%,2.67%
Barre City,Mike Pieciak (D),53,1,1,8,63,84.13%,12.70%
Barre Town,Mike Pieciak (D),21,0,4,6,31,67.74%,19.35%
Barton,Mike Pieciak (D),4,2,0,1,7,57.14%,14.29%
Belvidere,Mike Pieciak (D),81,0,10,2,93,87.10%,2.15%
Bennington,Mike Pieciak (D),104,4,4,8,120,86.67%,6.67%
Benson,Mike Pieciak (D),4,4,8,3,19,21.05%,15.79%
Berkshire,Mike Pieciak (D),62,2,1,3,68,91.18%,4.41%
Berlin,Mike Pieciak (D),99,0,9,2,110,90.00%,1.82%
Bethel,Mike Pieciak (D),52,2,8,4,66,78.79%,6.06%
Bloomfield,Mike Pieciak (D),67,4,4,1,76,88.16%,1.32%
Bolton,Mike Pieciak (D),77,7,7,2,93,82.80%,2.15%
Bradford,Mike Pieciak (D),58,1,2,4,65,89.23%,6.15%
Braintree,Mike Pieciak (D),63,1,1,1,66,95.45%,1.52%
Brandon,Mike Pieciak (D),85,7,2,10,104,81.73%,9.62%
Brattleboro,Mike Pieciak (D),202,10,8,9,229,88.21%,3.93%
Bridgewater,Mike Pieciak (D),20,6,3,5,34,58.82%,14.71%
Bridport,Mike Pieciak (D),72,6,7,7,92,78.26%,7.61%
Brighton,Mike Pieciak (D),68,8,2,4,82,82.93%,4.88%
Bristol,Mike Pieciak (D),17,5,4,4,30,56.67%,13.33%
Brookfield,Mike Pieciak (D),49,8,8,6,71,69.01%,8.45%
Brookline,Mike Pieciak (D),53,4,5,3,65,81.54%,4.62%
Brownington,Mike Pieciak (D),50,9,7,6,72,69.44%,8.33%
Brunswick,Mike Pieciak (D),14,6,1,4,25,56.00%,16.00%
Burke,Mike Pieciak (D),102,3,4,7,116,87.93%,6.03%
Burlington,Mike Pieciak (D),235,8,7,10,260,90.38%,3.85%
Cabot,Mike Pieciak (D),60,6,6,4,76,78.95%,5.26%
Calais,Mike Pieciak (D),69,8,8,5,90,76.67%,5.56%
Cambridge,Mike Pieciak (D),27,6,7,4,44,61.36%,9.09%
Canaan,Mike Pieciak (D),35,0,3,4,42,83.33%,9.52%
Castleton,Mike Pieciak (D),97,5,6,7,115,84.35%,6.09%
Cavendish,Mike Pieciak (D),35,4,2,4,45,77.78%,8.89%
Charleston,Mike Pieciak (D),78,2,5,10,95,82.11%,10.53%
Charlotte,Mike Pieciak (D),35,1,7,5,48,72.92%,10.42%
Chelsea,Mike Pieciak (D),2,5,8,2,17,11.76%,11.76%
Chester,Mike Pieciak (D),5,1,8,1,15,33.33%,6.67%
Chittenden,Mike Pieciak (D),90,5,3,4,102,88.24%,3.92%
Clarendon,Mike Pieciak (D),80,1,5,6,92,86.96%,6.52%
Colchester,Mike Pieciak (D),181,9,7,3,200,90.50%,1.50%
Concord,Mike Pieciak (D),61,3,9,5,78,78.21%,6.41%
Corinth,Mike Pieciak (D),43,1,10,5,59,72.88%,8.47%
Cornwall,Mike Pieciak (D),50,7,1,3,61,81.97%,4.92%
Coventry,Mike Pieciak (D),31,5,4,5,45,68.89%,11.11%
Craftsbury,Mike Pieciak (D),35,3,4,9,51,68.63%,17.65%
Danby,Mike Pieciak (D),18,8,3,2,31,58.06%,6.45%
Danville,Mike Pieciak (D),27,6,5,8,46,58.70%,17.39%
Derby,Mike Pieciak (D),62,9,7,7,85,72.94%,8.24%
Dorset,Mike Pieciak (D),23,5,1,5,34,67.65%,14.71%
Dover,Mike Pieciak (D),21,5,4,9,39,53.85%,23.08%
Dummerston,Mike Pieciak (D),60,1,2,0,63,95.24%,0.00%
Duxbury,Mike Pieciak (D),55,5,9,3,72,76.39%,4.17%
East Haven,Mike Pieciak (D),10,3,1,6,20,50.00%,30.00%
East Montpelier,Mike Pieciak (D),68,10,2,2,82,82.93%,2.44%
Eden,Mike Pieciak (D),81,5,3,7,96,84.38%,7.29%
Elmore,Mike Pieciak (D),72,5,8,2,87,82.76%,2.30%
Enosburgh,Mike Pieciak (D),66,1,3,4,74,89.19%,5.41%
Essex Junction,Mike Pieciak (D),200,2,7,5,214,93.46%,2.34%
Essex,Mike Pieciak (D),119,7,9,6,141,84.40%,4.26%
Fair Haven,Mike Pieciak (D),26,3,7,8,44,59.09%,18.18%
Fairfax,Mike Pieciak (D),50,6,3,8,67,74.63%,11.94%
Fairfield,Mike Pieciak (D),63,2,4,9,78,80.77%,11.54%
Fairlee,Mike Pieciak (D),76,2,3,5,86,88.37%,5.81%
Fayston,Mike Pieciak (D),78,5,3,10,96,81.25%,10.42%
Ferrisburgh,Mike Pieciak (D),61,6,1,7,75,81.33%,9.33%
Fletcher,Mike Pieciak (D),52,7,2,4,65,80.00%,6.15%
Franklin,Mike Pieciak (D),30,4,8,4,46,65.22%,8.70%
Georgia,Mike Pieciak (D),104,3,2,10,119,87.39%,8.40%
Glover,Mike Pieciak (D),57,5,0,10,72,79.17%,13.89%
Goshen,Mike Pieciak (D),7,7,0,2,16,43.75%,12.50%
Grafton,Mike Pieciak (D),106,6,0,2,114,92.98%,1.75%
Granby,Mike Pieciak (D),100,2,9,0,111,90.09%,0.00%
Grand Isle,Mike Pieciak (D),65,6,2,5,78,83.33%,6.41%
Granville,Mike Pieciak (D),29,6,5,4,44,65.91%,9.09%
Greensboro,Mike Pieciak (D),98,6,3,9,116,84.48%,7.76%
Groton,Mike Pieciak (D),61,1,3,1,66,92.42%,1.52%
Guildhall,Mike Pieciak (D),13,4,1,5,23,56.52%,21.74%
Guilford,Mike Pieciak (D),28,8,8,4,48,58.33%,8.33%
Halifax,Mike Pieciak (D),62,7,2,4,75,82.67%,5.33%
Hancock,Mike Pieciak (D),83,7,0,1,91,91.21%,1.10%
Hardwick,Mike Pieciak (D),69,1,4,1,75,92.00%,1.33%
Hartford,Mike Pieciak (D),31,8,6,5,50,62.00%,10.00%
Hartland,Mike Pieciak (D),73,7,4,2,86,84.88%,2.33%
Highgate,Mike Pieciak (D),36,3,8,10,57,63.16%,17.54%
Hinesburg,Mike Pieciak (D),27,2,6,6,41,65.85%,14.63%
Holland,Mike Pieciak (D),0,8,6,4,18,0.00%,22.22%
Hubbardton,Mike Pieciak (D),23,4,8,1,36,63.89%,2.78%
Huntington,Mike Pieciak (D),54,5,3,9,71,76.06%,12.68%
Hyde Park,Mike Pieciak (D),89,4,6,6,105,84.76%,5.71%
Ira,Mike Pieciak (D),12,1,6,7,26,46.15%,26.92%
Irasburg,Mike Pieciak (D),18,4,1,4,27,66.67%,14.81%
Isle La Motte,Mike Pieciak (D),71,6,1,4,82,86.59%,4.88%
Jamaica,Mike Pieciak (D),40,2,5,2,49,81.63%,4.08%
Jay,Mike Pieciak (D),8,2,8,9,27,29.63%,33.33%
Jericho,Mike Pieciak (D),15,7,7,10,39,38.46%,25.64%
Johnson,Mike Pieciak (D),92,3,8,1,104,88.46%,0.96%
Killington,Mike Pieciak (D),31,2,2,4,39,79.49%,10.26%
Kirby,Mike Pieciak (D),82,6,3,1,92,89.13%,1.09%
Landgrove,Mike Pieciak (D),39,6,1,10,56,69.64%,17.86%
Leicester,Mike Pieciak (D),73,1,5,1,80,91.25%,1.25%
Lemington,Mike Pieciak (D),45,3,5,1,54,83.33%,1.85%
