City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),67,0,6,3,76,88.16%,3.95%
Albany,Mike Pieciak (D),70,8,2,7,87,80.46%,8.05%
Alburgh,Mike Pieciak (D),80,2,2,1,85,94.12%,1.18%
Andover,Mike Pieciak (D),53,1,3,2,59,89.83%,3.39%
Arlington,Mike Pieciak (D),8,1,4,10,23,34.78%,43.48%
Athens,Mike Pieciak (D),3,8,2,6,19,15.79%,31.58%
Bakersfield,Mike Pieciak (D),20,7,8,7,42,47.62%,16.67%
Baltimore,Mike Pieciak (D),1,1,8,5,15,6.67%,33.33%
Barnard,Mike Pieciak (D),47,1,4,1,53,88.68%,1.89%
Barnet,Mike Pieciak (D),55,3,1,4,63,87.30%,6.35%
Barre City,Mike Pieciak (D),101,9,7,0,117,86.32%,0.00%
Barre Town,Mike Pieciak (D),56,3,4,8,71,78.87%,11.27%
Barton,Mike Pieciak (D),64,5,4,1,74,86.49%,1.35%
Belvidere,Mike Pieciak (D),38,0,2,8,48,79.17%,16.67%
Bennington,Mike Pieciak (D),116,8,8,10,142,81.69%,7.04%
Benson,Mike Pieciak (D),35,8,6,6,55,63.64%,10.91%
Berkshire,Mike Pieciak (D),89,6,10,7,112,79.46%,6.25%
Berlin,Mike Pieciak (D),70,4,0,1,75,93.33%,1.33%
Bethel,Mike Pieciak (D),51,4,7,7,69,73.91%,10.14%
Bloomfield,Mike Pieciak (D),92,1,0,3,96,95.83%,3.12%
Bolton,Mike Pieciak (D),10,7,1,3,21,47.62%,14.29%
Bradford,Mike Pieciak (D),34,1,5,0,40,85.00%,0.00%
Braintree,Mike Pieciak (D),26,6,1,1,34,76.47%,2.94%
Brandon,Mike Pieciak (D),72,5,8,0,85,84.71%,0.00%
Brattleboro,Mike Pieciak (D),159,8,5,7,179,88.83%,3.91%
Bridgewater,Mike Pieciak (D),38,2,8,2,50,76.00%,4.00%
Bridport,Mike Pieciak (D),90,2,1,2,95,94.74%,2.11%
Brighton,Mike Pieciak (D),74,3,3,7,87,85.06%,8.05%
Bristol,Mike Pieciak (D),11,6,5,0,22,50.00%,0.00%
Brookfield,Mike Pieciak (D),0,5,1,8,14,0.00%,57.14%
Brookline,Mike Pieciak (D),60,5,1,1,67,89.55%,1.49%
Brownington,Mike Pieciak (D),99,3,1,4,107,92.52%,3.74%
