City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),37,10,3,3,53,69.81%,5.66%
Albany,Mike Pieciak (D),76,4,9,8,97,78.35%,8.25%
Alburgh,Mike Pieciak (D),10,5,2,2,19,52.63%,10.53%
Andover,Mike Pieciak (D),36,7,1,9,53,67.92%,16.98%
Arlington,Mike Pieciak (D),106,5,3,1,115,92.17%,0.87%
Athens,Mike Pieciak (D),1,1,6,1,9,11.11%,11.11%
Bakersfield,Mike Pieciak (D),71,8,7,6,92,77.17%,6.52%
Baltimore,Mike Pieciak (D),2,3,1,7,13,15.38%,53.85%
Barnard,Mike Pieciak (D),89,1,1,1,92,96.74%,1.09%
Barnet,Mike Pieciak (D),22,7,5,8,42,52.38%,19.05%
Barre City,Mike Pieciak (D),39,10,7,3,59,66.10%,5.08%
Barre Town,Mike Pieciak (D),13,6,6,8,33,39.39%,24.24%
Barton,Mike Pieciak (D),6,0,1,8,15,40.00%,53.33%
Belvidere,Mike Pieciak (D),58,9,7,7,81,71.60%,8.64%
Bennington,Mike Pieciak (D),28,8,7,1,44,63.64%,2.27%
Benson,Mike Pieciak (D),84,10,8,8,110,76.36%,7.27%
Berkshire,Mike Pieciak (D),27,6,1,4,38,71.05%,10.53%
Berlin,Mike Pieciak (D),32,0,6,10,48,66.67%,20.83%
Bethel,Mike Pieciak (D),5,1,10,9,25,20.00%,36.00%
Bloomfield,Mike Pieciak (D),23,10,7,6,46,50.00%,13.04%
Bolton,Mike Pieciak (D),95,7,5,8,115,82.61%,6.96%
Bradford,Mike Pieciak (D),11,0,2,7,20,55.00%,35.00%
Braintree,Mike Pieciak (D),86,1,1,7,95,90.53%,7.37%
Brandon,Mike Pieciak (D),82,3,4,3,92,89.13%,3.26%
Brattleboro,Mike Pieciak (D),229,10,7,5,251,91.24%,1.99%
Bridgewater,Mike Pieciak (D),89,6,7,3,105,84.76%,2.86%
Bridport,Mike Pieciak (D),31,1,1,8,41,75.61%,19.51%
Brighton,Mike Pieciak (D),21,1,6,6,34,61.76%,17.65%
Bristol,Mike Pieciak (D),24,6,6,3,39,61.54%,7.69%
Brookfield,Mike Pieciak (D),8,7,2,6,23,34.78%,26.09%
Brookline,Mike Pieciak (D),81,3,6,1,91,89.01%,1.10%
Brownington,Mike Pieciak (D),23,7,2,9,41,56.10%,21.95%
Brunswick,Mike Pieciak (D),19,2,4,3,28,67.86%,10.71%
Burke,Mike Pieciak (D),19,2,4,1,26,73.08%,3.85%
Burlington,Mike Pieciak (D),191,7,7,10,215,88.84%,4.65%
Cabot,Mike Pieciak (D),63,5,4,2,74,85.14%,2.70%
Calais,Mike Pieciak (D),65,5,1,7,78,83.33%,8.97%
Cambridge,Mike Pieciak (D),50,0,1,6,57,87.72%,10.53%
Canaan,Mike Pieciak (D),68,4,2,8,82,82.93%,9.76%
Castleton,Mike Pieciak (D),42,7,1,10,60,70.00%,16.67%
Cavendish,Mike Pieciak (D),85,8,1,5,99,85.86%,5.05%
Charleston,Mike Pieciak (D),69,6,2,5,82,84.15%,6.10%
Charlotte,Mike Pieciak (D),27,8,3,8,46,58.70%,17.39%
Chelsea,Mike Pieciak (D),30,1,1,10,42,71.43%,23.81%
Chester,Mike Pieciak (D),30,2,3,8,43,69.77%,18.60%
Chittenden,Mike Pieciak (D),34,1,1,5,41,82.93%,12.20%
Clarendon,Mike Pieciak (D),9,8,9,3,29,31.03%,10.34%
Colchester,Mike Pieciak (D),77,7,8,8,100,77.00%,8.00%
Concord,Mike Pieciak (D),12,5,10,4,31,38.71%,12.90%
