City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),90,10,2,7,109,82.57%,6.42%
Albany,Mike Pieciak (D),69,8,9,8,94,73.40%,8.51%
Alburgh,Mike Pieciak (D),84,5,1,3,93,90.32%,3.23%
Andover,Mike Pieciak (D),107,8,1,8,124,86.29%,6.45%
Arlington,Mike Pieciak (D),67,7,8,6,88,76.14%,6.82%
Athens,Mike Pieciak (D),88,1,2,8,99,88.89%,8.08%
Bakersfield,Mike Pieciak (D),57,1,8,9,75,76.00%,12.00%
Baltimore,Mike Pieciak (D),75,8,1,5,89,84.27%,5.62%
Barnard,Mike Pieciak (D),91,4,8,9,112,81.25%,8.04%
Barnet,Mike Pieciak (D),47,4,3,8,62,75.81%,12.90%
Barre City,Mike Pieciak (D),12,7,1,6,26,46.15%,23.08%
Barre Town,Mike Pieciak (D),16,6,9,6,37,43.24%,16.22%
Barton,Mike Pieciak (D),22,7,10,9,48,45.83%,18.75%
Belvidere,Mike Pieciak (D),79,9,2,4,94,84.04%,4.26%
Bennington,Mike Pieciak (D),113,2,3,6,124,91.13%,4.84%
Benson,Mike Pieciak (D),60,1,2,4,67,89.55%,5.97%
Berkshire,Mike Pieciak (D),78,3,8,7,96,81.25%,7.29%
Berlin,Mike Pieciak (D),40,4,7,3,54,74.07%,5.56%
Bethel,Mike Pieciak (D),83,1,1,5,90,92.22%,5.56%
Bloomfield,Mike Pieciak (D),71,1,7,3,82,86.59%,3.66%
Bolton,Mike Pieciak (D),99,6,8,9,122,81.15%,7.38%
Bradford,Mike Pieciak (D),9,4,7,6,26,34.62%,23.08%
Braintree,Mike Pieciak (D),42,2,4,1,49,85.71%,2.04%
Brandon,Mike Pieciak (D),53,7,3,1,64,82.81%,1.56%
Brattleboro,Mike Pieciak (D),113,9,3,5,130,86.92%,3.85%
Bridgewater,Mike Pieciak (D),55,1,1,10,67,82.09%,14.93%
Bridport,Mike Pieciak (D),92,7,4,2,105,87.62%,1.90%
Brighton,Mike Pieciak (D),65,1,9,8,83,78.31%,9.64%
Bristol,Mike Pieciak (D),86,3,10,6,105,81.90%,5.71%
Brookfield,Mike Pieciak (D),22,0,6,9,37,59.46%,24.32%
Brookline,Mike Pieciak (D),68,4,4,6,82,82.93%,7.32%
Brownington,Mike Pieciak (D),70,0,8,1,79,88.61%,1.27%
Brunswick,Mike Pieciak (D),78,8,3,5,94,82.98%,5.32%
Burke,Mike Pieciak (D),107,0,3,8,118,90.68%,6.78%
Burlington,Mike Pieciak (D),296,8,9,7,320,92.50%,2.19%
Cabot,Mike Pieciak (D),31,1,3,5,40,77.50%,12.50%
Calais,Mike Pieciak (D),76,9,1,2,88,86.36%,2.27%
Cambridge,Mike Pieciak (D),3,3,8,2,16,18.75%,12.50%
Canaan,Mike Pieciak (D),76,4,5,4,89,85.39%,4.49%
Castleton,Mike Pieciak (D),46,2,8,6,62,74.19%,9.68%
Cavendish,Mike Pieciak (D),75,7,3,4,89,84.27%,4.49%
Charleston,Mike Pieciak (D),7,0,8,6,21,33.33%,28.57%
Charlotte,Mike Pieciak (D),43,8,2,4,57,75.44%,7.02%
Chelsea,Mike Pieciak (D),70,8,4,6,88,79.55%,6.82%
Chester,Mike Pieciak (D),74,3,5,2,84,88.10%,2.38%
Chittenden,Mike Pieciak (D),1,10,6,6,23,4.35%,26.09%
Clarendon,Mike Pieciak (D),88,6,7,2,103,85.44%,1.94%
Colchester,Mike Pieciak (D),118,1,8,5,132,89.39%,3.79%
Concord,Mike Pieciak (D),71,4,1,6,82,86.59%,7.32%
Corinth,Mike Pieciak (D),39,7,2,4,52,75.00%,7.69%
Cornwall,Mike Pieciak (D),27,8,1,10,46,58.70%,21.74%
Coventry,Mike Pieciak (D),10,9,3,2,24,41.67%,8.33%
Craftsbury,Mike Pieciak (D),15,5,8,9,37,40.54%,24.32%
Danby,Mike Pieciak (D),80,6,2,0,88,90.91%,0.00%
Danville,Mike Pieciak (D),77,8,6,5,96,80.21%,5.21%
Derby,Mike Pieciak (D),15,0,7,2,24,62.50%,8.33%
Dorset,Mike Pieciak (D),14,3,1,3,21,66.67%,14.29%
