City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),21,0,1,0,22,95.45%,0.00%
Albany,Mike Pieciak (D),79,5,4,1,89,88.76%,1.12%
Alburgh,Mike Pieciak (D),8,1,4,10,23,34.78%,43.48%
Andover,Mike Pieciak (D),12,1,4,4,21,57.14%,19.05%
Arlington,Mike Pieciak (D),77,1,7,1,86,89.53%,1.16%
Athens,Mike Pieciak (D),21,3,8,9,41,51.22%,21.95%
Bakersfield,Mike Pieciak (D),73,4,1,8,86,84.88%,9.30%
Baltimore,Mike Pieciak (D),88,1,3,8,100,88.00%,8.00%
Barnard,Mike Pieciak (D),19,5,2,5,31,61.29%,16.13%
Barnet,Mike Pieciak (D),67,1,1,3,72,93.06%,4.17%
Barre City,Mike Pieciak (D),99,1,9,4,113,87.61%,3.54%
Barre Town,Mike Pieciak (D),37,6,6,9,58,63.79%,15.52%
Barton,Mike Pieciak (D),81,1,4,2,88,92.05%,2.27%
Belvidere,Mike Pieciak (D),102,6,10,5,123,82.93%,4.07%
Bennington,Mike Pieciak (D),105,9,6,4,124,84.68%,3.23%
Benson,Mike Pieciak (D),60,1,4,4,69,86.96%,5.80%
Berkshire,Mike Pieciak (D),0,6,5,1,12,0.00%,8.33%
Berlin,Mike Pieciak (D),30,3,1,4,38,78.95%,10.53%
Bethel,Mike Pieciak (D),3,3,1,1,8,37.50%,12.50%
Bloomfield,Mike Pieciak (D),22,6,2,5,35,62.86%,14.29%
Bolton,Mike Pieciak (D),69,5,1,4,79,87.34%,5.06%
Bradford,Mike Pieciak (D),38,7,1,3,49,77.55%,6.12%
Braintree,Mike Pieciak (D),89,1,3,4,97,91.75%,4.12%
Brandon,Mike Pieciak (D),66,1,5,8,80,82.50%,10.00%
Brattleboro,Mike Pieciak (D),147,8,5,9,169,86.98%,5.33%
Bridgewater,Mike Pieciak (D),84,1,10,0,95,88.42%,0.00%
Bridport,Mike Pieciak (D),15,3,6,4,28,53.57%,14.29%
Brighton,Mike Pieciak (D),60,9,0,9,78,76.92%,11.54%
Bristol,Mike Pieciak (D),78,1,1,1,81,96.30%,1.23%
Brookfield,Mike Pieciak (D),85,9,4,6,104,81.73%,5.77%
Brookline,Mike Pieciak (D),10,5,8,5,28,35.71%,17.86%
Brownington,Mike Pieciak (D),76,5,7,3,91,83.52%,3.30%
Brunswick,Mike Pieciak (D),44,1,2,3,50,88.00%,6.00%
Burke,Mike Pieciak (D),68,1,8,4,81,83.95%,4.94%
Burlington,Mike Pieciak (D),292,10,8,9,319,91.54%,2.82%
Cabot,Mike Pieciak (D),4,5,7,4,20,20.00%,20.00%
Calais,Mike Pieciak (D),50,7,5,3,65,76.92%,4.62%
Cambridge,Mike Pieciak (D),2,5,2,10,19,10.53%,52.63%
Canaan,Mike Pieciak (D),72,4,2,10,88,81.82%,11.36%
Castleton,Mike Pieciak (D),73,1,5,8,87,83.91%,9.20%
Cavendish,Mike Pieciak (D),27,5,10,3,45,60.00%,6.67%
Charleston,Mike Pieciak (D),63,2,7,10,82,76.83%,12.20%
Charlotte,Mike Pieciak (D),23,3,4,8,38,60.53%,21.05%
Chelsea,Mike Pieciak (D),64,2,3,3,72,88.89%,4.17%
Chester,Mike Pieciak (D),70,9,8,4,91,76.92%,4.40%
Chittenden,Mike Pieciak (D),31,8,3,5,47,65.96%,10.64%
Clarendon,Mike Pieciak (D),39,9,8,0,56,69.64%,0.00%
Colchester,Mike Pieciak (D),186,6,5,9,206,90.29%,4.37%
Concord,Mike Pieciak (D),76,4,3,5,88,86.36%,5.68%
Corinth,Mike Pieciak (D),27,5,9,5,46,58.70%,10.87%
Cornwall,Mike Pieciak (D),42,6,1,1,50,84.00%,2.00%
Coventry,Mike Pieciak (D),70,5,5,4,84,83.33%,4.76%
Craftsbury,Mike Pieciak (D),42,2,9,2,55,76.36%,3.64%
Danby,Mike Pieciak (D),92,3,4,5,104,88.46%,4.81%
