City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),36,1,1,8,46,78.26%,17.39%
Albany,Mike Pieciak (D),44,4,6,1,55,80.00%,1.82%
Alburgh,Mike Pieciak (D),2,5,8,7,22,9.09%,31.82%
Andover,Mike Pieciak (D),106,4,1,0,111,95.50%,0.00%
Arlington,Mike Pieciak (D),45,3,7,5,60,75.00%,8.33%
Athens,Mike Pieciak (D),41,8,2,8,59,69.49%,13.56%
Bakersfield,Mike Pieciak (D),27,8,9,6,50,54.00%,12.00%
Baltimore,Mike Pieciak (D),8,8,8,2,26,30.77%,7.69%
Barnard,Mike Pieciak (D),6,10,0,1,17,35.29%,5.88%
Barnet,Mike Pieciak (D),41,5,4,5,55,74.55%,9.09%
Barre City,Mike Pieciak (D),109,2,7,8,126,86.51%,6.35%
Barre Town,Mike Pieciak (D),40,2,9,9,60,66.67%,15.00%
Barton,Mike Pieciak (D),64,4,5,1,74,86.49%,1.35%
Belvidere,Mike Pieciak (D),1,10,3,2,16,6.25%,12.50%
Bennington,Mike Pieciak (D),55,9,5,7,76,72.37%,9.21%
Benson,Mike Pieciak (D),16,1,8,4,29,55.17%,13.79%
Berkshire,Mike Pieciak (D),65,7,8,10,90,72.22%,11.11%
Berlin,Mike Pieciak (D),80,1,0,8,89,89.89%,8.99%
Bethel,Mike Pieciak (D),38,7,0,1,46,82.61%,2.17%
Bloomfield,Mike Pieciak (D),82,6,4,3,95,86.32%,3.16%
Bolton,Mike Pieciak (D),0,6,4,1,11,0.00%,9.09%
Bradford,Mike Pieciak (D),85,8,6,8,107,79.44%,7.48%
Braintree,Mike Pieciak (D),57,1,7,2,67,85.07%,2.99%
Brandon,Mike Pieciak (D),11,5,10,9,35,31.43%,25.71%
Brattleboro,Mike Pieciak (D),71,8,9,8,96,73.96%,8.33%
Bridgewater,Mike Pieciak (D),63,5,9,3,80,78.75%,3.75%
Bridport,Mike Pieciak (D),105,2,6,0,113,92.92%,0.00%
Brighton,Mike Pieciak (D),14,1,9,3,27,51.85%,11.11%
Bristol,Mike Pieciak (D),80,4,8,1,93,86.02%,1.08%
Brookfield,Mike Pieciak (D),30,7,8,9,54,55.56%,16.67%
Brookline,Mike Pieciak (D),74,1,4,1,80,92.50%,1.25%
Brownington,Mike Pieciak (D),81,10,2,10,103,78.64%,9.71%
Brunswick,Mike Pieciak (D),68,1,6,1,76,89.47%,1.32%
Burke,Mike Pieciak (D),2,0,1,6,9,22.22%,66.67%
Burlington,Mike Pieciak (D),427,8,8,7,450,94.89%,1.56%
