City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),87,5,8,8,108,80.56%,7.41%
Albany,Mike Pieciak (D),29,9,3,2,43,67.44%,4.65%
Alburgh,Mike Pieciak (D),81,5,0,2,88,92.05%,2.27%
Andover,Mike Pieciak (D),40,8,9,4,61,65.57%,6.56%
Arlington,Mike Pieciak (D),92,4,8,1,105,87.62%,0.95%
Athens,Mike Pieciak (D),36,8,9,7,60,60.00%,11.67%
Bakersfield,Mike Pieciak (D),16,1,5,1,23,69.57%,4.35%
Baltimore,Mike Pieciak (D),59,1,2,8,70,84.29%,11.43%
Barnard,Mike Pieciak (D),46,7,2,2,57,80.70%,3.51%
Barnet,Mike Pieciak (D),52,4,3,2,61,85.25%,3.28%
Barre City,Mike Pieciak (D),55,1,2,1,59,93.22%,1.69%
Barre Town,Mike Pieciak (D),11,10,9,1,31,35.48%,3.23%
Barton,Mike Pieciak (D),83,1,4,6,94,88.30%,6.38%
Belvidere,Mike Pieciak (D),68,4,6,4,82,82.93%,4.88%
Bennington,Mike Pieciak (D),78,5,8,5,96,81.25%,5.21%
Benson,Mike Pieciak (D),61,8,4,5,78,78.21%,6.41%
Berkshire,Mike Pieciak (D),82,9,1,1,93,88.17%,1.08%
Berlin,Mike Pieciak (D),3,10,6,2,21,14.29%,9.52%
Bethel,Mike Pieciak (D),1,2,10,1,14,7.14%,7.14%
Bloomfield,Mike Pieciak (D),55,8,2,5,70,78.57%,7.14%
Bolton,Mike Pieciak (D),51,5,0,1,57,89.47%,1.75%
Bradford,Mike Pieciak (D),63,5,1,3,72,87.50%,4.17%
Braintree,Mike Pieciak (D),101,6,1,6,114,88.60%,5.26%
Brandon,Mike Pieciak (D),58,5,7,4,74,78.38%,5.41%
Brattleboro,Mike Pieciak (D),69,9,6,4,88,78.41%,4.55%
Bridgewater,Mike Pieciak (D),70,4,3,2,79,88.61%,2.53%
Bridport,Mike Pieciak (D),5,7,5,4,21,23.81%,19.05%
Brighton,Mike Pieciak (D),89,10,9,6,114,78.07%,5.26%
Bristol,Mike Pieciak (D),41,9,9,2,61,67.21%,3.28%
Brookfield,Mike Pieciak (D),62,10,1,7,80,77.50%,8.75%
Brookline,Mike Pieciak (D),34,0,7,3,44,77.27%,6.82%
Brownington,Mike Pieciak (D),44,0,8,1,53,83.02%,1.89%
Brunswick,Mike Pieciak (D),34,4,1,10,49,69.39%,20.41%
Burke,Mike Pieciak (D),3,3,8,5,19,15.79%,26.32%
Burlington,Mike Pieciak (D),260,8,9,9,286,90.91%,3.15%
