City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),2,3,4,6,15,13.33%,40.00%
Albany,Mike Pieciak (D),48,5,4,7,64,75.00%,10.94%
Alburgh,Mike Pieciak (D),47,7,6,4,64,73.44%,6.25%
Andover,Mike Pieciak (D),41,9,2,1,53,77.36%,1.89%
Arlington,Mike Pieciak (D),46,5,4,6,61,75.41%,9.84%
Athens,Mike Pieciak (D),2,6,2,3,13,15.38%,23.08%
Bakersfield,Mike Pieciak (D),25,8,1,8,42,59.52%,19.05%
Baltimore,Mike Pieciak (D),83,5,1,10,99,83.84%,10.10%
Barnard,Mike Pieciak (D),81,8,3,5,97,83.51%,5.15%
Barnet,Mike Pieciak (D),7,1,1,5,14,50.00%,35.71%
Barre City,Mike Pieciak (D),57,7,3,8,75,76.00%,10.67%
Barre Town,Mike Pieciak (D),97,9,8,0,114,85.09%,0.00%
Barton,Mike Pieciak (D),2,7,7,5,21,9.52%,23.81%
Belvidere,Mike Pieciak (D),6,3,1,1,11,54.55%,9.09%
Bennington,Mike Pieciak (D),38,9,4,6,57,66.67%,10.53%
Benson,Mike Pieciak (D),28,3,5,4,40,70.00%,10.00%
Berkshire,Mike Pieciak (D),38,4,2,6,50,76.00%,12.00%
Berlin,Mike Pieciak (D),30,2,10,0,42,71.43%,0.00%
Bethel,Mike Pieciak (D),6,0,7,7,20,30.00%,35.00%
Bloomfield,Mike Pieciak (D),16,6,6,8,36,44.44%,22.22%
Bolton,Mike Pieciak (D),15,9,2,5,31,48.39%,16.13%
Bradford,Mike Pieciak (D),46,1,6,2,55,83.64%,3.64%
Braintree,Mike Pieciak (D),40,0,1,6,47,85.11%,12.77%
Brandon,Mike Pieciak (D),46,6,6,1,59,77.97%,1.69%
Brattleboro,Mike Pieciak (D),162,7,6,2,177,91.53%,1.13%
Bridgewater,Mike Pieciak (D),67,3,10,5,85,78.82%,5.88%
Bridport,Mike Pieciak (D),8,6,4,3,21,38.10%,14.29%
Brighton,Mike Pieciak (D),20,1,0,7,28,71.43%,25.00%
Bristol,Mike Pieciak (D),79,5,1,7,92,85.87%,7.61%
Brookfield,Mike Pieciak (D),50,1,3,2,56,89.29%,3.57%
Brookline,Mike Pieciak (D),18,6,5,0,29,62.07%,0.00%
Brownington,Mike Pieciak (D),108,1,6,6,121,89.26%,4.96%
Brunswick,Mike Pieciak (D),57,5,3,7,72,79.17%,9.72%
Burke,Mike Pieciak (D),69,7,7,0,83,83.13%,0.00%
Burlington,Mike Pieciak (D),380,8,10,10,408,93.14%,2.45%
Cabot,Mike Pieciak (D),31,2,1,1,35,88.57%,2.86%
Calais,Mike Pieciak (D),77,5,9,4,95,81.05%,4.21%
Cambridge,Mike Pieciak (D),26,5,5,7,43,60.47%,16.28%
Canaan,Mike Pieciak (D),21,3,7,5,36,58.33%,13.89%
Castleton,Mike Pieciak (D),106,0,2,0,108,98.15%,0.00%
Cavendish,Mike Pieciak (D),90,5,5,8,108,83.33%,7.41%
Charleston,Mike Pieciak (D),26,7,1,1,35,74.29%,2.86%
Charlotte,Mike Pieciak (D),88,5,3,7,103,85.44%,6.80%
Chelsea,Mike Pieciak (D),12,0,6,6,24,50.00%,25.00%
Chester,Mike Pieciak (D),58,8,7,4,77,75.32%,5.19%
Chittenden,Mike Pieciak (D),105,1,7,7,120,87.50%,5.83%
Clarendon,Mike Pieciak (D),60,5,2,1,68,88.24%,1.47%
Colchester,Mike Pieciak (D),206,7,6,7,226,91.15%,3.10%
Concord,Mike Pieciak (D),66,1,10,7,84,78.57%,8.33%
Corinth,Mike Pieciak (D),32,1,2,4,39,82.05%,10.26%
Cornwall,Mike Pieciak (D),105,1,9,3,118,88.98%,2.54%
Coventry,Mike Pieciak (D),16,4,9,1,30,53.33%,3.33%
Craftsbury,Mike Pieciak (D),28,2,0,2,32,87.50%,6.25%
Danby,Mike Pieciak (D),58,0,2,5,65,89.23%,7.69%
Danville,Mike Pieciak (D),76,9,7,3,95,80.00%,3.16%
Derby,Mike Pieciak (D),109,1,8,3,121,90.08%,2.48%
