City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),2,2,2,7,13,15.38%,53.85%
Albany,Mike Pieciak (D),65,8,8,7,88,73.86%,7.95%
Alburgh,Mike Pieciak (D),8,1,8,6,23,34.78%,26.09%
Andover,Mike Pieciak (D),94,9,1,1,105,89.52%,0.95%
Arlington,Mike Pieciak (D),55,10,5,8,78,70.51%,10.26%
Athens,Mike Pieciak (D),84,1,8,3,96,87.50%,3.12%
Bakersfield,Mike Pieciak (D),33,8,0,7,48,68.75%,14.58%
Baltimore,Mike Pieciak (D),64,2,7,4,77,83.12%,5.19%
Barnard,Mike Pieciak (D),21,7,3,3,34,61.76%,8.82%
Barnet,Mike Pieciak (D),46,0,7,7,60,76.67%,11.67%
Barre City,Mike Pieciak (D),69,0,7,3,79,87.34%,3.80%
Barre Town,Mike Pieciak (D),8,5,3,5,21,38.10%,23.81%
Barton,Mike Pieciak (D),20,4,2,7,33,60.61%,21.21%
Belvidere,Mike Pieciak (D),51,1,1,1,54,94.44%,1.85%
Bennington,Mike Pieciak (D),155,1,5,8,169,91.72%,4.73%
Benson,Mike Pieciak (D),8,4,3,0,15,53.33%,0.00%
Berkshire,Mike Pieciak (D),13,2,9,6,30,43.33%,20.00%
Berlin,Mike Pieciak (D),6,5,5,10,26,23.08%,38.46%
Bethel,Mike Pieciak (D),32,9,3,2,46,69.57%,4.35%
Bloomfield,Mike Pieciak (D),27,7,4,6,44,61.36%,13.64%
Bolton,Mike Pieciak (D),11,10,3,1,25,44.00%,4.00%
Bradford,Mike Pieciak (D),81,5,3,3,92,88.04%,3.26%
Braintree,Mike Pieciak (D),76,9,6,4,95,80.00%,4.21%
Brandon,Mike Pieciak (D),87,3,3,3,96,90.62%,3.12%
Brattleboro,Mike Pieciak (D),55,10,8,7,80,68.75%,8.75%
Bridgewater,Mike Pieciak (D),38,6,7,4,55,69.09%,7.27%
Bridport,Mike Pieciak (D),84,4,9,7,104,80.77%,6.73%
Brighton,Mike Pieciak (D),0,10,2,1,13,0.00%,7.69%
Bristol,Mike Pieciak (D),27,5,5,4,41,65.85%,9.76%
Brookfield,Mike Pieciak (D),71,3,1,2,77,92.21%,2.60%
Brookline,Mike Pieciak (D),109,3,1,6,119,91.60%,5.04%
Brownington,Mike Pieciak (D),20,6,4,5,35,57.14%,14.29%
Brunswick,Mike Pieciak (D),32,5,10,8,55,58.18%,14.55%
Burke,Mike Pieciak (D),10,1,5,5,21,47.62%,23.81%
Burlington,Mike Pieciak (D),188,10,7,7,212,88.68%,3.30%
Cabot,Mike Pieciak (D),77,8,8,1,94,81.91%,1.06%
Calais,Mike Pieciak (D),25,10,8,3,46,54.35%,6.52%
Cambridge,Mike Pieciak (D),76,0,7,10,93,81.72%,10.75%
Canaan,Mike Pieciak (D),78,7,3,4,92,84.78%,4.35%
Castleton,Mike Pieciak (D),49,7,7,5,68,72.06%,7.35%
Cavendish,Mike Pieciak (D),57,9,4,2,72,79.17%,2.78%
Charleston,Mike Pieciak (D),36,5,3,5,49,73.47%,10.20%
Charlotte,Mike Pieciak (D),23,6,8,1,38,60.53%,2.63%
Chelsea,Mike Pieciak (D),4,2,4,5,15,26.67%,33.33%
Chester,Mike Pieciak (D),74,2,9,10,95,77.89%,10.53%
Chittenden,Mike Pieciak (D),24,9,1,9,43,55.81%,20.93%
Clarendon,Mike Pieciak (D),75,5,0,9,89,84.27%,10.11%
Colchester,Mike Pieciak (D),137,10,5,6,158,86.71%,3.80%
Concord,Mike Pieciak (D),38,4,5,1,48,79.17%,2.08%
Corinth,Mike Pieciak (D),84,5,7,7,103,81.55%,6.80%
Cornwall,Mike Pieciak (D),5,2,3,7,17,29.41%,41.18%
Coventry,Mike Pieciak (D),40,4,1,2,47,85.11%,4.26%
Craftsbury,Mike Pieciak (D),38,2,5,9,54,70.37%,16.67%
Danby,Mike Pieciak (D),31,6,2,7,46,67.39%,15.22%
Danville,Mike Pieciak (D),60,8,2,0,70,85.71%,0.00%
Derby,Mike Pieciak (D),10,7,7,0,24,41.67%,0.00%
Dorset,Mike Pieciak (D),36,1,4,4,45,80.00%,8.89%
Dover,Mike Pieciak (D),74,8,3,1,86,86.05%,1.16%
Dummerston,Mike Pieciak (D),95,10,9,3,117,81.20%,2.56%
Duxbury,Mike Pieciak (D),45,7,1,7,60,75.00%,11.67%
East Haven,Mike Pieciak (D),42,3,1,2,48,87.50%,4.17%
East Montpelier,Mike Pieciak (D),77,2,0,1,80,96.25%,1.25%
Eden,Mike Pieciak (D),38,2,3,8,51,74.51%,15.69%
Elmore,Mike Pieciak (D),8,1,9,6,24,33.33%,25.00%
Enosburgh,Mike Pieciak (D),34,6,4,10,54,62.96%,18.52%
Essex Junction,Mike Pieciak (D),78,9,2,10,99,78.79%,10.10%
Essex,Mike Pieciak (D),147,5,8,4,164,89.63%,2.44%
Fair Haven,Mike Pieciak (D),26,10,8,10,54,48.15%,18.52%
Fairfax,Mike Pieciak (D),81,10,0,6,97,83.51%,6.19%
Fairfield,Mike Pieciak (D),64,2,5,4,75,85.33%,5.33%
Fairlee,Mike Pieciak (D),66,9,4,2,81,81.48%,2.47%
Fayston,Mike Pieciak (D),48,5,5,2,60,80.00%,3.33%
Ferrisburgh,Mike Pieciak (D),15,8,7,9,39,38.46%,23.08%
Fletcher,Mike Pieciak (D),50,4,0,10,64,78.12%,15.62%
Franklin,Mike Pieciak (D),104,7,8,5,124,83.87%,4.03%
Georgia,Mike Pieciak (D),81,9,5,2,97,83.51%,2.06%
Glover,Mike Pieciak (D),4,1,1,4,10,40.00%,40.00%
Goshen,Mike Pieciak (D),75,2,5,2,84,89.29%,2.38%
Grafton,Mike Pieciak (D),36,0,2,1,39,92.31%,2.56%
Granby,Mike Pieciak (D),74,0,3,4,81,91.36%,4.94%
Grand Isle,Mike Pieciak (D),60,9,1,10,80,75.00%,12.50%
Granville,Mike Pieciak (D),9,1,0,5,15,60.00%,33.33%
Greensboro,Mike Pieciak (D),73,9,3,8,93,78.49%,8.60%
Groton,Mike Pieciak (D),28,7,7,3,45,62.22%,6.67%
Guildhall,Mike Pieciak (D),86,6,5,2,99,86.87%,2.02%
Guilford,Mike Pieciak (D),47,4,1,7,59,79.66%,11.86%
Halifax,Mike Pieciak (D),56,6,2,4,68,82.35%,5.88%
Hancock,Mike Pieciak (D),20,7,7,6,40,50.00%,15.00%
Hardwick,Mike Pieciak (D),51,6,5,5,67,76.12%,7.46%
Hartford,Mike Pieciak (D),150,7,1,8,166,90.36%,4.82%
Hartland,Mike Pieciak (D),57,1,3,1,62,91.94%,1.61%
Highgate,Mike Pieciak (D),42,8,5,8,63,66.67%,12.70%
Hinesburg,Mike Pieciak (D),40,4,6,1,51,78.43%,1.96%
Holland,Mike Pieciak (D),9,4,2,6,21,42.86%,28.57%
Hubbardton,Mike Pieciak (D),28,10,8,2,48,58.33%,4.17%
Huntington,Mike Pieciak (D),12,1,7,3,23,52.17%,13.04%
Hyde Park,Mike Pieciak (D),6,4,5,2,17,35.29%,11.76%
Ira,Mike Pieciak (D),88,7,8,3,106,83.02%,2.83%
Irasburg,Mike Pieciak (D),83,7,6,5,101,82.18%,4.95%
Isle La Motte,Mike Pieciak (D),77,1,5,4,87,88.51%,4.60%
Jamaica,Mike Pieciak (D),30,7,10,0,47,63.83%,0.00%
Jay,Mike Pieciak (D),3,1,6,8,18,16.67%,44.44%
Jericho,Mike Pieciak (D),19,3,8,2,32,59.38%,6.25%
Johnson,Mike Pieciak (D),104,10,6,1,121,85.95%,0.83%
