City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Arlington,Mike Pieciak (D),248,0,27,0,275,90.18%,0.00%
Charleston,Mike Pieciak (D),56,0,7,0,63,88.89%,0.00%
Dover,Mike Pieciak (D),92,0,7,0,99,92.93%,0.00%
Eden,Mike Pieciak (D),50,0,4,0,54,92.59%,0.00%
Elmore,Mike Pieciak (D),130,2,21,0,153,84.97%,0.00%
Fairlee,Mike Pieciak (D),128,0,25,0,153,83.66%,0.00%
Highgate,Mike Pieciak (D),121,5,9,0,135,89.63%,0.00%
Jamaica,Mike Pieciak (D),117,1,23,0,141,82.98%,0.00%
Lemington,Mike Pieciak (D),6,0,0,0,6,100.00%,0.00%
Lyndon,Mike Pieciak (D),286,17,23,0,326,87.73%,0.00%
Middletown Springs,Mike Pieciak (D),102,0,10,0,112,91.07%,0.00%
Morristown,Mike Pieciak (D),553,8,69,0,630,87.78%,0.00%
Mount Holly,Mike Pieciak (D),133,0,22,0,155,85.81%,0.00%
North Hero,Mike Pieciak (D),188,1,25,0,214,87.85%,0.00%
Pawlet,Mike Pieciak (D),137,2,15,0,154,88.96%,0.00%
Proctor,Mike Pieciak (D),64,2,14,0,80,80.00%,0.00%
Rupert,Mike Pieciak (D),73,0,4,0,77,94.81%,0.00%
Shaftsbury,Mike Pieciak (D),440,4,87,0,531,82.86%,0.00%
Sunderland,Mike Pieciak (D),103,0,10,0,113,91.15%,0.00%
Sutton,Mike Pieciak (D),44,0,10,0,54,81.48%,0.00%
Swanton,Mike Pieciak (D),265,3,25,0,293,90.44%,0.00%
Wolcott,Mike Pieciak (D),142,3,22,0,167,85.03%,0.00%
Woodstock,Mike Pieciak (D),562,4,170,0,736,76.36%,0.00%
