City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),101,3,1,7,112,90.18%,6.25%
Albany,Mike Pieciak (D),84,5,4,6,99,84.85%,6.06%
Alburgh,Mike Pieciak (D),51,2,3,7,63,80.95%,11.11%
Andover,Mike Pieciak (D),102,3,8,8,121,84.30%,6.61%
Arlington,Mike Pieciak (D),19,2,4,1,26,73.08%,3.85%
Athens,Mike Pieciak (D),56,1,7,4,68,82.35%,5.88%
Bakersfield,Mike Pieciak (D),32,1,2,2,37,86.49%,5.41%
Baltimore,Mike Pieciak (D),35,6,8,1,50,70.00%,2.00%
Barnard,Mike Pieciak (D),41,1,5,4,51,80.39%,7.84%
Barnet,Mike Pieciak (D),9,4,1,2,16,56.25%,12.50%
Barre City,Mike Pieciak (D),91,8,5,3,107,85.05%,2.80%
Barre Town,Mike Pieciak (D),23,0,3,6,32,71.88%,18.75%
Barton,Mike Pieciak (D),66,7,1,7,81,81.48%,8.64%
Belvidere,Mike Pieciak (D),1,2,6,6,15,6.67%,40.00%
Bennington,Mike Pieciak (D),84,6,10,10,110,76.36%,9.09%
Benson,Mike Pieciak (D),20,0,8,5,33,60.61%,15.15%
Berkshire,Mike Pieciak (D),7,8,10,9,34,20.59%,26.47%
Berlin,Mike Pieciak (D),23,9,8,2,42,54.76%,4.76%
Bethel,Mike Pieciak (D),58,0,8,6,72,80.56%,8.33%
Bloomfield,Mike Pieciak (D),51,9,0,1,61,83.61%,1.64%
Bolton,Mike Pieciak (D),89,3,2,6,100,89.00%,6.00%
Bradford,Mike Pieciak (D),16,3,6,3,28,57.14%,10.71%
Braintree,Mike Pieciak (D),20,7,1,7,35,57.14%,20.00%
Brandon,Mike Pieciak (D),100,8,4,6,118,84.75%,5.08%
Brattleboro,Mike Pieciak (D),175,7,6,10,198,88.38%,5.05%
Bridgewater,Mike Pieciak (D),38,8,3,7,56,67.86%,12.50%
Bridport,Mike Pieciak (D),74,4,4,7,89,83.15%,7.87%
Brighton,Mike Pieciak (D),17,6,8,8,39,43.59%,20.51%
Bristol,Mike Pieciak (D),76,2,10,9,97,78.35%,9.28%
Brookfield,Mike Pieciak (D),9,6,9,8,32,28.12%,25.00%
Brookline,Mike Pieciak (D),71,5,3,6,85,83.53%,7.06%
