City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),57,4,6,2,69,82.61%,2.90%
Albany,Mike Pieciak (D),104,8,5,6,123,84.55%,4.88%
Alburgh,Mike Pieciak (D),54,1,4,4,63,85.71%,6.35%
Andover,Mike Pieciak (D),99,9,4,2,114,86.84%,1.75%
Arlington,Mike Pieciak (D),42,8,3,4,57,73.68%,7.02%
Athens,Mike Pieciak (D),40,2,8,1,51,78.43%,1.96%
Bakersfield,Mike Pieciak (D),65,2,6,8,81,80.25%,9.88%
Baltimore,Mike Pieciak (D),104,5,6,1,116,89.66%,0.86%
Barnard,Mike Pieciak (D),71,1,6,7,85,83.53%,8.24%
Barnet,Mike Pieciak (D),21,1,2,4,28,75.00%,14.29%
Barre City,Mike Pieciak (D),76,3,2,7,88,86.36%,7.95%
Barre Town,Mike Pieciak (D),52,5,3,10,70,74.29%,14.29%
Barton,Mike Pieciak (D),66,1,5,10,82,80.49%,12.20%
Belvidere,Mike Pieciak (D),28,3,4,4,39,71.79%,10.26%
Bennington,Mike Pieciak (D),132,8,6,9,155,85.16%,5.81%
Benson,Mike Pieciak (D),20,7,4,4,35,57.14%,11.43%
Berkshire,Mike Pieciak (D),62,10,8,6,86,72.09%,6.98%
Berlin,Mike Pieciak (D),97,7,7,5,116,83.62%,4.31%
Bethel,Mike Pieciak (D),20,8,9,10,47,42.55%,21.28%
Bloomfield,Mike Pieciak (D),1,5,6,5,17,5.88%,29.41%
Bolton,Mike Pieciak (D),38,8,6,3,55,69.09%,5.45%
Bradford,Mike Pieciak (D),88,6,2,7,103,85.44%,6.80%
Braintree,Mike Pieciak (D),78,9,6,0,93,83.87%,0.00%
Brandon,Mike Pieciak (D),29,4,4,1,38,76.32%,2.63%
Brattleboro,Mike Pieciak (D),177,10,7,7,201,88.06%,3.48%
Bridgewater,Mike Pieciak (D),37,2,3,1,43,86.05%,2.33%
Bridport,Mike Pieciak (D),10,2,2,0,14,71.43%,0.00%
Brighton,Mike Pieciak (D),73,3,5,1,82,89.02%,1.22%
Bristol,Mike Pieciak (D),38,1,7,4,50,76.00%,8.00%
Brookfield,Mike Pieciak (D),21,2,1,1,25,84.00%,4.00%
Brookline,Mike Pieciak (D),43,8,1,2,54,79.63%,3.70%
Brownington,Mike Pieciak (D),3,6,1,9,19,15.79%,47.37%
Brunswick,Mike Pieciak (D),19,3,6,7,35,54.29%,20.00%
Burke,Mike Pieciak (D),42,1,9,3,55,76.36%,5.45%
Burlington,Mike Pieciak (D),148,9,10,8,175,84.57%,4.57%
Cabot,Mike Pieciak (D),82,6,1,6,95,86.32%,6.32%
Calais,Mike Pieciak (D),88,7,2,3,100,88.00%,3.00%
Cambridge,Mike Pieciak (D),42,1,8,4,55,76.36%,7.27%
Canaan,Mike Pieciak (D),102,9,5,8,124,82.26%,6.45%
Castleton,Mike Pieciak (D),38,3,4,8,53,71.70%,15.09%
Cavendish,Mike Pieciak (D),60,6,0,1,67,89.55%,1.49%
Charleston,Mike Pieciak (D),86,7,3,6,102,84.31%,5.88%
Charlotte,Mike Pieciak (D),74,8,0,6,88,84.09%,6.82%
Chelsea,Mike Pieciak (D),98,8,2,1,109,89.91%,0.92%
Chester,Mike Pieciak (D),2,6,6,0,14,14.29%,0.00%
Chittenden,Mike Pieciak (D),34,9,2,5,50,68.00%,10.00%
Clarendon,Mike Pieciak (D),8,3,0,1,12,66.67%,8.33%
Colchester,Mike Pieciak (D),63,10,5,5,83,75.90%,6.02%
Concord,Mike Pieciak (D),64,10,1,3,78,82.05%,3.85%
Corinth,Mike Pieciak (D),48,1,2,1,52,92.31%,1.92%
Cornwall,Mike Pieciak (D),43,4,6,7,60,71.67%,11.67%
Coventry,Mike Pieciak (D),35,1,2,3,41,85.37%,7.32%
Craftsbury,Mike Pieciak (D),38,7,3,5,53,71.70%,9.43%
Danby,Mike Pieciak (D),81,6,1,5,93,87.10%,5.38%
Danville,Mike Pieciak (D),103,6,8,7,124,83.06%,5.65%
Derby,Mike Pieciak (D),27,5,5,1,38,71.05%,2.63%
Dorset,Mike Pieciak (D),44,5,2,3,54,81.48%,5.56%
Dover,Mike Pieciak (D),100,1,1,10,112,89.29%,8.93%
Dummerston,Mike Pieciak (D),28,0,9,2,39,71.79%,5.13%
Duxbury,Mike Pieciak (D),77,3,2,4,86,89.53%,4.65%
East Haven,Mike Pieciak (D),75,1,1,3,80,93.75%,3.75%
East Montpelier,Mike Pieciak (D),34,8,4,5,51,66.67%,9.80%
Eden,Mike Pieciak (D),84,1,3,1,89,94.38%,1.12%
Elmore,Mike Pieciak (D),58,4,2,2,66,87.88%,3.03%
Enosburgh,Mike Pieciak (D),6,6,8,9,29,20.69%,31.03%
Essex Junction,Mike Pieciak (D),79,8,4,8,99,79.80%,8.08%
Essex,Mike Pieciak (D),44,9,8,5,66,66.67%,7.58%
Fair Haven,Mike Pieciak (D),4,7,1,8,20,20.00%,40.00%
Fairfax,Mike Pieciak (D),18,3,4,8,33,54.55%,24.24%
Fairfield,Mike Pieciak (D),81,7,5,5,98,82.65%,5.10%
Fairlee,Mike Pieciak (D),79,3,3,6,91,86.81%,6.59%
Fayston,Mike Pieciak (D),31,3,2,8,44,70.45%,18.18%
Ferrisburgh,Mike Pieciak (D),100,4,6,8,118,84.75%,6.78%
Fletcher,Mike Pieciak (D),31,3,7,5,46,67.39%,10.87%
Franklin,Mike Pieciak (D),12,2,6,8,28,42.86%,28.57%
Georgia,Mike Pieciak (D),96,10,10,7,123,78.05%,5.69%
Glover,Mike Pieciak (D),71,7,8,1,87,81.61%,1.15%
Goshen,Mike Pieciak (D),61,6,10,2,79,77.22%,2.53%
Grafton,Mike Pieciak (D),76,5,5,5,91,83.52%,5.49%
Granby,Mike Pieciak (D),74,1,1,0,76,97.37%,0.00%
Grand Isle,Mike Pieciak (D),27,2,9,9,47,57.45%,19.15%
Granville,Mike Pieciak (D),75,0,3,1,79,94.94%,1.27%
Greensboro,Mike Pieciak (D),88,4,1,6,99,88.89%,6.06%
Groton,Mike Pieciak (D),41,3,0,5,49,83.67%,10.20%
Guildhall,Mike Pieciak (D),11,4,7,9,31,35.48%,29.03%
Guilford,Mike Pieciak (D),4,10,5,6,25,16.00%,24.00%
Halifax,Mike Pieciak (D),71,7,1,0,79,89.87%,0.00%
Hancock,Mike Pieciak (D),52,2,2,1,57,91.23%,1.75%
Hardwick,Mike Pieciak (D),51,1,2,1,55,92.73%,1.82%
Hartford,Mike Pieciak (D),76,7,9,4,96,79.17%,4.17%
Hartland,Mike Pieciak (D),14,6,6,1,27,51.85%,3.70%
Highgate,Mike Pieciak (D),87,1,1,2,91,95.60%,2.20%
Hinesburg,Mike Pieciak (D),95,9,4,6,114,83.33%,5.26%
Holland,Mike Pieciak (D),59,6,8,1,74,79.73%,1.35%
Hubbardton,Mike Pieciak (D),45,8,2,8,63,71.43%,12.70%
Huntington,Mike Pieciak (D),96,10,1,6,113,84.96%,5.31%
